rank	username	minecraft:crafted/minecraft:blaze_powder
152	DarlaMeow	36
156	surfinggiraffejp	35
157	Merv__	34
157	Arceus1975	34
157	TheShyPig	34
160	lotarp	33
161	SaucyDark	32
161	rarrq	32
161	ApophisNova	32
161	gustarlep	32
161	Nycteus_	32
161	Dogcorn69420	32
161	MyNamaSheff	32
161	Biites	32
161	h2p_emrld	32
170	SoftSix	30
170	jambvds	30
170	censorsheep	30
170	vandmanden	30
174	Groovy_MoonBird	28
174	I_Am_Mushkin	28
174	TooManyDuck	28
174	Killercatty78	28
174	lizardfightclub	28
174	Lutres_Torane	28
174	ItzWqlfy	28
181	youhjjhhhjj	26
181	ThePoliteG	26
181	AuroraSkies	26
181	TheSeismicDuck	26
185	monky_irl	25
186	Jovaphobic	24
186	Harotio	24
186	CarsonDoesMine	24
186	Vizzoid	24
186	crying_wolf_13	24
186	walll	24
186	Gab4101	24
186	Gryglu583	24
186	GoofyBread	24
186	Blu3beast	24
186	bladeefan2009	24
197	Xalithia	22
197	pixelviolin	22
197	Steelynan	22
200	Froste131	20
200	SyK7	20
200	diamondgolem35	20
200	KomputerDude	20
200	Comma__	20
200	jushykins	20
200	MattieHD	20
200	__TheNorseMan__	20
200	BunkeredTree	20
200	AssFullaCum	20
210	FirsTimeGamingTV	18
210	NotMeanttoChange	18
210	masskedman	18
210	XxCookiequeenxX	18
210	iSammael	18
210	Luigipunch989	18
216	AgressiveEggdog	16
216	Guillemet	16
216	TableTim	16
216	_Boipl_	16
216	fw3xywashere	16
216	PortlyPete69	16
216	jcool7	16
216	anbbang	16
216	JayToe	16
225	Franco093	14
225	SpaceGrenadier	14
225	BilboBaggins23	14
225	_Magdo_	14
225	M_Patata	14
225	Marbz_	14
225	Leyna3	14
225	SwooshBoi	14
225	Xclax101	14
225	MasterNueve	14
225	Njensen7	14
236	JohnnyFyes	12
236	Cowison	12
236	Flores991	12
236	ShedJr_	12
236	SharpDev	12
236	gcaisawesome	12
236	TheDankPlatypus	12
236	Winklepicker279	12
236	Rebytre	12
236	epiksk8erduck	12
236	FreddyFart	12
236	_TCARREIRA_	12
236	striker90333	12
249	Tolhart	10
249	H72l9w	10
249	fr0stss	10
249	Malorn_Aetherius	10
249	MinttyFressh	10
249	ROY4LE	10
249	Covalents	10
249	Paintz	10
249	CharlieButt	10
249	SuperPooch06	10
249	LAVA129	10
249	fkGrim	10
249	Deathkob	10
249	MakeHistory157	10
249	Juh1s	10
249	ProbsNotNova	10
249	HesDemonPants	10
249	Zoeyfortnite	10
249	calamariclam_I	10
249	trexgb	10
249	00000000-0000-0000-0009-01fbab7ea71d	10
270	NinjaKnifeKill	8
270	Myszoaz	8
270	301851	8
270	ratglock	8
270	himak1	8
270	Mewar	8
270	eiC_	8
270	mariominejedi	8
270	whoaluv	8
270	WET_WET_WET	8
270	Donutt	8
270	Felenov	8
270	RobotMinion101	8
270	Agent108	8
270	LexMakesHistory	8
270	_Karmaa	8
270	NameGenerat0r	8
270	MS_Pryxx	8
270	Legendosh	8
289	SaltineDream	6
289	RoskobiOne	6
289	_darky1_	6
289	ssleepless	6
289	ThiccExotic	6
289	slkiey	6
289	PegLegPete93	6
289	Bazongoman	6
289	andy_rex	6
289	Solar_Power	6
289	bee_gorl	6
289	J4ko8_	6
