rank	username	minecraft:crafted/minecraft:blaze_powder
154	Hiryu27	40
156	gabriels543	38
156	pappaberg	38
156	SaintJosie	38
156	WyngGoy	38
156	Skippeh	38
161	BobDeBouwer1337	36
161	UncreativeArtist	36
161	yulgur1	36
161	DarlaMeow	36
165	surfinggiraffejp	35
166	Merv__	34
166	Arceus1975	34
166	TheShyPig	34
169	lotarp	33
170	SaucyDark	32
170	rarrq	32
170	ApophisNova	32
170	Elastiq	32
170	gustarlep	32
170	Nycteus_	32
170	Dogcorn69420	32
170	MyNamaSheff	32
170	Biites	32
170	h2p_emrld	32
180	SoftSix	30
180	jambvds	30
180	censorsheep	30
180	vandmanden	30
184	Groovy_MoonBird	28
184	I_Am_Mushkin	28
184	TooManyDuck	28
184	Killercatty78	28
184	lizardfightclub	28
184	Lutres_Torane	28
184	ItzWqlfy	28
191	youhjjhhhjj	26
191	ThePoliteG	26
191	AuroraSkies	26
191	TheSeismicDuck	26
195	monky_irl	25
196	Jovaphobic	24
196	Harotio	24
196	CarsonDoesMine	24
196	Vizzoid	24
196	crying_wolf_13	24
196	walll	24
196	Gab4101	24
196	Gryglu583	24
196	GoofyBread	24
196	Blu3beast	24
196	bladeefan2009	24
207	k_ce	22
207	Xalithia	22
207	Felenov	22
207	Steelynan	22
211	H0UNDFRMH3LL	20
211	Froste131	20
211	SyK7	20
211	KomputerDude	20
211	Comma__	20
211	jushykins	20
211	MattieHD	20
211	__TheNorseMan__	20
211	BunkeredTree	20
211	Kowcio_	20
211	AssFullaCum	20
222	FirsTimeGamingTV	18
222	NotMeanttoChange	18
222	masskedman	18
222	XxCookiequeenxX	18
222	iSammael	18
222	Luigipunch989	18
228	BPTY4618	16
228	AgressiveEggdog	16
228	Guillemet	16
228	TableTim	16
228	_Boipl_	16
228	fw3xywashere	16
228	PortlyPete69	16
228	jcool7	16
228	anbbang	16
228	JayToe	16
238	Franco093	14
238	SpaceGrenadier	14
238	BilboBaggins23	14
238	_Magdo_	14
238	M_Patata	14
238	Marbz_	14
238	Leyna3	14
238	SwooshBoi	14
238	Xclax101	14
238	MasterNueve	14
238	Invintic	14
238	Njensen7	14
250	JohnnyFyes	12
250	Cowison	12
250	ECstardust	12
250	Flores991	12
250	ShedJr_	12
250	SharpDev	12
250	gcaisawesome	12
250	TheDankPlatypus	12
250	Winklepicker279	12
250	Rebytre	12
250	epiksk8erduck	12
250	FreddyFart	12
250	_TCARREIRA_	12
250	striker90333	12
264	Tolhart	10
264	H72l9w	10
264	fr0stss	10
264	Malorn_Aetherius	10
264	MinttyFressh	10
264	ROY4LE	10
264	Covalents	10
264	Paintz	10
264	CharlieButt	10
264	SuperPooch06	10
264	LAVA129	10
264	fkGrim	10
264	Deathkob	10
264	MAns_44	10
264	MakeHistory157	10
264	Juh1s	10
264	ProbsNotNova	10
264	HesDemonPants	10
264	Zoeyfortnite	10
264	calamariclam_I	10
264	trexgb	10
285	NinjaKnifeKill	8
285	Myszoaz	8
285	301851	8
285	ratglock	8
285	himak1	8
285	Mewar	8
285	eiC_	8
285	mariominejedi	8
285	whoaluv	8
285	WET_WET_WET	8
285	Donutt	8
285	RobotMinion101	8
285	Agent108	8
285	LexMakesHistory	8
285	_Karmaa	8
285	NameGenerat0r	8
