rank	username	minecraft:crafted/minecraft:blaze_powder
154	UncreativeArtist	36
154	yulgur1	36
154	DarlaMeow	36
158	surfinggiraffejp	35
159	Merv__	34
159	Arceus1975	34
159	TheShyPig	34
162	lotarp	33
163	SaucyDark	32
163	rarrq	32
163	ApophisNova	32
163	Elastiq	32
163	gustarlep	32
163	Nycteus_	32
163	Dogcorn69420	32
163	MyNamaSheff	32
163	Biites	32
163	h2p_emrld	32
173	SoftSix	30
173	jambvds	30
173	censorsheep	30
173	vandmanden	30
177	Groovy_MoonBird	28
177	I_Am_Mushkin	28
177	TooManyDuck	28
177	Killercatty78	28
177	lizardfightclub	28
177	Lutres_Torane	28
177	ItzWqlfy	28
184	youhjjhhhjj	26
184	ThePoliteG	26
184	AuroraSkies	26
184	TheSeismicDuck	26
188	monky_irl	25
189	Jovaphobic	24
189	Harotio	24
189	CarsonDoesMine	24
189	Vizzoid	24
189	crying_wolf_13	24
189	walll	24
189	Gab4101	24
189	Gryglu583	24
189	GoofyBread	24
189	Blu3beast	24
189	bladeefan2009	24
200	Xalithia	22
200	pixelviolin	22
200	Steelynan	22
203	Froste131	20
203	SyK7	20
203	diamondgolem35	20
203	KomputerDude	20
203	Comma__	20
203	jushykins	20
203	MattieHD	20
203	__TheNorseMan__	20
203	BunkeredTree	20
203	AssFullaCum	20
213	H0UNDFRMH3LL	18
213	FirsTimeGamingTV	18
213	NotMeanttoChange	18
213	masskedman	18
213	XxCookiequeenxX	18
213	iSammael	18
213	Luigipunch989	18
213	Jimb0nat0r	18
221	AgressiveEggdog	16
221	Guillemet	16
221	TableTim	16
221	_Boipl_	16
221	fw3xywashere	16
221	PortlyPete69	16
221	jcool7	16
221	anbbang	16
221	JayToe	16
230	Franco093	14
230	SpaceGrenadier	14
230	BilboBaggins23	14
230	_Magdo_	14
230	M_Patata	14
230	Marbz_	14
230	Leyna3	14
230	SwooshBoi	14
230	Xclax101	14
230	MasterNueve	14
230	Njensen7	14
241	JohnnyFyes	12
241	Cowison	12
241	Flores991	12
241	ShedJr_	12
241	SharpDev	12
241	gcaisawesome	12
241	TheDankPlatypus	12
241	Winklepicker279	12
241	Rebytre	12
241	epiksk8erduck	12
241	FreddyFart	12
241	_TCARREIRA_	12
241	striker90333	12
254	Tolhart	10
254	H72l9w	10
254	fr0stss	10
254	Malorn_Aetherius	10
254	MinttyFressh	10
254	ROY4LE	10
254	Covalents	10
254	Paintz	10
254	CharlieButt	10
254	SuperPooch06	10
254	LAVA129	10
254	fkGrim	10
254	Deathkob	10
254	MAns_44	10
254	MakeHistory157	10
254	Juh1s	10
254	ProbsNotNova	10
254	HesDemonPants	10
254	Zoeyfortnite	10
254	calamariclam_I	10
254	trexgb	10
254	00000000-0000-0000-0009-01fbab7ea71d	10
276	NinjaKnifeKill	8
276	Myszoaz	8
276	301851	8
276	ratglock	8
276	himak1	8
276	Mewar	8
276	eiC_	8
276	mariominejedi	8
276	whoaluv	8
276	WET_WET_WET	8
276	Donutt	8
276	Felenov	8
276	RobotMinion101	8
276	Agent108	8
276	LexMakesHistory	8
276	_Karmaa	8
276	NameGenerat0r	8
276	MS_Pryxx	8
276	Legendosh	8
295	SaltineDream	6
295	RoskobiOne	6
295	_darky1_	6
295	ssleepless	6
295	Huwulling	6
295	ThiccExotic	6
