rank	username	minecraft:crafted/minecraft:blaze_powder
146	Groovy_MoonBird	48
146	Merv__	48
146	LeauVox4921	48
146	Snowflowe	48
146	Mattesco	48
146	stavgod	48
152	k_ce	46
152	6king6colt6	46
152	T045RTY	46
152	Euclidoris	46
152	Nach0Bear	46
152	lorpus	46
152	TheSandwhich_	46
159	CollinMH06	44
159	MightyWertu	44
159	ItsDeltaMC	44
162	XboxPanda	42
162	tobinwilliams	42
162	Groundler	42
162	diggydog67	42
166	Saucepeh	40
166	Zaridey	40
166	Hiryu27	40
166	XxCookiequeenxX	40
170	yheece	38
170	pappaberg	38
170	Felenov	38
170	WyngGoy	38
170	Skippeh	38
175	BobDeBouwer1337	36
175	UncreativeArtist	36
175	yulgur1	36
175	DarlaMeow	36
179	surfinggiraffejp	35
180	MattieHD	34
180	excelsionprime	34
180	Arceus1975	34
180	TheShyPig	34
184	lotarp	33
185	SaucyDark	32
185	rarrq	32
185	ApophisNova	32
185	Elastiq	32
185	gustarlep	32
185	blackeemperor	32
185	pretty_pink_reno	32
185	Dogcorn69420	32
185	MyNamaSheff	32
185	Biites	32
185	h2p_emrld	32
196	SoftSix	30
196	jambvds	30
196	censorsheep	30
196	Kowcio_	30
196	vandmanden	30
201	I_Am_Mushkin	28
201	TooManyDuck	28
201	Killercatty78	28
201	lizardfightclub	28
201	Lutres_	28
201	TheImperial	28
207	abdomera	26
207	ThePoliteG	26
207	philandr	26
207	Samificator	26
207	AuroraSkies	26
207	TheSeismicDuck	26
207	StinkyDiplomat	26
207	DairyNickel756	26
215	monky_irl	25
216	Jovaphobic	24
216	Harotio	24
216	Minehrider	24
216	Vizzoid	24
216	crying_wolf_13	24
216	walll	24
216	Mr_Froxy	24
216	Gab4101	24
216	Gryglu583	24
216	GoofyBread	24
216	Blu3beast	24
216	annebolyn	24
228	SnowyAvi	22
228	Xalithia	22
228	Steelynan	22
228	11Brewer	22
232	H0UNDFRMH3LL	20
232	Froste131	20
232	SyK7	20
232	KomputerDude	20
232	Comma__	20
232	jushykins	20
232	__TheNorseMan__	20
232	HeraclesOGU	20
232	AssFullaCum	20
232	NATE_the_HALO	20
242	j5ylim	18
242	CLG_Kata	18
242	FirsTimeGamingTV	18
242	_witch_craft_	18
242	NotMeanttoChange	18
242	Krowuss	18
242	Werbe	18
242	masskedman	18
242	iSammael	18
242	Luigipunch989	18
252	BPTY4618	16
252	AgressiveEggdog	16
252	Guillemet	16
252	TableTim	16
252	Boipl	16
252	fw3xy74	16
252	PortlyPete69	16
252	jcool7	16
252	taengoos	16
252	JayToe	16
262	q_wq	14
262	Flores991	14
262	Franco093	14
262	SpaceGrenadier	14
262	royal_2	14
262	Tersea_	14
262	BilboBaggins23	14
262	_Magdo_	14
262	M_Patata	14
262	Marbz_	14
262	Leyna3	14
262	That_tech_head	14
262	SwooshBoi	14
262	Xclax101	14
262	MasterNueve	14
262	StarCookiees_	14
262	Invintic	14
262	Njensen7	14
280	JohnnyFyes	12
280	Cowison	12
280	powercas_gamer	12
280	ShedJr_	12
280	SharpDev	12
280	gcaisawesome	12
280	gamerlord1324	12
280	TheDankPlatypus	12
280	Winklepicker279	12
280	RebytreGT	12
280	epiksk8erduck	12
280	FreddyFart	12
280	_TCARREIRA_	12
280	striker90333	12
294	Tolhart	10
294	Gregward_Smith	10
294	fr0stss	10
294	Malorn_Aetherius	10
294	MinttyFressh	10
294	ROY4LE	10
294	Covalents	10
