rank	username	minecraft:crafted/minecraft:blaze_powder
153	censorsheep	30
153	vandmanden	30
157	Groovy_MoonBird	28
157	I_Am_Mushkin	28
157	TooManyDuck	28
157	lizardfightclub	28
157	ItzWqlfy	28
162	youhjjhhhjj	26
162	ThePoliteG	26
162	Snowflowe	26
162	TheSeismicDuck	26
166	monky_irl	25
167	Jovaphobic	24
167	Harotio	24
167	EllaBellaChu	24
167	Vizzoid	24
167	crying_wolf_13	24
167	walll	24
167	Gab4101	24
167	Gryglu583	24
167	GoofyBread	24
167	Blu3beast	24
167	kinas45y5	24
178	Xalithia	22
178	Kakolbus	22
178	pixelviolin	22
178	sebastiensaborio	22
182	Froste131	20
182	SyK7	20
182	diamondgolem35	20
182	KomputerDude	20
182	Comma__	20
182	jushykins	20
182	MattieHD	20
182	__TheNorseMan__	20
182	xo_Marren_xo	20
182	AssFullaCum	20
192	FirsTimeGamingTV	18
192	NotMeanttoChange	18
192	XxCookiequeenxX	18
192	Luigipunch989	18
196	AgressiveEggdog	16
196	Guillemet	16
196	TableTim	16
196	PortlyPete69	16
196	jcool7	16
196	anbbang	16
196	JayToe	16
203	Franco093	14
203	SpaceGrenadier	14
203	BilboBaggins23	14
203	_Magdo_	14
203	M_Patata	14
203	Leyna3	14
203	masskedman	14
203	SwooshBoi	14
203	Xclax101	14
203	MasterNueve	14
203	Njensen7	14
214	JohnnyFyes	12
214	Cowison	12
214	Flores991	12
214	ShedJr_	12
214	SharpDev	12
214	gcaisawesome	12
214	TheDankPlatypus	12
214	Winklepicker279	12
214	epiksk8erduck	12
214	FreddyFart	12
214	_TCARREIRA_	12
214	striker90333	12
226	Tolhart	10
226	H72l9w	10
226	fr0stss	10
226	Malorn_Aetherius	10
226	MinttyFressh	10
226	ROY4LE	10
226	Covalents	10
226	Paintz	10
226	CharlieButt	10
226	Marbz_	10
226	SuperPooch06	10
226	LAVA129	10
226	fkGrim	10
226	Deathkob	10
226	MakeHistory157	10
226	Juh1s	10
226	ProbsNotNova	10
226	HesDemonPants	10
226	Zoeyfortnite	10
226	trexgb	10
246	NinjaKnifeKill	8
246	Myszoaz	8
246	301851	8
246	ratglock	8
246	himak1	8
246	Mewar	8
246	eiC_	8
246	mariominejedi	8
246	whoaluv	8
246	WET_WET_WET	8
246	Donutt	8
246	RobotMinion101	8
246	LexMakesHistory	8
246	_Karmaa	8
246	NameGenerat0r	8
246	DeGodz4life	8
246	Legendosh	8
263	SaltineDream	6
263	The_Dark_One_00	6
263	ssleepless	6
263	awesomeoneme	6
263	slkiey	6
263	PegLegPete93	6
263	Bazongoman	6
263	Jackattack53	6
263	andy_rex	6
263	bee_gorl	6
263	TTNG	6
263	FishyBoy3811	6
263	TheTrueClipse	6
263	SpookyDraggin	6
263	Quincannon	6
263	MAns_44	6
263	WhyTho_1	6
263	EfficientC52	6
263	FlashMigma	6
263	BumbleBeever	6
263	TheDumbHuman	6
263	Razzgriz	6
263	ediballbearings	6
263	lcvezra	6
263	PlzNoBM	6
263	_3Stump_	6
263	Quotary	6
263	FelixPSY375	6
263	WYFYoyo	6
292	Paint	4
292	Ailmast	4
292	SlowMoNinja1994	4
292	KingFaenor	4
292	jimbo61101jr	4
292	CoffeeNoir	4
292	TheFlfthHorseman	4
292	Stynxy	4
292	jiggywraps	4
