rank	username	minecraft:crafted/minecraft:blaze_powder
155	surfinggiraffejp	35
156	Merv__	34
156	Arceus1975	34
156	TheShyPig	34
159	lotarp	33
160	SaucyDark	32
160	rarrq	32
160	ApophisNova	32
160	gustarbite	32
160	Nycteus_	32
160	Dogcorn69420	32
160	MyNamaSheff	32
160	YoshikageBites	32
160	h2p_emrld	32
169	SoftSix	30
169	jambvds	30
169	censorsheep	30
169	vandmanden	30
173	Groovy_MoonBird	28
173	I_Am_Mushkin	28
173	TooManyDuck	28
173	Killercatty78	28
173	lizardfightclub	28
173	Lutres_Torane	28
173	ItzWqlfy	28
180	youhjjhhhjj	26
180	ThePoliteG	26
180	AuroraSkies	26
180	TheSeismicDuck	26
184	monky_irl	25
185	Jovaphobic	24
185	Harotio	24
185	EllaBellaChu	24
185	Vizzoid	24
185	crying_wolf_13	24
185	walll	24
185	Gab4101	24
185	Gryglu583	24
185	GoofyBread	24
185	Blu3beast	24
185	kinas45y5	24
196	Xalithia	22
196	pixelviolin	22
196	Steelynan	22
199	Froste131	20
199	SyK7	20
199	diamondgolem35	20
199	KomputerDude	20
199	Comma__	20
199	jushykins	20
199	MattieHD	20
199	__TheNorseMan__	20
199	xo_Marren_xo	20
199	AssFullaCum	20
209	FirsTimeGamingTV	18
209	NotMeanttoChange	18
209	masskedman	18
209	XxCookiequeenxX	18
209	iSammael	18
209	Luigipunch989	18
215	AgressiveEggdog	16
215	Guillemet	16
215	TableTim	16
215	_Boipl_	16
215	fw3xywashere	16
215	PortlyPete69	16
215	jcool7	16
215	anbbang	16
215	JayToe	16
224	Franco093	14
224	SpaceGrenadier	14
224	BilboBaggins23	14
224	_Magdo_	14
224	M_Patata	14
224	Marbz_	14
224	Leyna3	14
224	SwooshBoi	14
224	Xclax101	14
224	MasterNueve	14
224	Njensen7	14
235	JohnnyFyes	12
235	Cowison	12
235	Flores991	12
235	ShedJr_	12
235	SharpDev	12
235	gcaisawesome	12
235	TheDankPlatypus	12
235	Winklepicker279	12
235	Rebytre	12
235	epiksk8erduck	12
235	FreddyFart	12
235	_TCARREIRA_	12
235	striker90333	12
248	Tolhart	10
248	H72l9w	10
248	fr0stss	10
248	Malorn_Aetherius	10
248	MinttyFressh	10
248	ROY4LE	10
248	Covalents	10
248	Paintz	10
248	CharlieButt	10
248	SuperPooch06	10
248	LAVA129	10
248	fkGrim	10
248	Deathkob	10
248	MakeHistory157	10
248	Juh1s	10
248	ProbsNotNova	10
248	HesDemonPants	10
248	Zoeyfortnite	10
248	calamariclam_I	10
248	trexgb	10
268	NinjaKnifeKill	8
268	Myszoaz	8
268	301851	8
268	ratglock	8
268	himak1	8
268	Mewar	8
268	eiC_	8
268	mariominejedi	8
268	whoaluv	8
268	WET_WET_WET	8
268	Donutt	8
268	RobotMinion101	8
268	Agent108	8
268	LexMakesHistory	8
268	_Karmaa	8
268	NameGenerat0r	8
268	DeGodz4life	8
268	Legendosh	8
286	SaltineDream	6
286	RoskobiOne	6
286	The_Dark_One_00	6
286	ssleepless	6
286	awesomeoneme	6
286	slkiey	6
286	PegLegPete93	6
286	Bazongoman	6
286	andy_rex	6
286	Solar_Power	6
286	bee_gorl	6
286	TTNG	6
286	FishyBoy3811	6
286	TheTrueClipse	6
286	SpookyDraggin	6
