rank	username	minecraft:crafted/minecraft:blaze_powder
144	Kowcio_	50
144	djancak	50
148	Groovy_MoonBird	48
148	Merv__	48
148	LeauVox4921	48
148	Snowflowe	48
148	Mattesco	48
148	stavgod	48
154	k_ce	46
154	6king6colt6	46
154	T045RTY	46
154	Euclidoris	46
154	Nach0Bear	46
154	lorpus	46
154	TheSandwhich_	46
161	CollinMH06	44
161	MightyWertu	44
161	ItsDeltaMC	44
164	XboxPanda	42
164	tobinwilliams	42
164	Groundler	42
164	diggydog67	42
168	Saucepeh	40
168	Zaridey	40
168	Hiryu27	40
168	XxCookiequeenxX	40
172	yheece	38
172	pappaberg	38
172	Felenov	38
172	WyngGoy	38
172	Skippeh	38
177	BobDeBouwer1337	36
177	UncreativeArtist	36
177	yulgur1	36
177	DarlaMeow	36
181	surfinggiraffejp	35
182	MattieHD	34
182	excelsionprime	34
182	Arceus1975	34
182	TheShyPig	34
186	lotarp	33
187	SaucyDark	32
187	rarrq	32
187	ApophisNova	32
187	Elastiq	32
187	gustarlep	32
187	blackeemperor	32
187	cuddlyMonster	32
187	Dogcorn69420	32
187	MyNamaSheff	32
187	Biites	32
187	h2p_emrld	32
198	SoftSix	30
198	jambvds	30
198	censorsheep	30
198	robonya_	30
198	vandmanden	30
203	I_Am_Mushkin	28
203	TooManyDuck	28
203	Killercatty78	28
203	lizardfightclub	28
203	Lutres_	28
203	TheImperial	28
209	abdomera	26
209	ThePoliteG	26
209	philandr	26
209	Samificator	26
209	AuroraSkies	26
209	TheSeismicDuck	26
209	StinkyDiplomat	26
209	DairyNickel756	26
217	monky_irl	25
218	Jovaphobic	24
218	Harotio	24
218	JewelIssac	24
218	Vizzoid	24
218	crying_wolf_13	24
218	walll	24
218	Mr_Froxy	24
218	Gab4101	24
218	Gryglu583	24
218	GoofyBread	24
218	Blu3beast	24
218	es0th	24
230	SnowyAvi	22
230	Xalithia	22
230	Steelynan	22
230	11Brewer	22
234	H0UNDFRMH3LL	20
234	Froste131	20
234	SyK7	20
234	mymayowasgone	20
234	KomputerDude	20
234	Comma__	20
234	jushykins	20
234	__TheNorseMan__	20
234	HeraclesOGU	20
234	AssFullaCum	20
234	NATE_the_HALO	20
245	j5ylim	18
245	CLG_Kata	18
245	FirsTimeGamingTV	18
245	NotMeanttoChange	18
245	Krowuss	18
245	Werbe	18
245	masskedman	18
245	iSammael	18
245	Luigipunch989	18
254	BPTY4618	16
254	AgressiveEggdog	16
254	Guillemet	16
254	TableTim	16
254	Boipl	16
254	fw3xy	16
254	PortlyPete69	16
254	jcool7	16
254	taengoos	16
254	JayToe	16
264	q_wq	14
264	Flores991	14
264	Franco093	14
264	SpaceGrenadier	14
264	royal_2	14
264	Tersea_	14
264	BilboBaggins23	14
264	_Magdo_	14
264	M_Patata	14
264	Marbz_	14
264	Leyna3	14
264	That_tech_head	14
264	SwooshBoi	14
264	Xclax101	14
264	MasterNueve	14
264	StarCookiees_	14
264	Invintic	14
264	Njensen7	14
282	JohnnyFyes	12
282	Cowison	12
282	powercas_gamer	12
282	ShedJr_	12
282	SharpDev	12
282	gcaisawesome	12
282	gamerlord1324	12
282	TheDankPlatypus	12
282	Winklepicker279	12
282	Rebytre	12
282	epiksk8erduck	12
282	Vanni9	12
282	_TCARREIRA_	12
282	striker90333	12
296	Tolhart	10
296	Gregward_Smith	10
296	fr0stss	10
296	Malorn_Aetherius	10
296	MinttyFressh	10
