rank	username	minecraft:crafted/minecraft:blaze_powder
152	gustarbite	32
152	Nycteus_	32
152	Dogcorn69420	32
152	MyNamaSheff	32
152	YoshikageBites	32
152	h2p_emrld	32
161	SoftSix	30
161	jambvds	30
161	censorsheep	30
161	vandmanden	30
165	Groovy_MoonBird	28
165	I_Am_Mushkin	28
165	TooManyDuck	28
165	lizardfightclub	28
165	Lutres_Torane	28
165	ItzWqlfy	28
171	youhjjhhhjj	26
171	ThePoliteG	26
171	Snowflowe	26
171	AuroraSkies	26
171	TheSeismicDuck	26
176	monky_irl	25
177	Jovaphobic	24
177	Harotio	24
177	EllaBellaChu	24
177	Vizzoid	24
177	crying_wolf_13	24
177	walll	24
177	Gab4101	24
177	Gryglu583	24
177	GoofyBread	24
177	Blu3beast	24
177	kinas45y5	24
188	Xalithia	22
188	Kakolbus	22
188	pixelviolin	22
188	Steelynan	22
192	Froste131	20
192	SyK7	20
192	diamondgolem35	20
192	KomputerDude	20
192	Comma__	20
192	jushykins	20
192	MattieHD	20
192	__TheNorseMan__	20
192	xo_Marren_xo	20
192	AssFullaCum	20
202	FirsTimeGamingTV	18
202	NotMeanttoChange	18
202	masskedman	18
202	XxCookiequeenxX	18
202	Jiminie	18
202	Luigipunch989	18
208	AgressiveEggdog	16
208	Guillemet	16
208	TableTim	16
208	_Boipl_	16
208	fw3xywashere	16
208	PortlyPete69	16
208	jcool7	16
208	anbbang	16
208	JayToe	16
217	Franco093	14
217	SpaceGrenadier	14
217	BilboBaggins23	14
217	_Magdo_	14
217	M_Patata	14
217	Marbz_	14
217	Leyna3	14
217	SwooshBoi	14
217	Xclax101	14
217	MasterNueve	14
217	Njensen7	14
228	JohnnyFyes	12
228	Cowison	12
228	Flores991	12
228	ShedJr_	12
228	SharpDev	12
228	gcaisawesome	12
228	TheDankPlatypus	12
228	Winklepicker279	12
228	Rebytre	12
228	epiksk8erduck	12
228	FreddyFart	12
228	_TCARREIRA_	12
228	striker90333	12
241	Tolhart	10
241	H72l9w	10
241	fr0stss	10
241	Malorn_Aetherius	10
241	MinttyFressh	10
241	ROY4LE	10
241	Covalents	10
241	Paintz	10
241	CharlieButt	10
241	SuperPooch06	10
241	LAVA129	10
241	fkGrim	10
241	Deathkob	10
241	MakeHistory157	10
241	Juh1s	10
241	ProbsNotNova	10
241	HesDemonPants	10
241	Zoeyfortnite	10
241	trexgb	10
260	NinjaKnifeKill	8
260	Myszoaz	8
260	301851	8
260	ratglock	8
260	himak1	8
260	Mewar	8
260	eiC_	8
260	mariominejedi	8
260	whoaluv	8
260	WET_WET_WET	8
260	Donutt	8
260	RobotMinion101	8
260	Agent108	8
260	LexMakesHistory	8
260	_Karmaa	8
260	NameGenerat0r	8
260	DeGodz4life	8
260	Legendosh	8
278	SaltineDream	6
278	RoskobiOne	6
278	The_Dark_One_00	6
278	ssleepless	6
278	awesomeoneme	6
278	slkiey	6
278	PegLegPete93	6
278	Bazongoman	6
278	andy_rex	6
278	Solar_Power	6
278	bee_gorl	6
278	TTNG	6
278	FishyBoy3811	6
278	TheTrueClipse	6
278	SpookyDraggin	6
278	Quincannon	6
278	MAns_44	6
278	WhyTho_1	6
278	EfficientC52	6
278	FlashMigma	6
278	BumbleBeever	6
278	TheDumbHuman	6
278	Razzgriz	6
