rank	username	minecraft:crafted/minecraft:blaze_powder
154	CollinMH06	44
154	MightyWertu	44
154	ItsDeltaMC	44
157	XboxPanda	42
157	tobinwilliams	42
157	Groundler	42
157	diggydog67	42
161	Saucepeh	40
161	Zaridey	40
161	Hiryu27	40
164	k_ce	38
164	yheece	38
164	pappaberg	38
164	Felenov	38
164	WyngGoy	38
164	Skippeh	38
170	Merv__	36
170	BobDeBouwer1337	36
170	UncreativeArtist	36
170	yulgur1	36
170	DarlaMeow	36
175	surfinggiraffejp	35
176	excelsionprime	34
176	Arceus1975	34
176	TheShyPig	34
179	lotarp	33
180	SaucyDark	32
180	rarrq	32
180	ApophisNova	32
180	Elastiq	32
180	gustarlep	32
180	Nycteus_	32
180	Dogcorn69420	32
180	MyNamaSheff	32
180	Biites	32
180	h2p_emrld	32
190	SoftSix	30
190	jambvds	30
190	censorsheep	30
190	vandmanden	30
194	I_Am_Mushkin	28
194	TooManyDuck	28
194	Killercatty78	28
194	lizardfightclub	28
194	Lutres_	28
194	TheImperial	28
200	youhjjhhhjj	26
200	ThePoliteG	26
200	MattieHD	26
200	AuroraSkies	26
200	TheSeismicDuck	26
200	StinkyDiplomat	26
206	monky_irl	25
207	Jovaphobic	24
207	Harotio	24
207	CarsonDoesMine	24
207	Vizzoid	24
207	crying_wolf_13	24
207	walll	24
207	Gab4101	24
207	Gryglu583	24
207	GoofyBread	24
207	Blu3beast	24
207	skrongus	24
218	Xalithia	22
218	Steelynan	22
220	H0UNDFRMH3LL	20
220	Froste131	20
220	SyK7	20
220	KomputerDude	20
220	Comma__	20
220	jushykins	20
220	__TheNorseMan__	20
220	HeraclesOGU	20
220	Kowcio_	20
220	AssFullaCum	20
220	NATE_the_HALO	20
231	FirsTimeGamingTV	18
231	NotMeanttoChange	18
231	masskedman	18
231	XxCookiequeenxX	18
231	iSammael	18
231	Luigipunch989	18
237	j5ylim	16
237	BPTY4618	16
237	AgressiveEggdog	16
237	Guillemet	16
237	TableTim	16
237	_Boipl_	16
237	fw3xy74	16
237	PortlyPete69	16
237	jcool7	16
237	anbbang	16
237	JayToe	16
248	q_wq	14
248	Flores991	14
248	Franco093	14
248	SpaceGrenadier	14
248	BilboBaggins23	14
248	_Magdo_	14
248	M_Patata	14
248	Marbz_	14
248	Leyna3	14
248	SwooshBoi	14
248	Xclax101	14
248	MasterNueve	14
248	Invintic	14
248	Njensen7	14
262	JohnnyFyes	12
262	Cowison	12
262	lorywithay	12
262	ShedJr_	12
262	SharpDev	12
262	gcaisawesome	12
262	TheDankPlatypus	12
262	Winklepicker279	12
262	Rebytre	12
262	epiksk8erduck	12
262	FreddyFart	12
262	_TCARREIRA_	12
262	striker90333	12
275	CLG_Kata	10
275	Tolhart	10
275	H72l9w	10
275	fr0stss	10
275	Malorn_Aetherius	10
275	MinttyFressh	10
275	ROY4LE	10
275	Covalents	10
275	Paintz	10
275	CharlieButt	10
275	SuperPooch06	10
275	LAVA129	10
275	fkGrim	10
275	Deathkob	10
275	MAns_44	10
275	MakeHistory157	10
275	Juh1s	10
275	ProbsNotNova	10
275	Nicserso	10
275	HesDemonPants	10
275	Zoeyfortnite	10
275	calamariclam_I	10
275	trexgb	10
298	NinjaKnifeKill	8
298	Myszoaz	8
298	301851	8
