rank	username	minecraft:crafted/minecraft:blaze_powder
154	jambvds	30
154	censorsheep	30
154	vandmanden	30
158	Groovy_MoonBird	28
158	I_Am_Mushkin	28
158	TooManyDuck	28
158	lizardfightclub	28
158	ItzWqlfy	28
163	youhjjhhhjj	26
163	ThePoliteG	26
163	Snowflowe	26
163	TheSeismicDuck	26
167	monky_irl	25
168	Jovaphobic	24
168	Harotio	24
168	EllaBellaChu	24
168	Vizzoid	24
168	crying_wolf_13	24
168	walll	24
168	Gab4101	24
168	Gryglu583	24
168	GoofyBread	24
168	Blu3beast	24
168	kinas45y5	24
179	Xalithia	22
179	Kakolbus	22
179	pixelviolin	22
179	sebastiensaborio	22
183	Froste131	20
183	SyK7	20
183	diamondgolem35	20
183	KomputerDude	20
183	Comma__	20
183	jushykins	20
183	MattieHD	20
183	__TheNorseMan__	20
183	xo_Marren_xo	20
183	AssFullaCum	20
193	FirsTimeGamingTV	18
193	NotMeanttoChange	18
193	XxCookiequeenxX	18
193	Luigipunch989	18
197	AgressiveEggdog	16
197	Guillemet	16
197	TableTim	16
197	PortlyPete69	16
197	jcool7	16
197	anbbang	16
197	JayToe	16
204	Franco093	14
204	SpaceGrenadier	14
204	BilboBaggins23	14
204	_Magdo_	14
204	M_Patata	14
204	Leyna3	14
204	masskedman	14
204	SwooshBoi	14
204	Xclax101	14
204	MasterNueve	14
204	Njensen7	14
215	JohnnyFyes	12
215	Cowison	12
215	Flores991	12
215	ShedJr_	12
215	SharpDev	12
215	gcaisawesome	12
215	TheDankPlatypus	12
215	Winklepicker279	12
215	epiksk8erduck	12
215	FreddyFart	12
215	_TCARREIRA_	12
215	striker90333	12
227	Tolhart	10
227	H72l9w	10
227	fr0stss	10
227	Malorn_Aetherius	10
227	MinttyFressh	10
227	ROY4LE	10
227	Covalents	10
227	Paintz	10
227	CharlieButt	10
227	Marbz_	10
227	SuperPooch06	10
227	LAVA129	10
227	fkGrim	10
227	Deathkob	10
227	MakeHistory157	10
227	Juh1s	10
227	ProbsNotNova	10
227	HesDemonPants	10
227	Zoeyfortnite	10
227	trexgb	10
247	NinjaKnifeKill	8
247	Myszoaz	8
247	301851	8
247	ratglock	8
247	himak1	8
247	Mewar	8
247	eiC_	8
247	mariominejedi	8
247	whoaluv	8
247	WET_WET_WET	8
247	Donutt	8
247	RobotMinion101	8
247	LexMakesHistory	8
247	_Karmaa	8
247	NameGenerat0r	8
247	DeGodz4life	8
247	Legendosh	8
264	SaltineDream	6
264	The_Dark_One_00	6
264	ssleepless	6
264	awesomeoneme	6
264	slkiey	6
264	PegLegPete93	6
264	Bazongoman	6
264	Jackattack53	6
264	andy_rex	6
264	bee_gorl	6
264	TTNG	6
264	FishyBoy3811	6
264	TheTrueClipse	6
264	SpookyDraggin	6
264	Quincannon	6
264	MAns_44	6
264	WhyTho_1	6
264	EfficientC52	6
264	FlashMigma	6
264	BumbleBeever	6
264	TheDumbHuman	6
264	Razzgriz	6
264	ediballbearings	6
264	lcvezra	6
264	PlzNoBM	6
264	_3Stump_	6
264	Quotary	6
264	FelixPSY375	6
264	WYFYoyo	6
293	Paint	4
293	Ailmast	4
293	SlowMoNinja1994	4
293	KingFaenor	4
293	jimbo61101jr	4
293	CoffeeNoir	4
293	TheFlfthHorseman	4
293	Stynxy	4
