rank	username	minecraft:crafted/minecraft:blaze_powder
152	DarlaMeow	36
156	surfinggiraffejp	35
157	Merv__	34
157	Arceus1975	34
157	TheShyPig	34
160	lotarp	33
161	SaucyDark	32
161	rarrq	32
161	ApophisNova	32
161	gustarlep	32
161	Nycteus_	32
161	Dogcorn69420	32
161	MyNamaSheff	32
161	Biites	32
161	h2p_emrld	32
170	SoftSix	30
170	jambvds	30
170	censorsheep	30
170	vandmanden	30
174	Groovy_MoonBird	28
174	I_Am_Mushkin	28
174	TooManyDuck	28
174	Killercatty78	28
174	lizardfightclub	28
174	Lutres_Torane	28
174	ItzWqlfy	28
181	youhjjhhhjj	26
181	ThePoliteG	26
181	AuroraSkies	26
181	TheSeismicDuck	26
185	monky_irl	25
186	Jovaphobic	24
186	Harotio	24
186	CarsonDoesMine	24
186	Vizzoid	24
186	crying_wolf_13	24
186	walll	24
186	Elastiq	24
186	Gab4101	24
186	Gryglu583	24
186	GoofyBread	24
186	Blu3beast	24
186	bladeefan2009	24
198	Xalithia	22
198	pixelviolin	22
198	Steelynan	22
201	Froste131	20
201	SyK7	20
201	diamondgolem35	20
201	KomputerDude	20
201	Comma__	20
201	jushykins	20
201	MattieHD	20
201	__TheNorseMan__	20
201	BunkeredTree	20
201	AssFullaCum	20
211	FirsTimeGamingTV	18
211	NotMeanttoChange	18
211	masskedman	18
211	XxCookiequeenxX	18
211	iSammael	18
211	Luigipunch989	18
217	AgressiveEggdog	16
217	Guillemet	16
217	TableTim	16
217	_Boipl_	16
217	fw3xywashere	16
217	PortlyPete69	16
217	jcool7	16
217	anbbang	16
217	JayToe	16
226	Franco093	14
226	SpaceGrenadier	14
226	BilboBaggins23	14
226	_Magdo_	14
226	M_Patata	14
226	Marbz_	14
226	Leyna3	14
226	SwooshBoi	14
226	Xclax101	14
226	MasterNueve	14
226	Njensen7	14
237	JohnnyFyes	12
237	Cowison	12
237	Flores991	12
237	ShedJr_	12
237	SharpDev	12
237	gcaisawesome	12
237	TheDankPlatypus	12
237	Winklepicker279	12
237	Rebytre	12
237	epiksk8erduck	12
237	FreddyFart	12
237	_TCARREIRA_	12
237	striker90333	12
250	Tolhart	10
250	H72l9w	10
250	fr0stss	10
250	Malorn_Aetherius	10
250	MinttyFressh	10
250	ROY4LE	10
250	Covalents	10
250	Paintz	10
250	CharlieButt	10
250	SuperPooch06	10
250	LAVA129	10
250	fkGrim	10
250	Deathkob	10
250	MakeHistory157	10
250	Juh1s	10
250	ProbsNotNova	10
250	HesDemonPants	10
250	Zoeyfortnite	10
250	calamariclam_I	10
250	trexgb	10
250	00000000-0000-0000-0009-01fbab7ea71d	10
271	NinjaKnifeKill	8
271	Myszoaz	8
271	301851	8
271	ratglock	8
271	himak1	8
271	Mewar	8
271	eiC_	8
271	mariominejedi	8
271	whoaluv	8
271	WET_WET_WET	8
271	Donutt	8
271	Felenov	8
271	RobotMinion101	8
271	Agent108	8
271	LexMakesHistory	8
271	_Karmaa	8
271	NameGenerat0r	8
271	MS_Pryxx	8
271	Legendosh	8
290	SaltineDream	6
290	RoskobiOne	6
290	_darky1_	6
290	ssleepless	6
290	Huwulling	6
290	ThiccExotic	6
290	slkiey	6
290	PegLegPete93	6
290	Bazongoman	6
290	andy_rex	6
290	Solar_Power	6
