rank	username	minecraft:crafted/minecraft:blaze_powder
156	BobDeBouwer1337	36
156	UncreativeArtist	36
156	yulgur1	36
156	DarlaMeow	36
160	surfinggiraffejp	35
161	Merv__	34
161	diamondgolem35	34
161	Arceus1975	34
161	TheShyPig	34
161	Jimb0nat0r	34
166	lotarp	33
167	SaucyDark	32
167	rarrq	32
167	ApophisNova	32
167	Elastiq	32
167	gustarlep	32
167	Nycteus_	32
167	Dogcorn69420	32
167	MyNamaSheff	32
167	Biites	32
167	h2p_emrld	32
177	SoftSix	30
177	jambvds	30
177	censorsheep	30
177	vandmanden	30
181	Groovy_MoonBird	28
181	I_Am_Mushkin	28
181	TooManyDuck	28
181	Killercatty78	28
181	lizardfightclub	28
181	Lutres_Torane	28
181	ItzWqlfy	28
188	youhjjhhhjj	26
188	ThePoliteG	26
188	AuroraSkies	26
188	TheSeismicDuck	26
192	monky_irl	25
193	Jovaphobic	24
193	Harotio	24
193	CarsonDoesMine	24
193	Vizzoid	24
193	crying_wolf_13	24
193	walll	24
193	Gab4101	24
193	Gryglu583	24
193	GoofyBread	24
193	Blu3beast	24
193	pixelviolin	24
193	bladeefan2009	24
205	Xalithia	22
205	Steelynan	22
207	H0UNDFRMH3LL	20
207	Froste131	20
207	SyK7	20
207	KomputerDude	20
207	Comma__	20
207	jushykins	20
207	MattieHD	20
207	__TheNorseMan__	20
207	BunkeredTree	20
207	Kowcio_	20
207	AssFullaCum	20
218	FirsTimeGamingTV	18
218	NotMeanttoChange	18
218	masskedman	18
218	XxCookiequeenxX	18
218	iSammael	18
218	Luigipunch989	18
224	AgressiveEggdog	16
224	Guillemet	16
224	TableTim	16
224	_Boipl_	16
224	fw3xywashere	16
224	PortlyPete69	16
224	jcool7	16
224	anbbang	16
224	JayToe	16
224	00000000-0000-0000-0009-01fbab7ea71d	16
234	Franco093	14
234	SpaceGrenadier	14
234	BilboBaggins23	14
234	_Magdo_	14
234	M_Patata	14
234	Marbz_	14
234	Leyna3	14
234	SwooshBoi	14
234	Xclax101	14
234	MasterNueve	14
234	Njensen7	14
245	JohnnyFyes	12
245	Cowison	12
245	Flores991	12
245	ShedJr_	12
245	SharpDev	12
245	gcaisawesome	12
245	TheDankPlatypus	12
245	Winklepicker279	12
245	Rebytre	12
245	epiksk8erduck	12
245	FreddyFart	12
245	_TCARREIRA_	12
245	striker90333	12
258	Tolhart	10
258	H72l9w	10
258	fr0stss	10
258	Malorn_Aetherius	10
258	MinttyFressh	10
258	ROY4LE	10
258	Covalents	10
258	Paintz	10
258	CharlieButt	10
258	SuperPooch06	10
258	LAVA129	10
258	fkGrim	10
258	Deathkob	10
258	MAns_44	10
258	MakeHistory157	10
258	Juh1s	10
258	ProbsNotNova	10
258	HesDemonPants	10
258	Zoeyfortnite	10
258	calamariclam_I	10
258	trexgb	10
279	NinjaKnifeKill	8
279	Myszoaz	8
279	301851	8
279	ratglock	8
279	himak1	8
279	Mewar	8
279	eiC_	8
279	mariominejedi	8
279	whoaluv	8
279	WET_WET_WET	8
279	Donutt	8
279	Felenov	8
279	RobotMinion101	8
279	Agent108	8
279	LexMakesHistory	8
279	_Karmaa	8
279	NameGenerat0r	8
279	MS_Pryxx	8
279	Legendosh	8
298	SaltineDream	6
298	RoskobiOne	6
298	_darky1_	6
