rank	username	minecraft:crafted/minecraft:blaze_powder
144	Kowcio_	50
144	djancak	50
148	Groovy_MoonBird	48
148	Merv__	48
148	LeauVox4921	48
148	Snowflowe	48
148	Mattesco	48
148	stavgod	48
154	k_ce	46
154	6king6colt6	46
154	T045RTY	46
154	Euclidoris	46
154	Nach0Bear	46
154	lorpus	46
154	TheSandwhich_	46
161	net_flex	44
161	CollinMH06	44
161	MightyWertu	44
161	ItsDeltaMC	44
165	XboxPanda	42
165	tobinwilliams	42
165	Groundler	42
165	diggydog67	42
169	Saucepeh	40
169	Zaridey	40
169	Hiryu27	40
169	XxCookiequeenxX	40
173	yheece	38
173	pappaberg	38
173	Felenov	38
173	WyngGoy	38
173	Skippeh	38
178	BobDeBouwer1337	36
178	UncreativeArtist	36
178	yulgur1	36
178	DarlaMeow	36
182	surfinggiraffejp	35
183	MattieHD	34
183	excelsionprime	34
183	Arceus1975	34
183	TheShyPig	34
187	lotarp	33
188	SaucyDark	32
188	rarrq	32
188	ApophisNova	32
188	Elastiq	32
188	gustarlep	32
188	blackeemperor	32
188	cuddlyMonster	32
188	Dogcorn69420	32
188	MyNamaSheff	32
188	Biites	32
188	h2p_emrld	32
199	SoftSix	30
199	jambvds	30
199	censorsheep	30
199	robonya_	30
199	vandmanden	30
204	I_Am_Mushkin	28
204	TooManyDuck	28
204	Killercatty78	28
204	lizardfightclub	28
204	Lutres_	28
204	TheImperial	28
210	abdomera	26
210	ThePoliteG	26
210	philandr	26
210	Samificator	26
210	AuroraSkies	26
210	TheSeismicDuck	26
210	StinkyDiplomat	26
210	DairyNickel756	26
218	monky_irl	25
219	Jovaphobic	24
219	Harotio	24
219	JewelIssac	24
219	Vizzoid	24
219	crying_wolf_13	24
219	walll	24
219	Mr_Froxy	24
219	Gab4101	24
219	Gryglu583	24
219	GoofyBread	24
219	Blu3beast	24
219	es0th	24
231	SnowyAvi	22
231	Xalithia	22
231	Steelynan	22
231	11Brewer	22
235	H0UNDFRMH3LL	20
235	Froste131	20
235	SyK7	20
235	mymayowasgone	20
235	KomputerDude	20
235	steppe_nomad	20
235	Comma__	20
235	jushykins	20
235	__TheNorseMan__	20
235	HeraclesOGU	20
235	AssFullaCum	20
235	NATE_the_HALO	20
247	j5ylim	18
247	CLG_Kata	18
247	FirsTimeGamingTV	18
247	NotMeanttoChange	18
247	Krowuss	18
247	Werbe	18
247	masskedman	18
247	iSammael	18
247	Luigipunch989	18
256	BPTY4618	16
256	AgressiveEggdog	16
256	Guillemet	16
256	TableTim	16
256	Boipl	16
256	fw3xy	16
256	PortlyPete69	16
256	jcool7	16
256	taengoos	16
256	JayToe	16
266	q_wq	14
266	Flores991	14
266	Franco093	14
266	SpaceGrenadier	14
266	royal_2	14
266	Tersea_	14
266	BilboBaggins23	14
266	_Magdo_	14
266	M_Patata	14
266	Marbz_	14
266	Leyna3	14
266	That_tech_head	14
266	SwooshBoi	14
266	Xclax101	14
266	MasterNueve	14
266	StarCookiees_	14
266	Invintic	14
266	Njensen7	14
284	JohnnyFyes	12
284	Cowison	12
284	powercas_gamer	12
284	ShedJr_	12
284	SharpDev	12
284	gcaisawesome	12
284	gamerlord1324	12
284	TheDankPlatypus	12
284	Winklepicker279	12
284	Rebytre	12
284	epiksk8erduck	12
284	Vanni9	12
284	_TCARREIRA_	12
284	striker90333	12
298	Tolhart	10
298	Gregward_Smith	10
298	fr0stss	10
