rank	username	minecraft:crafted/minecraft:blaze_powder
146	Groovy_MoonBird	48
146	Merv__	48
146	LeauVox4921	48
146	Snowflowe	48
146	Mattesco	48
146	stavgod	48
152	k_ce	46
152	6king6colt6	46
152	T045RTY	46
152	Euclidoris	46
152	Nach0Bear	46
152	lorpus	46
152	TheSandwhich_	46
159	CollinMH06	44
159	MightyWertu	44
159	ItsDeltaMC	44
162	XboxPanda	42
162	tobinwilliams	42
162	Groundler	42
162	diggydog67	42
166	Saucepeh	40
166	Zaridey	40
166	Hiryu27	40
166	XxCookiequeenxX	40
170	yheece	38
170	pappaberg	38
170	Felenov	38
170	WyngGoy	38
170	Skippeh	38
175	BobDeBouwer1337	36
175	UncreativeArtist	36
175	yulgur1	36
175	DarlaMeow	36
179	surfinggiraffejp	35
180	MattieHD	34
180	excelsionprime	34
180	Arceus1975	34
180	TheShyPig	34
184	lotarp	33
185	SaucyDark	32
185	rarrq	32
185	ApophisNova	32
185	Elastiq	32
185	gustarlep	32
185	blackeemperor	32
185	pretty_pink_reno	32
185	Dogcorn69420	32
185	MyNamaSheff	32
185	Biites	32
185	h2p_emrld	32
196	SoftSix	30
196	jambvds	30
196	censorsheep	30
196	Kowcio_	30
196	vandmanden	30
201	I_Am_Mushkin	28
201	TooManyDuck	28
201	Killercatty78	28
201	lizardfightclub	28
201	Lutres_	28
201	TheImperial	28
207	abdomera	26
207	ThePoliteG	26
207	Samificator	26
207	AuroraSkies	26
207	TheSeismicDuck	26
207	StinkyDiplomat	26
207	DairyNickel756	26
214	monky_irl	25
215	Jovaphobic	24
215	Harotio	24
215	Minehrider	24
215	Vizzoid	24
215	crying_wolf_13	24
215	walll	24
215	Mr_Froxy	24
215	Gab4101	24
215	Gryglu583	24
215	GoofyBread	24
215	Blu3beast	24
215	annebolyn	24
227	SnowyAvi	22
227	Xalithia	22
227	Steelynan	22
230	H0UNDFRMH3LL	20
230	Froste131	20
230	SyK7	20
230	KomputerDude	20
230	Comma__	20
230	jushykins	20
230	__TheNorseMan__	20
230	HeraclesOGU	20
230	AssFullaCum	20
230	NATE_the_HALO	20
240	j5ylim	18
240	CLG_Kata	18
240	FirsTimeGamingTV	18
240	NotMeanttoChange	18
240	Krowuss	18
240	Werbe	18
240	masskedman	18
240	iSammael	18
240	Luigipunch989	18
249	BPTY4618	16
249	AgressiveEggdog	16
249	Guillemet	16
249	TableTim	16
249	Boipl	16
249	fw3xy74	16
249	PortlyPete69	16
249	jcool7	16
249	taengoos	16
249	JayToe	16
259	q_wq	14
259	Flores991	14
259	Franco093	14
259	SpaceGrenadier	14
259	Tersea_	14
259	BilboBaggins23	14
259	_Magdo_	14
259	M_Patata	14
259	Marbz_	14
259	Leyna3	14
259	That_tech_head	14
259	SwooshBoi	14
259	Xclax101	14
259	MasterNueve	14
259	StarCookiees_	14
259	Invintic	14
259	Njensen7	14
276	JohnnyFyes	12
276	Cowison	12
276	powercas_gamer	12
276	ShedJr_	12
276	SharpDev	12
276	gcaisawesome	12
276	gamerlord1324	12
276	TheDankPlatypus	12
276	Winklepicker279	12
276	RebytreGT	12
276	epiksk8erduck	12
276	FreddyFart	12
276	_TCARREIRA_	12
276	striker90333	12
290	Tolhart	10
290	Gregward_Smith	10
290	fr0stss	10
290	Malorn_Aetherius	10
290	MinttyFressh	10
290	ROY4LE	10
290	Covalents	10
290	Paintz	10
290	CharlieButt	10
290	SuperPooch06	10
290	OreTheBear	10
