rank	username	minecraft:crafted/minecraft:blaze_powder
146	MyMawgDonaldsGon	50
146	gaziter10	50
146	Soap_Bender	50
146	Kowcio_	50
146	djancak	50
151	Groovy_MoonBird	48
151	Merv__	48
151	DrowsyOracle	48
151	Snowflowe	48
151	Mattesco	48
151	stavgod	48
157	k_ce	46
157	6king6colt6	46
157	T045RTY	46
157	Euclidoris	46
157	Nach0Bear	46
157	lorpus	46
157	TheSandwhich_	46
164	net_flex	44
164	CollinMH06	44
164	MightyWertu	44
164	ItsDeltaMC	44
168	XboxPanda	42
168	tobinwilliams	42
168	Groundler	42
168	diggydog67	42
172	Saucepeh	40
172	Zaridey	40
172	Hiryu27	40
172	XxCookiequeenxX	40
176	yheece	38
176	pappaberg	38
176	Felenov	38
176	WyngGoy	38
176	Skippeh	38
181	BobDeBouwer1337	36
181	UncreativeArtist	36
181	yulgur1	36
181	DarlaMeow	36
185	surfinggiraffejp	35
186	MattieHD	34
186	excelsionprime	34
186	Arceus1975	34
186	TheShyPig	34
190	lotarp	33
191	SaucyDark	32
191	rarrq	32
191	ApophisNova	32
191	Elastiq	32
191	gustarlep	32
191	blackeemperor	32
191	cutelilreno	32
191	Dogcorn69420	32
191	MyNamaSheff	32
191	Biites	32
191	h2p_emrld	32
202	SoftSix	30
202	jambvds	30
202	censorsheep	30
202	robonya_	30
202	vandmanden	30
207	I_Am_Mushkin	28
207	TooManyDuck	28
207	Killercatty78	28
207	lizardfightclub	28
207	Lutres_	28
207	TheImperial	28
213	abdomera	26
213	ThePoliteG	26
213	philandr	26
213	Samificator	26
213	AuroraSkies	26
213	TheSeismicDuck	26
213	StinkyDiplomat	26
213	DairyNickel756	26
221	monky_irl	25
222	Jovaphobic	24
222	Harotio	24
222	JewelIssac	24
222	Vizzoid	24
222	crying_wolf_13	24
222	walll	24
222	Mr_Froxy	24
222	Gab4101	24
222	Gryglu583	24
222	GoofyBread	24
222	Blu3beast	24
222	Colmer94	24
222	es0th	24
235	SnowfallUwU	22
235	Xalithia	22
235	Steelynan	22
238	H0UNDFRMH3LL	20
238	Froste131	20
238	SyK7	20
238	KomputerDude	20
238	steppe_nomad	20
238	Comma__	20
238	jushykins	20
238	__TheNorseMan__	20
238	HeraclesOGU	20
238	AssFullaCum	20
238	NATE_the_HALO	20
249	j5ylim	18
249	CLG_Kata	18
249	FirsTimeGamingTV	18
249	NotMeanttoChange	18
249	Krowuss	18
249	Werbe	18
249	masskedman	18
249	iSammael	18
249	Luigipunch989	18
258	BPTY4618	16
258	AgressiveEggdog	16
258	Guillemet	16
258	TableTim	16
258	Boipl	16
258	fw3xy	16
258	PortlyPete69	16
258	jcool7	16
258	taengoos	16
258	JayToe	16
268	q_wq	14
268	Flores991	14
268	Franco093	14
268	SpaceGrenadier	14
268	royal_2	14
268	Tersea_	14
268	BilboBaggins23	14
268	_Magdo_	14
268	M_Patata	14
268	Marbz_	14
268	Leyna3	14
268	That_tech_head	14
268	SwooshBoi	14
268	Xclax101	14
268	MasterNueve	14
268	IlkeCookes_	14
268	Invintic	14
268	Njensen7	14
286	JohnnyFyes	12
286	Cowison	12
286	powercas_gamer	12
286	ShedJr_	12
286	SharpDev	12
286	gcaisawesome	12
286	gamerlord1324	12
286	TheDankPlatypus	12
286	Winklepicker279	12
286	Rebytre	12
286	epiksk8erduck	12
286	Vanni9	12
286	_TCARREIRA_	12
286	striker90333	12
300	Tolhart	10
