rank	username	minecraft:crafted/minecraft:blaze_powder
153	gustarbite	32
153	Nycteus_	32
153	Dogcorn69420	32
153	MyNamaSheff	32
153	YoshikageBites	32
153	h2p_emrld	32
162	SoftSix	30
162	jambvds	30
162	censorsheep	30
162	vandmanden	30
166	Groovy_MoonBird	28
166	I_Am_Mushkin	28
166	TooManyDuck	28
166	lizardfightclub	28
166	Lutres_Torane	28
166	ItzWqlfy	28
172	youhjjhhhjj	26
172	ThePoliteG	26
172	Snowflowe	26
172	AuroraSkies	26
172	TheSeismicDuck	26
177	monky_irl	25
178	Jovaphobic	24
178	Harotio	24
178	EllaBellaChu	24
178	Vizzoid	24
178	crying_wolf_13	24
178	walll	24
178	Gab4101	24
178	Gryglu583	24
178	GoofyBread	24
178	Blu3beast	24
178	kinas45y5	24
189	Xalithia	22
189	Kakolbus	22
189	pixelviolin	22
189	Steelynan	22
193	Froste131	20
193	SyK7	20
193	diamondgolem35	20
193	KomputerDude	20
193	Comma__	20
193	jushykins	20
193	MattieHD	20
193	__TheNorseMan__	20
193	xo_Marren_xo	20
193	Jiminie	20
193	AssFullaCum	20
204	FirsTimeGamingTV	18
204	NotMeanttoChange	18
204	masskedman	18
204	XxCookiequeenxX	18
204	Luigipunch989	18
209	AgressiveEggdog	16
209	Guillemet	16
209	TableTim	16
209	_Boipl_	16
209	fw3xywashere	16
209	PortlyPete69	16
209	jcool7	16
209	anbbang	16
209	JayToe	16
218	Franco093	14
218	SpaceGrenadier	14
218	BilboBaggins23	14
218	_Magdo_	14
218	M_Patata	14
218	Marbz_	14
218	Leyna3	14
218	SwooshBoi	14
218	Xclax101	14
218	MasterNueve	14
218	Njensen7	14
229	JohnnyFyes	12
229	Cowison	12
229	Flores991	12
229	ShedJr_	12
229	SharpDev	12
229	gcaisawesome	12
229	TheDankPlatypus	12
229	Winklepicker279	12
229	Rebytre	12
229	epiksk8erduck	12
229	FreddyFart	12
229	_TCARREIRA_	12
229	striker90333	12
242	Tolhart	10
242	H72l9w	10
242	fr0stss	10
242	Malorn_Aetherius	10
242	MinttyFressh	10
242	ROY4LE	10
242	Covalents	10
242	Paintz	10
242	CharlieButt	10
242	SuperPooch06	10
242	LAVA129	10
242	fkGrim	10
242	Deathkob	10
242	MakeHistory157	10
242	Juh1s	10
242	ProbsNotNova	10
242	HesDemonPants	10
242	Zoeyfortnite	10
242	trexgb	10
261	NinjaKnifeKill	8
261	Myszoaz	8
261	301851	8
261	ratglock	8
261	himak1	8
261	Mewar	8
261	eiC_	8
261	mariominejedi	8
261	whoaluv	8
261	WET_WET_WET	8
261	Donutt	8
261	RobotMinion101	8
261	Agent108	8
261	LexMakesHistory	8
261	_Karmaa	8
261	NameGenerat0r	8
261	DeGodz4life	8
261	Legendosh	8
279	SaltineDream	6
279	RoskobiOne	6
279	The_Dark_One_00	6
279	ssleepless	6
279	awesomeoneme	6
279	slkiey	6
279	PegLegPete93	6
279	Bazongoman	6
279	andy_rex	6
279	Solar_Power	6
279	bee_gorl	6
279	TTNG	6
279	FishyBoy3811	6
279	TheTrueClipse	6
279	SpookyDraggin	6
279	Quincannon	6
279	MAns_44	6
279	WhyTho_1	6
279	EfficientC52	6
279	FlashMigma	6
279	BumbleBeever	6
279	TheDumbHuman	6
