rank	username	minecraft:crafted/minecraft:blaze_powder
144	Snowflowe	48
144	Mattesco	48
144	stavgod	48
149	Merv__	46
149	6king6colt6	46
149	T045RTY	46
149	Euclidoris	46
149	Nach0Bear	46
149	lorpus	46
149	TheSandwhich_	46
156	CollinMH06	44
156	MightyWertu	44
156	ItsDeltaMC	44
159	XboxPanda	42
159	tobinwilliams	42
159	Groundler	42
159	diggydog67	42
163	Saucepeh	40
163	Zaridey	40
163	Hiryu27	40
166	k_ce	38
166	yheece	38
166	pappaberg	38
166	Felenov	38
166	WyngGoy	38
166	Skippeh	38
172	BobDeBouwer1337	36
172	UncreativeArtist	36
172	yulgur1	36
172	DarlaMeow	36
176	surfinggiraffejp	35
177	excelsionprime	34
177	Arceus1975	34
177	TheShyPig	34
180	lotarp	33
181	SaucyDark	32
181	rarrq	32
181	ApophisNova	32
181	Elastiq	32
181	gustarlep	32
181	blackeemperor	32
181	pretty_pink_reno	32
181	Dogcorn69420	32
181	MyNamaSheff	32
181	Biites	32
181	h2p_emrld	32
192	SoftSix	30
192	jambvds	30
192	censorsheep	30
192	Kowcio_	30
192	vandmanden	30
197	I_Am_Mushkin	28
197	TooManyDuck	28
197	Killercatty78	28
197	lizardfightclub	28
197	Lutres_	28
197	TheImperial	28
203	abdomera	26
203	ThePoliteG	26
203	MattieHD	26
203	Samificator	26
203	AuroraSkies	26
203	TheSeismicDuck	26
203	StinkyDiplomat	26
210	monky_irl	25
211	Jovaphobic	24
211	Harotio	24
211	Minehrider	24
211	Vizzoid	24
211	crying_wolf_13	24
211	walll	24
211	Gab4101	24
211	Gryglu583	24
211	GoofyBread	24
211	Blu3beast	24
211	annebolyn	24
222	SnowyAvi	22
222	Xalithia	22
222	Steelynan	22
225	H0UNDFRMH3LL	20
225	Froste131	20
225	SyK7	20
225	KomputerDude	20
225	Comma__	20
225	jushykins	20
225	__TheNorseMan__	20
225	HeraclesOGU	20
225	AssFullaCum	20
225	NATE_the_HALO	20
235	j5ylim	18
235	CLG_Kata	18
235	FirsTimeGamingTV	18
235	NotMeanttoChange	18
235	Krowuss	18
235	Werbe	18
235	masskedman	18
235	XxCookiequeenxX	18
235	iSammael	18
235	Luigipunch989	18
245	BPTY4618	16
245	AgressiveEggdog	16
245	Guillemet	16
245	TableTim	16
245	Boipl	16
245	fw3xy74	16
245	PortlyPete69	16
245	jcool7	16
245	taengoos	16
245	JayToe	16
255	q_wq	14
255	Flores991	14
255	Franco093	14
255	SpaceGrenadier	14
255	BilboBaggins23	14
255	_Magdo_	14
255	M_Patata	14
255	Marbz_	14
255	Leyna3	14
255	SwooshBoi	14
255	Xclax101	14
255	MasterNueve	14
255	StarCookiees_	14
255	Invintic	14
255	Njensen7	14
270	JohnnyFyes	12
270	Cowison	12
270	powercas_gamer	12
270	ShedJr_	12
270	SharpDev	12
270	gcaisawesome	12
270	TheDankPlatypus	12
270	Winklepicker279	12
270	RebytreGT	12
270	epiksk8erduck	12
270	FreddyFart	12
270	_TCARREIRA_	12
270	striker90333	12
283	Tolhart	10
283	Gregward_Smith	10
283	fr0stss	10
283	Malorn_Aetherius	10
283	MinttyFressh	10
283	ROY4LE	10
283	Covalents	10
283	Paintz	10
283	CharlieButt	10
283	SuperPooch06	10
283	LAVA129	10
283	OreTheBear	10
283	fkGrim	10
283	Deathkob	10
283	MAns_44	10
283	MakeHistory157	10
283	Juh1s	10
283	ProbsNotNova	10
