rank	username	minecraft:crafted/minecraft:blaze_powder
155	SoftSix	30
155	jambvds	30
155	censorsheep	30
155	vandmanden	30
159	Groovy_MoonBird	28
159	I_Am_Mushkin	28
159	TooManyDuck	28
159	lizardfightclub	28
159	Lutres_Torane	28
159	ItzWqlfy	28
165	youhjjhhhjj	26
165	ThePoliteG	26
165	Snowflowe	26
165	TheSeismicDuck	26
169	monky_irl	25
170	Jovaphobic	24
170	Harotio	24
170	EllaBellaChu	24
170	Vizzoid	24
170	crying_wolf_13	24
170	walll	24
170	Gab4101	24
170	Gryglu583	24
170	GoofyBread	24
170	Blu3beast	24
170	kinas45y5	24
181	Xalithia	22
181	Kakolbus	22
181	pixelviolin	22
181	sebastiensaborio	22
185	Froste131	20
185	SyK7	20
185	diamondgolem35	20
185	KomputerDude	20
185	Comma__	20
185	jushykins	20
185	MattieHD	20
185	__TheNorseMan__	20
185	xo_Marren_xo	20
185	AssFullaCum	20
195	FirsTimeGamingTV	18
195	NotMeanttoChange	18
195	XxCookiequeenxX	18
195	Luigipunch989	18
199	AgressiveEggdog	16
199	Guillemet	16
199	TableTim	16
199	PortlyPete69	16
199	jcool7	16
199	anbbang	16
199	JayToe	16
206	Franco093	14
206	SpaceGrenadier	14
206	BilboBaggins23	14
206	_Magdo_	14
206	M_Patata	14
206	Leyna3	14
206	masskedman	14
206	SwooshBoi	14
206	Xclax101	14
206	MasterNueve	14
206	Njensen7	14
217	JohnnyFyes	12
217	Cowison	12
217	Flores991	12
217	ShedJr_	12
217	SharpDev	12
217	gcaisawesome	12
217	TheDankPlatypus	12
217	Winklepicker279	12
217	Marbz_	12
217	epiksk8erduck	12
217	FreddyFart	12
217	_TCARREIRA_	12
217	striker90333	12
230	Tolhart	10
230	H72l9w	10
230	fr0stss	10
230	Malorn_Aetherius	10
230	MinttyFressh	10
230	ROY4LE	10
230	Covalents	10
230	Paintz	10
230	CharlieButt	10
230	SuperPooch06	10
230	LAVA129	10
230	fkGrim	10
230	Jiminie	10
230	Deathkob	10
230	MakeHistory157	10
230	Juh1s	10
230	ProbsNotNova	10
230	HesDemonPants	10
230	Zoeyfortnite	10
230	trexgb	10
250	NinjaKnifeKill	8
250	Myszoaz	8
250	301851	8
250	ratglock	8
250	himak1	8
250	Mewar	8
250	eiC_	8
250	mariominejedi	8
250	whoaluv	8
250	WET_WET_WET	8
250	Donutt	8
250	RobotMinion101	8
250	Agent108	8
250	LexMakesHistory	8
250	_Karmaa	8
250	NameGenerat0r	8
250	DeGodz4life	8
250	Legendosh	8
268	SaltineDream	6
268	RoskobiOne	6
268	The_Dark_One_00	6
268	ssleepless	6
268	awesomeoneme	6
268	slkiey	6
268	PegLegPete93	6
268	Bazongoman	6
268	andy_rex	6
268	Rebytre	6
268	bee_gorl	6
268	TTNG	6
268	FishyBoy3811	6
268	TheTrueClipse	6
268	SpookyDraggin	6
268	Quincannon	6
268	MAns_44	6
268	WhyTho_1	6
268	EfficientC52	6
268	FlashMigma	6
268	BumbleBeever	6
268	TheDumbHuman	6
268	Razzgriz	6
268	ediballbearings	6
268	lcvezra	6
268	PlzNoBM	6
268	_3Stump_	6
268	Quotary	6
268	FelixPSY375	6
268	WYFYoyo	6
298	Paint	4
298	Ailmast	4
298	SlowMoNinja1994	4
