rank	username	minecraft:crafted/minecraft:blaze_powder
154	XboxPanda	42
154	tobinwilliams	42
154	Groundler	42
154	diggydog67	42
158	Zaridey	40
158	Hiryu27	40
160	yheece	38
160	pappaberg	38
160	SaintJosie	38
160	WyngGoy	38
160	Skippeh	38
165	BobDeBouwer1337	36
165	UncreativeArtist	36
165	yulgur1	36
165	DarlaMeow	36
169	surfinggiraffejp	35
170	Merv__	34
170	excelsionprime	34
170	Arceus1975	34
170	TheShyPig	34
174	lotarp	33
175	SaucyDark	32
175	rarrq	32
175	ApophisNova	32
175	Elastiq	32
175	gustarlep	32
175	Nycteus_	32
175	Dogcorn69420	32
175	MyNamaSheff	32
175	Biites	32
175	h2p_emrld	32
185	SoftSix	30
185	jambvds	30
185	censorsheep	30
185	vandmanden	30
189	Groovy_MoonBird	28
189	I_Am_Mushkin	28
189	TooManyDuck	28
189	Killercatty78	28
189	lizardfightclub	28
189	Lutres_	28
189	TheImperial	28
196	k_ce	26
196	youhjjhhhjj	26
196	ThePoliteG	26
196	MattieHD	26
196	AuroraSkies	26
196	TheSeismicDuck	26
196	StinkyDiplomat	26
203	monky_irl	25
204	Jovaphobic	24
204	Harotio	24
204	CarsonDoesMine	24
204	Vizzoid	24
204	crying_wolf_13	24
204	walll	24
204	Gab4101	24
204	Gryglu583	24
204	GoofyBread	24
204	Blu3beast	24
204	skrongus	24
215	Xalithia	22
215	Felenov	22
215	Steelynan	22
218	H0UNDFRMH3LL	20
218	Froste131	20
218	SyK7	20
218	KomputerDude	20
218	Comma__	20
218	jushykins	20
218	__TheNorseMan__	20
218	HeraclesOGU	20
218	Kowcio_	20
218	AssFullaCum	20
228	FirsTimeGamingTV	18
228	NotMeanttoChange	18
228	masskedman	18
228	XxCookiequeenxX	18
228	iSammael	18
228	Luigipunch989	18
234	BPTY4618	16
234	AgressiveEggdog	16
234	Guillemet	16
234	TableTim	16
234	_Boipl_	16
234	fw3xy74	16
234	PortlyPete69	16
234	jcool7	16
234	anbbang	16
234	JayToe	16
244	q_wq	14
244	Franco093	14
244	SpaceGrenadier	14
244	BilboBaggins23	14
244	4774	14
244	_Magdo_	14
244	M_Patata	14
244	Marbz_	14
244	Leyna3	14
244	SwooshBoi	14
244	Xclax101	14
244	MasterNueve	14
244	Invintic	14
244	Njensen7	14
258	JohnnyFyes	12
258	Cowison	12
258	Flores991	12
258	ShedJr_	12
258	SharpDev	12
258	gcaisawesome	12
258	TheDankPlatypus	12
258	Winklepicker279	12
258	Rebytre	12
258	epiksk8erduck	12
258	FreddyFart	12
258	_TCARREIRA_	12
258	striker90333	12
271	Tolhart	10
271	H72l9w	10
271	fr0stss	10
271	Malorn_Aetherius	10
271	MinttyFressh	10
271	ROY4LE	10
271	Covalents	10
271	Paintz	10
271	CharlieButt	10
271	SuperPooch06	10
271	LAVA129	10
271	fkGrim	10
271	Deathkob	10
271	MAns_44	10
271	MakeHistory157	10
271	Juh1s	10
271	ProbsNotNova	10
271	HesDemonPants	10
271	Zoeyfortnite	10
271	calamariclam_I	10
271	trexgb	10
292	NinjaKnifeKill	8
292	Myszoaz	8
292	301851	8
292	ratglock	8
292	himak1	8
292	Mewar	8
292	eiC_	8
292	mariominejedi	8
292	whoaluv	8
