rank	username	minecraft:crafted/minecraft:blaze_powder
152	Skippeh	38
157	BobDeBouwer1337	36
157	UncreativeArtist	36
157	yulgur1	36
157	DarlaMeow	36
161	surfinggiraffejp	35
162	Merv__	34
162	diamondgolem35	34
162	Arceus1975	34
162	TheShyPig	34
166	lotarp	33
167	SaucyDark	32
167	rarrq	32
167	ApophisNova	32
167	Elastiq	32
167	gustarlep	32
167	Nycteus_	32
167	Dogcorn69420	32
167	MyNamaSheff	32
167	Biites	32
167	h2p_emrld	32
177	SoftSix	30
177	jambvds	30
177	censorsheep	30
177	vandmanden	30
181	Groovy_MoonBird	28
181	I_Am_Mushkin	28
181	TooManyDuck	28
181	Killercatty78	28
181	lizardfightclub	28
181	Lutres_Torane	28
181	ItzWqlfy	28
188	youhjjhhhjj	26
188	ThePoliteG	26
188	AuroraSkies	26
188	TheSeismicDuck	26
192	monky_irl	25
193	Jovaphobic	24
193	Harotio	24
193	CarsonDoesMine	24
193	Vizzoid	24
193	crying_wolf_13	24
193	walll	24
193	Gab4101	24
193	Gryglu583	24
193	GoofyBread	24
193	Blu3beast	24
193	pixelviolin	24
193	bladeefan2009	24
205	Xalithia	22
205	Steelynan	22
207	H0UNDFRMH3LL	20
207	Froste131	20
207	SyK7	20
207	KomputerDude	20
207	Comma__	20
207	jushykins	20
207	MattieHD	20
207	__TheNorseMan__	20
207	BunkeredTree	20
207	Kowcio_	20
207	AssFullaCum	20
218	FirsTimeGamingTV	18
218	NotMeanttoChange	18
218	masskedman	18
218	XxCookiequeenxX	18
218	iSammael	18
218	Luigipunch989	18
224	BPTY4618	16
224	AgressiveEggdog	16
224	Guillemet	16
224	TableTim	16
224	_Boipl_	16
224	fw3xywashere	16
224	PortlyPete69	16
224	jcool7	16
224	anbbang	16
224	JayToe	16
234	k_ce	14
234	Franco093	14
234	SpaceGrenadier	14
234	BilboBaggins23	14
234	_Magdo_	14
234	M_Patata	14
234	Marbz_	14
234	Leyna3	14
234	SwooshBoi	14
234	Xclax101	14
234	MasterNueve	14
234	Njensen7	14
246	JohnnyFyes	12
246	Cowison	12
246	Flores991	12
246	ShedJr_	12
246	SharpDev	12
246	gcaisawesome	12
246	TheDankPlatypus	12
246	Winklepicker279	12
246	Rebytre	12
246	epiksk8erduck	12
246	FreddyFart	12
246	_TCARREIRA_	12
246	striker90333	12
259	Tolhart	10
259	H72l9w	10
259	fr0stss	10
259	Malorn_Aetherius	10
259	MinttyFressh	10
259	ROY4LE	10
259	Covalents	10
259	Paintz	10
259	CharlieButt	10
259	SuperPooch06	10
259	LAVA129	10
259	fkGrim	10
259	Deathkob	10
259	MAns_44	10
259	MakeHistory157	10
259	Juh1s	10
259	ProbsNotNova	10
259	HesDemonPants	10
259	Zoeyfortnite	10
259	calamariclam_I	10
259	trexgb	10
280	NinjaKnifeKill	8
280	Myszoaz	8
280	301851	8
280	ratglock	8
280	himak1	8
280	Mewar	8
280	eiC_	8
280	mariominejedi	8
280	whoaluv	8
280	WET_WET_WET	8
280	Donutt	8
280	Felenov	8
280	RobotMinion101	8
280	Agent108	8
280	LexMakesHistory	8
280	_Karmaa	8
280	NameGenerat0r	8
280	MS_Pryxx	8
280	Legendosh	8
299	SaltineDream	6
299	RoskobiOne	6
