rank	username	minecraft:crafted/minecraft:blaze_powder
155	Merv__	34
155	Arceus1975	34
155	TheShyPig	34
158	lotarp	33
159	SaucyDark	32
159	rarrq	32
159	ApophisNova	32
159	gustarbite	32
159	Nycteus_	32
159	Dogcorn69420	32
159	MyNamaSheff	32
159	YoshikageBites	32
159	h2p_emrld	32
168	SoftSix	30
168	jambvds	30
168	censorsheep	30
168	vandmanden	30
172	Groovy_MoonBird	28
172	I_Am_Mushkin	28
172	TooManyDuck	28
172	Killercatty78	28
172	lizardfightclub	28
172	Lutres_Torane	28
172	ItzWqlfy	28
179	youhjjhhhjj	26
179	ThePoliteG	26
179	AuroraSkies	26
179	TheSeismicDuck	26
183	monky_irl	25
184	Jovaphobic	24
184	Harotio	24
184	EllaBellaChu	24
184	Vizzoid	24
184	crying_wolf_13	24
184	walll	24
184	Gab4101	24
184	Gryglu583	24
184	GoofyBread	24
184	Blu3beast	24
184	kinas45y5	24
195	Xalithia	22
195	pixelviolin	22
195	Steelynan	22
198	Froste131	20
198	SyK7	20
198	diamondgolem35	20
198	KomputerDude	20
198	Comma__	20
198	jushykins	20
198	MattieHD	20
198	__TheNorseMan__	20
198	xo_Marren_xo	20
198	AssFullaCum	20
208	FirsTimeGamingTV	18
208	NotMeanttoChange	18
208	masskedman	18
208	XxCookiequeenxX	18
208	iSammael	18
208	Luigipunch989	18
214	AgressiveEggdog	16
214	Guillemet	16
214	TableTim	16
214	_Boipl_	16
214	fw3xywashere	16
214	PortlyPete69	16
214	jcool7	16
214	anbbang	16
214	JayToe	16
223	Franco093	14
223	SpaceGrenadier	14
223	BilboBaggins23	14
223	_Magdo_	14
223	M_Patata	14
223	Marbz_	14
223	Leyna3	14
223	SwooshBoi	14
223	Xclax101	14
223	MasterNueve	14
223	Njensen7	14
234	JohnnyFyes	12
234	Cowison	12
234	Flores991	12
234	ShedJr_	12
234	SharpDev	12
234	gcaisawesome	12
234	TheDankPlatypus	12
234	Winklepicker279	12
234	Rebytre	12
234	epiksk8erduck	12
234	FreddyFart	12
234	_TCARREIRA_	12
234	striker90333	12
247	Tolhart	10
247	H72l9w	10
247	fr0stss	10
247	Malorn_Aetherius	10
247	MinttyFressh	10
247	ROY4LE	10
247	Covalents	10
247	Paintz	10
247	CharlieButt	10
247	SuperPooch06	10
247	LAVA129	10
247	fkGrim	10
247	Deathkob	10
247	MakeHistory157	10
247	Juh1s	10
247	ProbsNotNova	10
247	HesDemonPants	10
247	Zoeyfortnite	10
247	calamariclam_I	10
247	trexgb	10
267	NinjaKnifeKill	8
267	Myszoaz	8
267	301851	8
267	ratglock	8
267	himak1	8
267	Mewar	8
267	eiC_	8
267	mariominejedi	8
267	whoaluv	8
267	WET_WET_WET	8
267	Donutt	8
267	RobotMinion101	8
267	Agent108	8
267	LexMakesHistory	8
267	_Karmaa	8
267	NameGenerat0r	8
267	DeGodz4life	8
267	Legendosh	8
285	SaltineDream	6
285	RoskobiOne	6
285	The_Dark_One_00	6
285	ssleepless	6
285	awesomeoneme	6
285	slkiey	6
285	PegLegPete93	6
285	Bazongoman	6
285	andy_rex	6
285	Solar_Power	6
285	bee_gorl	6
285	TTNG	6
285	FishyBoy3811	6
285	TheTrueClipse	6
285	SpookyDraggin	6
285	Quincannon	6
