rank	username	minecraft:crafted/minecraft:blaze_powder
153	TheShyPig	34
156	lotarp	33
157	SaucyDark	32
157	rarrq	32
157	ApophisNova	32
157	gustarbite	32
157	Nycteus_	32
157	Dogcorn69420	32
157	MyNamaSheff	32
157	YoshikageBites	32
157	h2p_emrld	32
166	SoftSix	30
166	jambvds	30
166	censorsheep	30
166	vandmanden	30
170	Groovy_MoonBird	28
170	I_Am_Mushkin	28
170	TooManyDuck	28
170	Killercatty78	28
170	lizardfightclub	28
170	Lutres_Torane	28
170	ItzWqlfy	28
177	youhjjhhhjj	26
177	ThePoliteG	26
177	AuroraSkies	26
177	TheSeismicDuck	26
181	monky_irl	25
182	Jovaphobic	24
182	Harotio	24
182	EllaBellaChu	24
182	Vizzoid	24
182	crying_wolf_13	24
182	walll	24
182	Gab4101	24
182	Gryglu583	24
182	GoofyBread	24
182	Blu3beast	24
182	kinas45y5	24
193	Xalithia	22
193	pixelviolin	22
193	Steelynan	22
196	Froste131	20
196	SyK7	20
196	diamondgolem35	20
196	KomputerDude	20
196	Comma__	20
196	jushykins	20
196	MattieHD	20
196	__TheNorseMan__	20
196	xo_Marren_xo	20
196	AssFullaCum	20
206	FirsTimeGamingTV	18
206	NotMeanttoChange	18
206	masskedman	18
206	XxCookiequeenxX	18
206	iSammael	18
206	Luigipunch989	18
212	AgressiveEggdog	16
212	Guillemet	16
212	TableTim	16
212	_Boipl_	16
212	fw3xywashere	16
212	PortlyPete69	16
212	jcool7	16
212	anbbang	16
212	JayToe	16
221	Franco093	14
221	SpaceGrenadier	14
221	BilboBaggins23	14
221	_Magdo_	14
221	M_Patata	14
221	Marbz_	14
221	Leyna3	14
221	SwooshBoi	14
221	Xclax101	14
221	MasterNueve	14
221	Njensen7	14
232	JohnnyFyes	12
232	Cowison	12
232	Flores991	12
232	ShedJr_	12
232	SharpDev	12
232	gcaisawesome	12
232	TheDankPlatypus	12
232	Winklepicker279	12
232	Rebytre	12
232	epiksk8erduck	12
232	FreddyFart	12
232	_TCARREIRA_	12
232	striker90333	12
245	Tolhart	10
245	H72l9w	10
245	fr0stss	10
245	Malorn_Aetherius	10
245	MinttyFressh	10
245	ROY4LE	10
245	Covalents	10
245	Paintz	10
245	CharlieButt	10
245	SuperPooch06	10
245	LAVA129	10
245	fkGrim	10
245	Deathkob	10
245	MakeHistory157	10
245	Juh1s	10
245	ProbsNotNova	10
245	HesDemonPants	10
245	Zoeyfortnite	10
245	trexgb	10
264	NinjaKnifeKill	8
264	Myszoaz	8
264	301851	8
264	ratglock	8
264	himak1	8
264	Mewar	8
264	eiC_	8
264	mariominejedi	8
264	whoaluv	8
264	WET_WET_WET	8
264	Donutt	8
264	RobotMinion101	8
264	Agent108	8
264	LexMakesHistory	8
264	_Karmaa	8
264	NameGenerat0r	8
264	DeGodz4life	8
264	Legendosh	8
282	SaltineDream	6
282	RoskobiOne	6
282	The_Dark_One_00	6
282	ssleepless	6
282	awesomeoneme	6
282	slkiey	6
282	PegLegPete93	6
282	Bazongoman	6
282	andy_rex	6
282	Solar_Power	6
282	bee_gorl	6
282	TTNG	6
282	FishyBoy3811	6
282	TheTrueClipse	6
282	SpookyDraggin	6
282	Quincannon	6
282	MAns_44	6
282	WhyTho_1	6
282	EfficientC52	6
