rank	username	minecraft:crafted/minecraft:blaze_powder
151	Nycteus_	32
151	Dogcorn69420	32
151	MyNamaSheff	32
151	YoshikageBites	32
151	h2p_emrld	32
160	SoftSix	30
160	jambvds	30
160	censorsheep	30
160	vandmanden	30
164	Groovy_MoonBird	28
164	I_Am_Mushkin	28
164	TooManyDuck	28
164	lizardfightclub	28
164	Lutres_Torane	28
164	ItzWqlfy	28
170	youhjjhhhjj	26
170	ThePoliteG	26
170	Snowflowe	26
170	AuroraSkies	26
170	TheSeismicDuck	26
175	monky_irl	25
176	Jovaphobic	24
176	Harotio	24
176	EllaBellaChu	24
176	Vizzoid	24
176	crying_wolf_13	24
176	walll	24
176	Gab4101	24
176	Gryglu583	24
176	GoofyBread	24
176	Blu3beast	24
176	kinas45y5	24
187	Xalithia	22
187	Kakolbus	22
187	pixelviolin	22
187	Steelynan	22
191	Froste131	20
191	SyK7	20
191	diamondgolem35	20
191	KomputerDude	20
191	Comma__	20
191	jushykins	20
191	MattieHD	20
191	__TheNorseMan__	20
191	xo_Marren_xo	20
191	AssFullaCum	20
201	FirsTimeGamingTV	18
201	NotMeanttoChange	18
201	XxCookiequeenxX	18
201	Luigipunch989	18
205	AgressiveEggdog	16
205	Guillemet	16
205	TableTim	16
205	_Boipl_	16
205	fw3xywashere	16
205	PortlyPete69	16
205	jcool7	16
205	anbbang	16
205	JayToe	16
214	Franco093	14
214	SpaceGrenadier	14
214	BilboBaggins23	14
214	_Magdo_	14
214	M_Patata	14
214	Marbz_	14
214	Leyna3	14
214	masskedman	14
214	Jiminie	14
214	SwooshBoi	14
214	Xclax101	14
214	MasterNueve	14
214	Njensen7	14
227	JohnnyFyes	12
227	Cowison	12
227	Flores991	12
227	ShedJr_	12
227	SharpDev	12
227	gcaisawesome	12
227	TheDankPlatypus	12
227	Winklepicker279	12
227	Rebytre	12
227	epiksk8erduck	12
227	FreddyFart	12
227	_TCARREIRA_	12
227	striker90333	12
240	Tolhart	10
240	H72l9w	10
240	fr0stss	10
240	Malorn_Aetherius	10
240	MinttyFressh	10
240	ROY4LE	10
240	Covalents	10
240	Paintz	10
240	CharlieButt	10
240	SuperPooch06	10
240	LAVA129	10
240	fkGrim	10
240	Deathkob	10
240	MakeHistory157	10
240	Juh1s	10
240	ProbsNotNova	10
240	HesDemonPants	10
240	Zoeyfortnite	10
240	trexgb	10
259	NinjaKnifeKill	8
259	Myszoaz	8
259	301851	8
259	ratglock	8
259	himak1	8
259	Mewar	8
259	eiC_	8
259	mariominejedi	8
259	whoaluv	8
259	WET_WET_WET	8
259	Donutt	8
259	RobotMinion101	8
259	Agent108	8
259	LexMakesHistory	8
259	_Karmaa	8
259	NameGenerat0r	8
259	DeGodz4life	8
259	Legendosh	8
277	SaltineDream	6
277	RoskobiOne	6
277	The_Dark_One_00	6
277	ssleepless	6
277	awesomeoneme	6
277	slkiey	6
277	PegLegPete93	6
277	Bazongoman	6
277	andy_rex	6
277	Solar_Power	6
277	bee_gorl	6
277	TTNG	6
277	FishyBoy3811	6
277	TheTrueClipse	6
277	SpookyDraggin	6
277	Quincannon	6
277	MAns_44	6
277	WhyTho_1	6
277	EfficientC52	6
277	FlashMigma	6
277	BumbleBeever	6
277	TheDumbHuman	6
277	Razzgriz	6
277	ediballbearings	6
