rank	username	minecraft:crafted/minecraft:blaze_powder
155	Groovy_MoonBird	28
155	I_Am_Mushkin	28
155	TooManyDuck	28
155	lizardfightclub	28
155	ItzWqlfy	28
160	youhjjhhhjj	26
160	ThePoliteG	26
160	Snowflowe	26
160	TheSeismicDuck	26
164	monky_irl	25
165	Jovaphobic	24
165	Harotio	24
165	EllaBellaChu	24
165	Vizzoid	24
165	crying_wolf_13	24
165	walll	24
165	Gab4101	24
165	Gryglu583	24
165	GoofyBread	24
165	Blu3beast	24
165	kinas45y5	24
176	Xalithia	22
176	Kakolbus	22
176	sebastiensaborio	22
179	Froste131	20
179	SyK7	20
179	diamondgolem35	20
179	KomputerDude	20
179	Comma__	20
179	jushykins	20
179	MattieHD	20
179	__TheNorseMan__	20
179	xo_Marren_xo	20
179	AssFullaCum	20
189	FirsTimeGamingTV	18
189	NotMeanttoChange	18
189	XxCookiequeenxX	18
189	Luigipunch989	18
193	AgressiveEggdog	16
193	Guillemet	16
193	TableTim	16
193	PortlyPete69	16
193	jcool7	16
193	anbbang	16
193	JayToe	16
200	Franco093	14
200	SpaceGrenadier	14
200	BilboBaggins23	14
200	_Magdo_	14
200	M_Patata	14
200	Leyna3	14
200	masskedman	14
200	SwooshBoi	14
200	Xclax101	14
200	MasterNueve	14
200	Njensen7	14
211	JohnnyFyes	12
211	Cowison	12
211	Flores991	12
211	ShedJr_	12
211	SharpDev	12
211	TheDankPlatypus	12
211	Winklepicker279	12
211	epiksk8erduck	12
211	FreddyFart	12
211	_TCARREIRA_	12
211	striker90333	12
222	Tolhart	10
222	H72l9w	10
222	fr0stss	10
222	Malorn_Aetherius	10
222	ROY4LE	10
222	Covalents	10
222	Paintz	10
222	CharlieButt	10
222	SuperPooch06	10
222	LAVA129	10
222	fkGrim	10
222	Deathkob	10
222	MakeHistory157	10
222	pixelviolin	10
222	Juh1s	10
222	ProbsNotNova	10
222	MilleGrug	10
222	HesDemonPants	10
222	Zoeyfortnite	10
222	trexgb	10
242	NinjaKnifeKill	8
242	Myszoaz	8
242	301851	8
242	ratglock	8
242	himak1	8
242	Mewar	8
242	eiC_	8
242	mariominejedi	8
242	whoaluv	8
242	WET_WET_WET	8
242	Donutt	8
242	RobotMinion101	8
242	LexMakesHistory	8
242	_Karmaa	8
242	NameGenerat0r	8
242	DeGodz4life	8
242	Legendosh	8
259	SaltineDream	6
259	The_Dark_One_00	6
259	ssleepless	6
259	awesomeoneme	6
259	slkiey	6
259	PegLegPete93	6
259	Bazongoman	6
259	Jackattack53	6
259	andy_rex	6
259	bee_gorl	6
259	TTNG	6
259	FishyBoy3811	6
259	TheTrueClipse	6
259	SpookyDraggin	6
259	Quincannon	6
259	WhyTho_1	6
259	EfficientC52	6
259	FlashMigma	6
259	BumbleBeever	6
259	TheDumbHuman	6
259	Razzgriz	6
259	ediballbearings	6
259	lcvezra	6
259	PlzNoBM	6
259	_3Stump_	6
259	Quotary	6
259	FelixPSY375	6
259	WYFYoyo	6
287	Paint	4
287	Ailmast	4
287	SlowMoNinja1994	4
287	KingFaenor	4
287	jimbo61101jr	4
287	CoffeeNoir	4
287	TheFlfthHorseman	4
287	Stynxy	4
287	jiggywraps	4
287	Ardennes	4
287	zorin123	4
287	SellyZ	4
287	hcb238	4
287	SeverianTheLame	4
