rank	username	minecraft:crafted/minecraft:blaze_powder
154	UncreativeArtist	36
154	yulgur1	36
154	DarlaMeow	36
158	surfinggiraffejp	35
159	Merv__	34
159	Arceus1975	34
159	TheShyPig	34
159	Jimb0nat0r	34
163	lotarp	33
164	SaucyDark	32
164	rarrq	32
164	ApophisNova	32
164	Elastiq	32
164	gustarlep	32
164	Nycteus_	32
164	Dogcorn69420	32
164	MyNamaSheff	32
164	Biites	32
164	h2p_emrld	32
174	SoftSix	30
174	jambvds	30
174	censorsheep	30
174	vandmanden	30
178	Groovy_MoonBird	28
178	I_Am_Mushkin	28
178	TooManyDuck	28
178	Killercatty78	28
178	lizardfightclub	28
178	Lutres_Torane	28
178	ItzWqlfy	28
185	youhjjhhhjj	26
185	ThePoliteG	26
185	AuroraSkies	26
185	TheSeismicDuck	26
189	monky_irl	25
190	Jovaphobic	24
190	Harotio	24
190	CarsonDoesMine	24
190	Vizzoid	24
190	crying_wolf_13	24
190	walll	24
190	Gab4101	24
190	Gryglu583	24
190	GoofyBread	24
190	Blu3beast	24
190	pixelviolin	24
190	bladeefan2009	24
202	Xalithia	22
202	Steelynan	22
204	Froste131	20
204	SyK7	20
204	diamondgolem35	20
204	KomputerDude	20
204	Comma__	20
204	jushykins	20
204	MattieHD	20
204	__TheNorseMan__	20
204	BunkeredTree	20
204	AssFullaCum	20
214	H0UNDFRMH3LL	18
214	FirsTimeGamingTV	18
214	NotMeanttoChange	18
214	masskedman	18
214	XxCookiequeenxX	18
214	iSammael	18
214	Luigipunch989	18
221	Apollo_993	16
221	AgressiveEggdog	16
221	Guillemet	16
221	TableTim	16
221	_Boipl_	16
221	fw3xywashere	16
221	PortlyPete69	16
221	jcool7	16
221	anbbang	16
221	JayToe	16
231	Franco093	14
231	SpaceGrenadier	14
231	BilboBaggins23	14
231	_Magdo_	14
231	M_Patata	14
231	Marbz_	14
231	Leyna3	14
231	SwooshBoi	14
231	Xclax101	14
231	MasterNueve	14
231	Njensen7	14
242	JohnnyFyes	12
242	Cowison	12
242	Flores991	12
242	ShedJr_	12
242	SharpDev	12
242	gcaisawesome	12
242	TheDankPlatypus	12
242	Winklepicker279	12
242	Rebytre	12
242	epiksk8erduck	12
242	FreddyFart	12
242	_TCARREIRA_	12
242	striker90333	12
255	Tolhart	10
255	H72l9w	10
255	fr0stss	10
255	Malorn_Aetherius	10
255	MinttyFressh	10
255	ROY4LE	10
255	Covalents	10
255	Paintz	10
255	CharlieButt	10
255	SuperPooch06	10
255	LAVA129	10
255	fkGrim	10
255	Deathkob	10
255	MAns_44	10
255	MakeHistory157	10
255	Juh1s	10
255	ProbsNotNova	10
255	HesDemonPants	10
255	Zoeyfortnite	10
255	calamariclam_I	10
255	trexgb	10
255	00000000-0000-0000-0009-01fbab7ea71d	10
277	NinjaKnifeKill	8
277	Myszoaz	8
277	301851	8
277	ratglock	8
277	himak1	8
277	Mewar	8
277	eiC_	8
277	mariominejedi	8
277	whoaluv	8
277	WET_WET_WET	8
277	Donutt	8
277	Felenov	8
277	RobotMinion101	8
277	Agent108	8
277	LexMakesHistory	8
277	_Karmaa	8
277	NameGenerat0r	8
277	MS_Pryxx	8
277	Legendosh	8
296	SaltineDream	6
296	RoskobiOne	6
296	_darky1_	6
296	ssleepless	6
296	Huwulling	6
