rank	username	minecraft:crafted/minecraft:blaze_powder
155	SoftSix	30
155	jambvds	30
155	censorsheep	30
155	vandmanden	30
159	Groovy_MoonBird	28
159	I_Am_Mushkin	28
159	TooManyDuck	28
159	lizardfightclub	28
159	Lutres_Torane	28
159	ItzWqlfy	28
165	youhjjhhhjj	26
165	ThePoliteG	26
165	Snowflowe	26
165	AuroraSkies	26
165	TheSeismicDuck	26
170	monky_irl	25
171	Jovaphobic	24
171	Harotio	24
171	EllaBellaChu	24
171	Vizzoid	24
171	crying_wolf_13	24
171	walll	24
171	Gab4101	24
171	Gryglu583	24
171	GoofyBread	24
171	Blu3beast	24
171	kinas45y5	24
182	Xalithia	22
182	Kakolbus	22
182	pixelviolin	22
182	sebastiensaborio	22
186	Froste131	20
186	SyK7	20
186	diamondgolem35	20
186	KomputerDude	20
186	Comma__	20
186	jushykins	20
186	MattieHD	20
186	__TheNorseMan__	20
186	xo_Marren_xo	20
186	AssFullaCum	20
196	FirsTimeGamingTV	18
196	NotMeanttoChange	18
196	XxCookiequeenxX	18
196	Luigipunch989	18
200	AgressiveEggdog	16
200	Guillemet	16
200	TableTim	16
200	PortlyPete69	16
200	jcool7	16
200	anbbang	16
200	JayToe	16
207	Franco093	14
207	SpaceGrenadier	14
207	BilboBaggins23	14
207	_Magdo_	14
207	M_Patata	14
207	Leyna3	14
207	masskedman	14
207	SwooshBoi	14
207	Xclax101	14
207	MasterNueve	14
207	Njensen7	14
218	JohnnyFyes	12
218	Cowison	12
218	Flores991	12
218	ShedJr_	12
218	SharpDev	12
218	gcaisawesome	12
218	TheDankPlatypus	12
218	Winklepicker279	12
218	Marbz_	12
218	epiksk8erduck	12
218	FreddyFart	12
218	_TCARREIRA_	12
218	striker90333	12
231	Tolhart	10
231	H72l9w	10
231	fr0stss	10
231	Malorn_Aetherius	10
231	MinttyFressh	10
231	ROY4LE	10
231	Covalents	10
231	Paintz	10
231	CharlieButt	10
231	SuperPooch06	10
231	LAVA129	10
231	fkGrim	10
231	Jiminie	10
231	Deathkob	10
231	MakeHistory157	10
231	Juh1s	10
231	ProbsNotNova	10
231	HesDemonPants	10
231	Zoeyfortnite	10
231	trexgb	10
251	NinjaKnifeKill	8
251	Myszoaz	8
251	301851	8
251	ratglock	8
251	himak1	8
251	Mewar	8
251	eiC_	8
251	mariominejedi	8
251	whoaluv	8
251	WET_WET_WET	8
251	Donutt	8
251	RobotMinion101	8
251	Agent108	8
251	LexMakesHistory	8
251	_Karmaa	8
251	NameGenerat0r	8
251	DeGodz4life	8
251	Legendosh	8
269	SaltineDream	6
269	RoskobiOne	6
269	The_Dark_One_00	6
269	ssleepless	6
269	awesomeoneme	6
269	slkiey	6
269	PegLegPete93	6
269	Bazongoman	6
269	andy_rex	6
269	Rebytre	6
269	bee_gorl	6
269	TTNG	6
269	FishyBoy3811	6
269	TheTrueClipse	6
269	SpookyDraggin	6
269	Quincannon	6
269	MAns_44	6
269	WhyTho_1	6
269	EfficientC52	6
269	FlashMigma	6
269	BumbleBeever	6
269	TheDumbHuman	6
269	Razzgriz	6
269	ediballbearings	6
269	lcvezra	6
269	PlzNoBM	6
269	_3Stump_	6
269	Quotary	6
269	FelixPSY375	6
269	WYFYoyo	6
299	Paint	4
299	Ailmast	4
