rank	username	minecraft:crafted/minecraft:blaze_powder
150	Dogcorn69420	32
150	MyNamaSheff	32
150	YoshikageBites	32
150	h2p_emrld	32
159	SoftSix	30
159	jambvds	30
159	censorsheep	30
159	vandmanden	30
163	Groovy_MoonBird	28
163	I_Am_Mushkin	28
163	TooManyDuck	28
163	lizardfightclub	28
163	Lutres_Torane	28
163	ItzWqlfy	28
169	youhjjhhhjj	26
169	ThePoliteG	26
169	Snowflowe	26
169	AuroraSkies	26
169	TheSeismicDuck	26
174	monky_irl	25
175	Jovaphobic	24
175	Harotio	24
175	EllaBellaChu	24
175	Vizzoid	24
175	crying_wolf_13	24
175	walll	24
175	Gab4101	24
175	Gryglu583	24
175	GoofyBread	24
175	Blu3beast	24
175	kinas45y5	24
186	Xalithia	22
186	Kakolbus	22
186	pixelviolin	22
186	Steelynan	22
190	Froste131	20
190	SyK7	20
190	diamondgolem35	20
190	KomputerDude	20
190	Comma__	20
190	jushykins	20
190	MattieHD	20
190	__TheNorseMan__	20
190	xo_Marren_xo	20
190	AssFullaCum	20
200	FirsTimeGamingTV	18
200	NotMeanttoChange	18
200	XxCookiequeenxX	18
200	Luigipunch989	18
204	AgressiveEggdog	16
204	Guillemet	16
204	TableTim	16
204	_Boipl_	16
204	fw3xywashere	16
204	PortlyPete69	16
204	jcool7	16
204	anbbang	16
204	JayToe	16
213	Franco093	14
213	SpaceGrenadier	14
213	BilboBaggins23	14
213	_Magdo_	14
213	M_Patata	14
213	Marbz_	14
213	Leyna3	14
213	masskedman	14
213	Jiminie	14
213	SwooshBoi	14
213	Xclax101	14
213	MasterNueve	14
213	Njensen7	14
226	JohnnyFyes	12
226	Cowison	12
226	Flores991	12
226	ShedJr_	12
226	SharpDev	12
226	gcaisawesome	12
226	TheDankPlatypus	12
226	Winklepicker279	12
226	Rebytre	12
226	epiksk8erduck	12
226	FreddyFart	12
226	_TCARREIRA_	12
226	striker90333	12
239	Tolhart	10
239	H72l9w	10
239	fr0stss	10
239	Malorn_Aetherius	10
239	MinttyFressh	10
239	ROY4LE	10
239	Covalents	10
239	Paintz	10
239	CharlieButt	10
239	SuperPooch06	10
239	LAVA129	10
239	fkGrim	10
239	Deathkob	10
239	MakeHistory157	10
239	Juh1s	10
239	ProbsNotNova	10
239	HesDemonPants	10
239	Zoeyfortnite	10
239	trexgb	10
258	NinjaKnifeKill	8
258	Myszoaz	8
258	301851	8
258	ratglock	8
258	himak1	8
258	Mewar	8
258	eiC_	8
258	mariominejedi	8
258	whoaluv	8
258	WET_WET_WET	8
258	Donutt	8
258	RobotMinion101	8
258	Agent108	8
258	LexMakesHistory	8
258	_Karmaa	8
258	NameGenerat0r	8
258	DeGodz4life	8
258	Legendosh	8
276	SaltineDream	6
276	RoskobiOne	6
276	The_Dark_One_00	6
276	ssleepless	6
276	awesomeoneme	6
276	slkiey	6
276	PegLegPete93	6
276	Bazongoman	6
276	andy_rex	6
276	Solar_Power	6
276	bee_gorl	6
276	TTNG	6
276	FishyBoy3811	6
276	TheTrueClipse	6
276	SpookyDraggin	6
276	Quincannon	6
276	MAns_44	6
276	WhyTho_1	6
276	EfficientC52	6
276	FlashMigma	6
276	BumbleBeever	6
276	TheDumbHuman	6
276	Razzgriz	6
276	ediballbearings	6
276	lcvezra	6
