rank	username	minecraft:crafted/minecraft:blaze_powder
154	pappaberg	38
154	SaintJosie	38
154	WyngGoy	38
154	Skippeh	38
159	BobDeBouwer1337	36
159	UncreativeArtist	36
159	yulgur1	36
159	DarlaMeow	36
163	surfinggiraffejp	35
164	Merv__	34
164	Arceus1975	34
164	TheShyPig	34
167	lotarp	33
168	SaucyDark	32
168	rarrq	32
168	ApophisNova	32
168	Elastiq	32
168	gustarlep	32
168	Nycteus_	32
168	Dogcorn69420	32
168	MyNamaSheff	32
168	Biites	32
168	h2p_emrld	32
178	SoftSix	30
178	jambvds	30
178	censorsheep	30
178	vandmanden	30
182	Groovy_MoonBird	28
182	I_Am_Mushkin	28
182	TooManyDuck	28
182	Killercatty78	28
182	lizardfightclub	28
182	Lutres_Torane	28
182	ItzWqlfy	28
189	youhjjhhhjj	26
189	ThePoliteG	26
189	AuroraSkies	26
189	TheSeismicDuck	26
193	monky_irl	25
194	Jovaphobic	24
194	Harotio	24
194	CarsonDoesMine	24
194	Vizzoid	24
194	crying_wolf_13	24
194	walll	24
194	Gab4101	24
194	Gryglu583	24
194	GoofyBread	24
194	Blu3beast	24
194	bladeefan2009	24
205	Xalithia	22
205	Felenov	22
205	Steelynan	22
208	H0UNDFRMH3LL	20
208	k_ce	20
208	Froste131	20
208	SyK7	20
208	KomputerDude	20
208	Comma__	20
208	jushykins	20
208	MattieHD	20
208	__TheNorseMan__	20
208	BunkeredTree	20
208	Kowcio_	20
208	AssFullaCum	20
220	FirsTimeGamingTV	18
220	NotMeanttoChange	18
220	masskedman	18
220	XxCookiequeenxX	18
220	iSammael	18
220	Luigipunch989	18
226	BPTY4618	16
226	AgressiveEggdog	16
226	Guillemet	16
226	TableTim	16
226	_Boipl_	16
226	fw3xywashere	16
226	PortlyPete69	16
226	jcool7	16
226	anbbang	16
226	JayToe	16
236	Franco093	14
236	SpaceGrenadier	14
236	BilboBaggins23	14
236	_Magdo_	14
236	M_Patata	14
236	Marbz_	14
236	Leyna3	14
236	SwooshBoi	14
236	Xclax101	14
236	MasterNueve	14
236	Njensen7	14
247	JohnnyFyes	12
247	Cowison	12
247	Flores991	12
247	ShedJr_	12
247	SharpDev	12
247	gcaisawesome	12
247	TheDankPlatypus	12
247	Winklepicker279	12
247	Rebytre	12
247	epiksk8erduck	12
247	FreddyFart	12
247	_TCARREIRA_	12
247	striker90333	12
260	Tolhart	10
260	H72l9w	10
260	fr0stss	10
260	Malorn_Aetherius	10
260	MinttyFressh	10
260	ROY4LE	10
260	Covalents	10
260	Paintz	10
260	CharlieButt	10
260	SuperPooch06	10
260	LAVA129	10
260	fkGrim	10
260	Deathkob	10
260	MAns_44	10
260	MakeHistory157	10
260	Juh1s	10
260	ProbsNotNova	10
260	HesDemonPants	10
260	Zoeyfortnite	10
260	calamariclam_I	10
260	trexgb	10
281	NinjaKnifeKill	8
281	Myszoaz	8
281	301851	8
281	ratglock	8
281	himak1	8
281	Mewar	8
281	eiC_	8
281	mariominejedi	8
281	whoaluv	8
281	WET_WET_WET	8
281	Donutt	8
281	RobotMinion101	8
281	Agent108	8
281	LexMakesHistory	8
281	_Karmaa	8
281	NameGenerat0r	8
281	MS_Pryxx	8
281	Legendosh	8
299	SaltineDream	6
299	RoskobiOne	6
