rank	username	minecraft:crafted/minecraft:blaze_powder
154	jambvds	30
154	censorsheep	30
154	vandmanden	30
158	Groovy_MoonBird	28
158	I_Am_Mushkin	28
158	TooManyDuck	28
158	lizardfightclub	28
158	ItzWqlfy	28
163	youhjjhhhjj	26
163	ThePoliteG	26
163	Snowflowe	26
163	TheSeismicDuck	26
167	monky_irl	25
168	Jovaphobic	24
168	Harotio	24
168	EllaBellaChu	24
168	Vizzoid	24
168	crying_wolf_13	24
168	walll	24
168	Gab4101	24
168	Gryglu583	24
168	GoofyBread	24
168	Blu3beast	24
168	kinas45y5	24
179	Xalithia	22
179	Kakolbus	22
179	pixelviolin	22
179	sebastiensaborio	22
183	Froste131	20
183	SyK7	20
183	diamondgolem35	20
183	KomputerDude	20
183	Comma__	20
183	jushykins	20
183	MattieHD	20
183	__TheNorseMan__	20
183	xo_Marren_xo	20
183	AssFullaCum	20
193	FirsTimeGamingTV	18
193	NotMeanttoChange	18
193	XxCookiequeenxX	18
193	Luigipunch989	18
197	AgressiveEggdog	16
197	Guillemet	16
197	TableTim	16
197	Lutres_Torane	16
197	PortlyPete69	16
197	jcool7	16
197	anbbang	16
197	JayToe	16
205	Franco093	14
205	SpaceGrenadier	14
205	BilboBaggins23	14
205	_Magdo_	14
205	M_Patata	14
205	Leyna3	14
205	masskedman	14
205	SwooshBoi	14
205	Xclax101	14
205	MasterNueve	14
205	Njensen7	14
216	JohnnyFyes	12
216	Cowison	12
216	Flores991	12
216	ShedJr_	12
216	SharpDev	12
216	gcaisawesome	12
216	TheDankPlatypus	12
216	Winklepicker279	12
216	Marbz_	12
216	epiksk8erduck	12
216	FreddyFart	12
216	_TCARREIRA_	12
216	striker90333	12
229	Tolhart	10
229	H72l9w	10
229	fr0stss	10
229	Malorn_Aetherius	10
229	MinttyFressh	10
229	ROY4LE	10
229	Covalents	10
229	Paintz	10
229	CharlieButt	10
229	SuperPooch06	10
229	LAVA129	10
229	fkGrim	10
229	Deathkob	10
229	MakeHistory157	10
229	Juh1s	10
229	ProbsNotNova	10
229	HesDemonPants	10
229	Zoeyfortnite	10
229	trexgb	10
248	NinjaKnifeKill	8
248	Myszoaz	8
248	301851	8
248	ratglock	8
248	himak1	8
248	Mewar	8
248	eiC_	8
248	mariominejedi	8
248	whoaluv	8
248	WET_WET_WET	8
248	Donutt	8
248	RobotMinion101	8
248	LexMakesHistory	8
248	_Karmaa	8
248	NameGenerat0r	8
248	DeGodz4life	8
248	Legendosh	8
265	SaltineDream	6
265	The_Dark_One_00	6
265	ssleepless	6
265	awesomeoneme	6
265	slkiey	6
265	PegLegPete93	6
265	Bazongoman	6
265	Jackattack53	6
265	andy_rex	6
265	bee_gorl	6
265	TTNG	6
265	FishyBoy3811	6
265	TheTrueClipse	6
265	SpookyDraggin	6
265	Quincannon	6
265	MAns_44	6
265	WhyTho_1	6
265	EfficientC52	6
265	FlashMigma	6
265	BumbleBeever	6
265	TheDumbHuman	6
265	Razzgriz	6
265	ediballbearings	6
265	lcvezra	6
265	PlzNoBM	6
265	_3Stump_	6
265	Quotary	6
265	FelixPSY375	6
265	WYFYoyo	6
294	Paint	4
294	Ailmast	4
294	SlowMoNinja1994	4
294	KingFaenor	4
294	jimbo61101jr	4
294	CoffeeNoir	4
294	TheFlfthHorseman	4
