rank	username	minecraft:crafted/minecraft:blaze_powder
152	ItsDeltaMC	44
155	XboxPanda	42
155	tobinwilliams	42
155	Groundler	42
155	diggydog67	42
159	Zaridey	40
159	Hiryu27	40
161	k_ce	38
161	yheece	38
161	pappaberg	38
161	SaintJosie	38
161	WyngGoy	38
161	Skippeh	38
167	BobDeBouwer1337	36
167	UncreativeArtist	36
167	yulgur1	36
167	DarlaMeow	36
171	surfinggiraffejp	35
172	Merv__	34
172	excelsionprime	34
172	Arceus1975	34
172	TheShyPig	34
176	lotarp	33
177	SaucyDark	32
177	rarrq	32
177	ApophisNova	32
177	Elastiq	32
177	gustarlep	32
177	Nycteus_	32
177	Dogcorn69420	32
177	MyNamaSheff	32
177	Biites	32
177	h2p_emrld	32
187	SoftSix	30
187	jambvds	30
187	censorsheep	30
187	vandmanden	30
191	Groovy_MoonBird	28
191	I_Am_Mushkin	28
191	TooManyDuck	28
191	Killercatty78	28
191	lizardfightclub	28
191	Lutres_	28
191	TheImperial	28
198	youhjjhhhjj	26
198	ThePoliteG	26
198	MattieHD	26
198	AuroraSkies	26
198	TheSeismicDuck	26
198	StinkyDiplomat	26
204	monky_irl	25
205	Jovaphobic	24
205	Harotio	24
205	CarsonDoesMine	24
205	Vizzoid	24
205	crying_wolf_13	24
205	walll	24
205	Gab4101	24
205	Gryglu583	24
205	GoofyBread	24
205	Blu3beast	24
205	skrongus	24
216	Xalithia	22
216	Felenov	22
216	Steelynan	22
219	H0UNDFRMH3LL	20
219	Froste131	20
219	SyK7	20
219	KomputerDude	20
219	Comma__	20
219	jushykins	20
219	__TheNorseMan__	20
219	HeraclesOGU	20
219	Kowcio_	20
219	AssFullaCum	20
229	FirsTimeGamingTV	18
229	NotMeanttoChange	18
229	masskedman	18
229	XxCookiequeenxX	18
229	iSammael	18
229	Luigipunch989	18
235	BPTY4618	16
235	AgressiveEggdog	16
235	Guillemet	16
235	TableTim	16
235	_Boipl_	16
235	fw3xy74	16
235	PortlyPete69	16
235	jcool7	16
235	anbbang	16
235	JayToe	16
245	q_wq	14
245	Franco093	14
245	SpaceGrenadier	14
245	BilboBaggins23	14
245	_Magdo_	14
245	M_Patata	14
245	Marbz_	14
245	Leyna3	14
245	SwooshBoi	14
245	Xclax101	14
245	MasterNueve	14
245	Invintic	14
245	Njensen7	14
258	JohnnyFyes	12
258	Cowison	12
258	Flores991	12
258	ShedJr_	12
258	SharpDev	12
258	gcaisawesome	12
258	TheDankPlatypus	12
258	Winklepicker279	12
258	Rebytre	12
258	epiksk8erduck	12
258	FreddyFart	12
258	_TCARREIRA_	12
258	striker90333	12
271	Tolhart	10
271	H72l9w	10
271	fr0stss	10
271	Malorn_Aetherius	10
271	MinttyFressh	10
271	ROY4LE	10
271	Covalents	10
271	Paintz	10
271	CharlieButt	10
271	SuperPooch06	10
271	LAVA129	10
271	fkGrim	10
271	Deathkob	10
271	MAns_44	10
271	MakeHistory157	10
271	Juh1s	10
271	ProbsNotNova	10
271	HesDemonPants	10
271	Zoeyfortnite	10
271	calamariclam_I	10
271	trexgb	10
292	NinjaKnifeKill	8
292	Myszoaz	8
292	301851	8
292	ratglock	8
292	himak1	8
292	Mewar	8
292	eiC_	8
292	mariominejedi	8
292	whoaluv	8
