rank	username	minecraft:crafted/minecraft:blaze_powder
144	Soap_Bender	50
144	djancak	50
147	Groovy_MoonBird	48
147	Merv__	48
147	LeauVox4921	48
147	Snowflowe	48
147	Mattesco	48
147	stavgod	48
153	k_ce	46
153	6king6colt6	46
153	T045RTY	46
153	Euclidoris	46
153	Nach0Bear	46
153	lorpus	46
153	TheSandwhich_	46
160	CollinMH06	44
160	MightyWertu	44
160	ItsDeltaMC	44
163	XboxPanda	42
163	tobinwilliams	42
163	Groundler	42
163	diggydog67	42
167	Saucepeh	40
167	Zaridey	40
167	Hiryu27	40
167	XxCookiequeenxX	40
171	yheece	38
171	pappaberg	38
171	Felenov	38
171	WyngGoy	38
171	Skippeh	38
176	BobDeBouwer1337	36
176	UncreativeArtist	36
176	yulgur1	36
176	DarlaMeow	36
180	surfinggiraffejp	35
181	MattieHD	34
181	excelsionprime	34
181	Arceus1975	34
181	TheShyPig	34
185	lotarp	33
186	SaucyDark	32
186	rarrq	32
186	ApophisNova	32
186	Elastiq	32
186	gustarlep	32
186	blackeemperor	32
186	pretty_pink_reno	32
186	Dogcorn69420	32
186	MyNamaSheff	32
186	Biites	32
186	h2p_emrld	32
197	SoftSix	30
197	jambvds	30
197	censorsheep	30
197	Kowcio_	30
197	vandmanden	30
202	I_Am_Mushkin	28
202	TooManyDuck	28
202	Killercatty78	28
202	lizardfightclub	28
202	Lutres_	28
202	TheImperial	28
208	abdomera	26
208	ThePoliteG	26
208	philandr	26
208	Samificator	26
208	AuroraSkies	26
208	TheSeismicDuck	26
208	StinkyDiplomat	26
208	DairyNickel756	26
216	monky_irl	25
217	Jovaphobic	24
217	Harotio	24
217	Minehrider	24
217	Vizzoid	24
217	crying_wolf_13	24
217	walll	24
217	Mr_Froxy	24
217	Gab4101	24
217	Gryglu583	24
217	GoofyBread	24
217	Blu3beast	24
217	robonya_	24
217	annebolyn	24
230	SnowyAvi	22
230	Xalithia	22
230	Steelynan	22
230	11Brewer	22
234	H0UNDFRMH3LL	20
234	Froste131	20
234	SyK7	20
234	KomputerDude	20
234	Comma__	20
234	jushykins	20
234	__TheNorseMan__	20
234	HeraclesOGU	20
234	AssFullaCum	20
234	NATE_the_HALO	20
244	j5ylim	18
244	CLG_Kata	18
244	FirsTimeGamingTV	18
244	NotMeanttoChange	18
244	Krowuss	18
244	Werbe	18
244	masskedman	18
244	iSammael	18
244	Luigipunch989	18
253	BPTY4618	16
253	AgressiveEggdog	16
253	myaccountwasgone	16
253	Guillemet	16
253	TableTim	16
253	Boipl	16
253	fw3xy74	16
253	PortlyPete69	16
253	jcool7	16
253	taengoos	16
253	JayToe	16
264	q_wq	14
264	Flores991	14
264	Franco093	14
264	SpaceGrenadier	14
264	royal_2	14
264	Tersea_	14
264	BilboBaggins23	14
264	_Magdo_	14
264	M_Patata	14
264	Marbz_	14
264	Leyna3	14
264	That_tech_head	14
264	SwooshBoi	14
264	Xclax101	14
264	MasterNueve	14
264	StarCookiees_	14
264	Invintic	14
264	Njensen7	14
282	JohnnyFyes	12
282	Cowison	12
282	powercas_gamer	12
282	ShedJr_	12
282	SharpDev	12
282	gcaisawesome	12
282	gamerlord1324	12
282	TheDankPlatypus	12
282	Winklepicker279	12
282	RebytreGT	12
282	epiksk8erduck	12
282	FreddyFart	12
282	_TCARREIRA_	12
282	striker90333	12
296	Tolhart	10
296	Gregward_Smith	10
296	fr0stss	10
296	Malorn_Aetherius	10
296	MinttyFressh	10
