rank	username	minecraft:crafted/minecraft:blaze_powder
154	Arceus1975	34
154	TheShyPig	34
157	lotarp	33
158	SaucyDark	32
158	rarrq	32
158	ApophisNova	32
158	gustarbite	32
158	Nycteus_	32
158	Dogcorn69420	32
158	MyNamaSheff	32
158	YoshikageBites	32
158	h2p_emrld	32
167	SoftSix	30
167	jambvds	30
167	censorsheep	30
167	vandmanden	30
171	Groovy_MoonBird	28
171	I_Am_Mushkin	28
171	TooManyDuck	28
171	Killercatty78	28
171	lizardfightclub	28
171	Lutres_Torane	28
171	ItzWqlfy	28
178	youhjjhhhjj	26
178	ThePoliteG	26
178	AuroraSkies	26
178	TheSeismicDuck	26
182	monky_irl	25
183	Jovaphobic	24
183	Harotio	24
183	EllaBellaChu	24
183	Vizzoid	24
183	crying_wolf_13	24
183	walll	24
183	Gab4101	24
183	Gryglu583	24
183	GoofyBread	24
183	Blu3beast	24
183	kinas45y5	24
194	Xalithia	22
194	pixelviolin	22
194	Steelynan	22
197	Froste131	20
197	SyK7	20
197	diamondgolem35	20
197	KomputerDude	20
197	Comma__	20
197	jushykins	20
197	MattieHD	20
197	__TheNorseMan__	20
197	xo_Marren_xo	20
197	AssFullaCum	20
207	FirsTimeGamingTV	18
207	NotMeanttoChange	18
207	masskedman	18
207	XxCookiequeenxX	18
207	iSammael	18
207	Luigipunch989	18
213	AgressiveEggdog	16
213	Guillemet	16
213	TableTim	16
213	_Boipl_	16
213	fw3xywashere	16
213	PortlyPete69	16
213	jcool7	16
213	anbbang	16
213	JayToe	16
222	Franco093	14
222	SpaceGrenadier	14
222	BilboBaggins23	14
222	_Magdo_	14
222	M_Patata	14
222	Marbz_	14
222	Leyna3	14
222	SwooshBoi	14
222	Xclax101	14
222	MasterNueve	14
222	Njensen7	14
233	JohnnyFyes	12
233	Cowison	12
233	Flores991	12
233	ShedJr_	12
233	SharpDev	12
233	gcaisawesome	12
233	TheDankPlatypus	12
233	Winklepicker279	12
233	Rebytre	12
233	epiksk8erduck	12
233	FreddyFart	12
233	_TCARREIRA_	12
233	striker90333	12
246	Tolhart	10
246	H72l9w	10
246	fr0stss	10
246	Malorn_Aetherius	10
246	MinttyFressh	10
246	ROY4LE	10
246	Covalents	10
246	Paintz	10
246	CharlieButt	10
246	SuperPooch06	10
246	LAVA129	10
246	fkGrim	10
246	Deathkob	10
246	MakeHistory157	10
246	Juh1s	10
246	ProbsNotNova	10
246	HesDemonPants	10
246	Zoeyfortnite	10
246	calamariclam_I	10
246	trexgb	10
266	NinjaKnifeKill	8
266	Myszoaz	8
266	301851	8
266	ratglock	8
266	himak1	8
266	Mewar	8
266	eiC_	8
266	mariominejedi	8
266	whoaluv	8
266	WET_WET_WET	8
266	Donutt	8
266	RobotMinion101	8
266	Agent108	8
266	LexMakesHistory	8
266	_Karmaa	8
266	NameGenerat0r	8
266	DeGodz4life	8
266	Legendosh	8
284	SaltineDream	6
284	RoskobiOne	6
284	The_Dark_One_00	6
284	ssleepless	6
284	awesomeoneme	6
284	slkiey	6
284	PegLegPete93	6
284	Bazongoman	6
284	andy_rex	6
284	Solar_Power	6
284	bee_gorl	6
284	TTNG	6
284	FishyBoy3811	6
284	TheTrueClipse	6
284	SpookyDraggin	6
284	Quincannon	6
284	MAns_44	6
