rank	username	minecraft:crafted/minecraft:blaze_powder
155	SoftSix	30
155	jambvds	30
155	censorsheep	30
155	vandmanden	30
159	Groovy_MoonBird	28
159	I_Am_Mushkin	28
159	TooManyDuck	28
159	lizardfightclub	28
159	Lutres_Torane	28
159	ItzWqlfy	28
165	youhjjhhhjj	26
165	ThePoliteG	26
165	Snowflowe	26
165	AuroraSkies	26
165	TheSeismicDuck	26
170	monky_irl	25
171	Jovaphobic	24
171	Harotio	24
171	EllaBellaChu	24
171	Vizzoid	24
171	crying_wolf_13	24
171	walll	24
171	Gab4101	24
171	Gryglu583	24
171	GoofyBread	24
171	Blu3beast	24
171	kinas45y5	24
182	Xalithia	22
182	Kakolbus	22
182	pixelviolin	22
182	Steelynan	22
186	Froste131	20
186	SyK7	20
186	diamondgolem35	20
186	KomputerDude	20
186	Comma__	20
186	jushykins	20
186	MattieHD	20
186	__TheNorseMan__	20
186	xo_Marren_xo	20
186	AssFullaCum	20
196	FirsTimeGamingTV	18
196	NotMeanttoChange	18
196	XxCookiequeenxX	18
196	Segotep999	18
196	Luigipunch989	18
201	AgressiveEggdog	16
201	Guillemet	16
201	TableTim	16
201	_Boipl_	16
201	fw3xywashere	16
201	PortlyPete69	16
201	jcool7	16
201	anbbang	16
201	JayToe	16
210	Franco093	14
210	SpaceGrenadier	14
210	BilboBaggins23	14
210	_Magdo_	14
210	M_Patata	14
210	Leyna3	14
210	masskedman	14
210	SwooshBoi	14
210	Xclax101	14
210	MasterNueve	14
210	Njensen7	14
221	JohnnyFyes	12
221	Cowison	12
221	Flores991	12
221	ShedJr_	12
221	SharpDev	12
221	gcaisawesome	12
221	TheDankPlatypus	12
221	Winklepicker279	12
221	Marbz_	12
221	epiksk8erduck	12
221	FreddyFart	12
221	_TCARREIRA_	12
221	striker90333	12
234	Tolhart	10
234	H72l9w	10
234	fr0stss	10
234	Malorn_Aetherius	10
234	MinttyFressh	10
234	ROY4LE	10
234	Covalents	10
234	Paintz	10
234	CharlieButt	10
234	SuperPooch06	10
234	LAVA129	10
234	fkGrim	10
234	Jiminie	10
234	Deathkob	10
234	MakeHistory157	10
234	Juh1s	10
234	ProbsNotNova	10
234	HesDemonPants	10
234	Zoeyfortnite	10
234	trexgb	10
254	NinjaKnifeKill	8
254	Myszoaz	8
254	301851	8
254	ratglock	8
254	himak1	8
254	Mewar	8
254	eiC_	8
254	mariominejedi	8
254	whoaluv	8
254	WET_WET_WET	8
254	Donutt	8
254	RobotMinion101	8
254	Agent108	8
254	LexMakesHistory	8
254	_Karmaa	8
254	NameGenerat0r	8
254	DeGodz4life	8
254	Legendosh	8
272	SaltineDream	6
272	RoskobiOne	6
272	The_Dark_One_00	6
272	ssleepless	6
272	awesomeoneme	6
272	slkiey	6
272	PegLegPete93	6
272	Bazongoman	6
272	andy_rex	6
272	Rebytre	6
272	bee_gorl	6
272	TTNG	6
272	FishyBoy3811	6
272	TheTrueClipse	6
272	SpookyDraggin	6
272	Quincannon	6
272	MAns_44	6
272	WhyTho_1	6
272	EfficientC52	6
272	FlashMigma	6
272	BumbleBeever	6
272	TheDumbHuman	6
272	Razzgriz	6
272	ediballbearings	6
272	lcvezra	6
272	PlzNoBM	6
272	_3Stump_	6
272	Quotary	6
272	FelixPSY375	6
