rank	username	minecraft:crafted/minecraft:blaze_powder
149	MyNamaSheff	32
149	YoshikageBites	32
149	h2p_emrld	32
158	SoftSix	30
158	jambvds	30
158	censorsheep	30
158	vandmanden	30
162	Groovy_MoonBird	28
162	I_Am_Mushkin	28
162	TooManyDuck	28
162	lizardfightclub	28
162	Lutres_Torane	28
162	ItzWqlfy	28
168	youhjjhhhjj	26
168	ThePoliteG	26
168	Snowflowe	26
168	AuroraSkies	26
168	TheSeismicDuck	26
173	monky_irl	25
174	Jovaphobic	24
174	Harotio	24
174	EllaBellaChu	24
174	Vizzoid	24
174	crying_wolf_13	24
174	walll	24
174	Gab4101	24
174	Gryglu583	24
174	GoofyBread	24
174	Blu3beast	24
174	kinas45y5	24
185	Xalithia	22
185	Kakolbus	22
185	pixelviolin	22
185	Steelynan	22
189	Froste131	20
189	SyK7	20
189	diamondgolem35	20
189	KomputerDude	20
189	Comma__	20
189	jushykins	20
189	MattieHD	20
189	__TheNorseMan__	20
189	xo_Marren_xo	20
189	AssFullaCum	20
199	FirsTimeGamingTV	18
199	NotMeanttoChange	18
199	XxCookiequeenxX	18
199	Luigipunch989	18
203	AgressiveEggdog	16
203	Guillemet	16
203	TableTim	16
203	_Boipl_	16
203	fw3xywashere	16
203	PortlyPete69	16
203	jcool7	16
203	anbbang	16
203	JayToe	16
212	Franco093	14
212	SpaceGrenadier	14
212	BilboBaggins23	14
212	_Magdo_	14
212	M_Patata	14
212	Leyna3	14
212	masskedman	14
212	SwooshBoi	14
212	Xclax101	14
212	MasterNueve	14
212	Njensen7	14
223	JohnnyFyes	12
223	Cowison	12
223	Flores991	12
223	ShedJr_	12
223	SharpDev	12
223	gcaisawesome	12
223	TheDankPlatypus	12
223	Winklepicker279	12
223	epiksk8erduck	12
223	FreddyFart	12
223	Jiminie	12
223	_TCARREIRA_	12
223	striker90333	12
236	Tolhart	10
236	H72l9w	10
236	fr0stss	10
236	Malorn_Aetherius	10
236	MinttyFressh	10
236	ROY4LE	10
236	Covalents	10
236	Paintz	10
236	CharlieButt	10
236	SuperPooch06	10
236	LAVA129	10
236	fkGrim	10
236	Deathkob	10
236	MakeHistory157	10
236	Juh1s	10
236	ProbsNotNova	10
236	HesDemonPants	10
236	Zoeyfortnite	10
236	trexgb	10
255	NinjaKnifeKill	8
255	Myszoaz	8
255	301851	8
255	ratglock	8
255	himak1	8
255	Mewar	8
255	eiC_	8
255	mariominejedi	8
255	whoaluv	8
255	WET_WET_WET	8
255	Donutt	8
255	RobotMinion101	8
255	Agent108	8
255	LexMakesHistory	8
255	_Karmaa	8
255	NameGenerat0r	8
255	DeGodz4life	8
255	Legendosh	8
273	SaltineDream	6
273	RoskobiOne	6
273	The_Dark_One_00	6
273	ssleepless	6
273	awesomeoneme	6
273	slkiey	6
273	PegLegPete93	6
273	Bazongoman	6
273	andy_rex	6
273	Solar_Power	6
273	Rebytre	6
273	bee_gorl	6
273	TTNG	6
273	FishyBoy3811	6
273	TheTrueClipse	6
273	SpookyDraggin	6
273	Quincannon	6
273	MAns_44	6
273	WhyTho_1	6
273	EfficientC52	6
273	FlashMigma	6
273	BumbleBeever	6
273	TheDumbHuman	6
273	Razzgriz	6
273	ediballbearings	6
273	lcvezra	6
273	PlzNoBM	6
273	_3Stump_	6
