rank	username	minecraft:crafted/minecraft:blaze_powder
143	sp00ky_ghost977	56
147	GooseWithin	54
148	legal_tax_evader	52
149	Merv__	50
149	MyMawgDonaldsGon	50
149	gaziter10	50
149	Soap_Bender	50
149	Kowcio_	50
149	djancak	50
155	Groovy_MoonBird	48
155	DrowsyOracle	48
155	Snowflowe	48
155	Mattesco	48
155	stavgod	48
160	k_ce	46
160	6king6colt6	46
160	T045RTY	46
160	Euclidoris	46
160	Nach0Bear	46
160	lorpus	46
160	TheSandwhich_	46
167	net_flex	44
167	CollinMH06	44
167	MightyWertu	44
167	ItsDeltaMC	44
171	XboxPanda	42
171	tobinwilliams	42
171	Groundler	42
171	diggydog67	42
175	Saucepeh	40
175	Zaridey	40
175	Hiryu27	40
175	XxCookiequeenxX	40
179	yheece	38
179	pappaberg	38
179	Felenov	38
179	WyngGoy	38
179	Skippeh	38
184	BobDeBouwer1337	36
184	UncreativeArtist	36
184	yulgur1	36
184	DarlaMeow	36
188	surfinggiraffejp	35
189	MattieHD	34
189	excelsionprime	34
189	Arceus1975	34
189	TheShyPig	34
193	lotarp	33
194	SaucyDark	32
194	rarrq	32
194	ApophisNova	32
194	Elastiq	32
194	gustarlep	32
194	blackeemperor	32
194	cutelilreno	32
194	Dogcorn69420	32
194	MyNamaSheff	32
194	Biites	32
194	h2p_emrld	32
205	SoftSix	30
205	jambvds	30
205	censorsheep	30
205	robonya_	30
205	vandmanden	30
210	I_Am_Mushkin	28
210	TooManyDuck	28
210	Killercatty78	28
210	lizardfightclub	28
210	Lutres_	28
210	TheImperial	28
216	abdomera	26
216	ThePoliteG	26
216	philandr	26
216	Samificator	26
216	AuroraSkies	26
216	TheSeismicDuck	26
216	StinkyDiplomat	26
216	DairyNickel756	26
224	monky_irl	25
225	Jovaphobic	24
225	Harotio	24
225	JewelIssac	24
225	Vizzoid	24
225	crying_wolf_13	24
225	walll	24
225	Mr_Froxy	24
225	Gab4101	24
225	Gryglu583	24
225	GoofyBread	24
225	Blu3beast	24
225	Colmer94	24
225	es0th	24
238	SnowfallUwU	22
238	Xalithia	22
238	Steelynan	22
241	H0UNDFRMH3LL	20
241	Froste131	20
241	SyK7	20
241	KomputerDude	20
241	steppe_nomad	20
241	Comma__	20
241	jushykins	20
241	__TheNorseMan__	20
241	HeraclesOGU	20
241	AssFullaCum	20
241	NATE_the_HALO	20
252	j5ylim	18
252	CLG_Kata	18
252	FirsTimeGamingTV	18
252	NotMeanttoChange	18
252	Krowuss	18
252	Werbe	18
252	masskedman	18
252	iSammael	18
252	Luigipunch989	18
261	BPTY4618	16
261	AgressiveEggdog	16
261	Guillemet	16
261	TableTim	16
261	Boipl	16
261	fw3xy	16
261	PortlyPete69	16
261	jcool7	16
261	taengoos	16
261	JayToe	16
271	q_wq	14
271	Flores991	14
271	Franco093	14
271	SpaceGrenadier	14
271	royal_2	14
271	Tersea_	14
271	BilboBaggins23	14
271	_Magdo_	14
271	M_Patata	14
271	Marbz_	14
271	Leyna3	14
271	That_tech_head	14
271	SwooshBoi	14
271	Xclax101	14
271	MasterNueve	14
271	IlkeCookes_	14
271	Invintic	14
271	Njensen7	14
289	JohnnyFyes	12
289	Cowison	12
289	powercas_gamer	12
289	ShedJr_	12
289	SharpDev	12
289	gcaisawesome	12
289	gamerlord1324	12
289	TheDankPlatypus	12
289	Winklepicker279	12
289	Rebytre	12
289	epiksk8erduck	12
289	Vanni9	12
