rank	username	minecraft:crafted/minecraft:blaze_powder
153	ItsDeltaMC	44
156	XboxPanda	42
156	tobinwilliams	42
156	Groundler	42
156	diggydog67	42
160	Zaridey	40
160	Hiryu27	40
162	k_ce	38
162	yheece	38
162	pappaberg	38
162	Felenov	38
162	SaintJosie	38
162	WyngGoy	38
162	Skippeh	38
169	BobDeBouwer1337	36
169	UncreativeArtist	36
169	yulgur1	36
169	DarlaMeow	36
173	surfinggiraffejp	35
174	Merv__	34
174	excelsionprime	34
174	Arceus1975	34
174	TheShyPig	34
178	lotarp	33
179	SaucyDark	32
179	rarrq	32
179	ApophisNova	32
179	Elastiq	32
179	gustarlep	32
179	Nycteus_	32
179	Dogcorn69420	32
179	MyNamaSheff	32
179	Biites	32
179	h2p_emrld	32
189	SoftSix	30
189	jambvds	30
189	censorsheep	30
189	vandmanden	30
193	Groovy_MoonBird	28
193	I_Am_Mushkin	28
193	TooManyDuck	28
193	Killercatty78	28
193	lizardfightclub	28
193	Lutres_	28
193	TheImperial	28
200	youhjjhhhjj	26
200	ThePoliteG	26
200	MattieHD	26
200	AuroraSkies	26
200	TheSeismicDuck	26
200	StinkyDiplomat	26
206	monky_irl	25
207	Jovaphobic	24
207	Harotio	24
207	CarsonDoesMine	24
207	Vizzoid	24
207	crying_wolf_13	24
207	walll	24
207	Gab4101	24
207	Gryglu583	24
207	GoofyBread	24
207	Blu3beast	24
207	skrongus	24
218	Xalithia	22
218	Steelynan	22
220	H0UNDFRMH3LL	20
220	Froste131	20
220	SyK7	20
220	KomputerDude	20
220	Comma__	20
220	jushykins	20
220	__TheNorseMan__	20
220	HeraclesOGU	20
220	Kowcio_	20
220	AssFullaCum	20
220	NATE_the_HALO	20
231	FirsTimeGamingTV	18
231	NotMeanttoChange	18
231	masskedman	18
231	XxCookiequeenxX	18
231	iSammael	18
231	Luigipunch989	18
237	BPTY4618	16
237	AgressiveEggdog	16
237	Guillemet	16
237	TableTim	16
237	_Boipl_	16
237	fw3xy74	16
237	PortlyPete69	16
237	jcool7	16
237	anbbang	16
237	JayToe	16
247	q_wq	14
247	Franco093	14
247	SpaceGrenadier	14
247	BilboBaggins23	14
247	_Magdo_	14
247	M_Patata	14
247	Marbz_	14
247	Leyna3	14
247	SwooshBoi	14
247	Xclax101	14
247	MasterNueve	14
247	Invintic	14
247	Njensen7	14
260	JohnnyFyes	12
260	Cowison	12
260	Flores991	12
260	ShedJr_	12
260	SharpDev	12
260	gcaisawesome	12
260	TheDankPlatypus	12
260	Winklepicker279	12
260	Rebytre	12
260	epiksk8erduck	12
260	FreddyFart	12
260	_TCARREIRA_	12
260	striker90333	12
273	CLG_Kata	10
273	Tolhart	10
273	H72l9w	10
273	fr0stss	10
273	Malorn_Aetherius	10
273	MinttyFressh	10
273	ROY4LE	10
273	Covalents	10
273	Paintz	10
273	CharlieButt	10
273	SuperPooch06	10
273	LAVA129	10
273	fkGrim	10
273	Deathkob	10
273	MAns_44	10
273	MakeHistory157	10
273	Juh1s	10
273	ProbsNotNova	10
273	Nicserso	10
273	HesDemonPants	10
273	Zoeyfortnite	10
273	calamariclam_I	10
273	trexgb	10
296	NinjaKnifeKill	8
296	Myszoaz	8
296	301851	8
296	ratglock	8
296	himak1	8
