rank	username	minecraft:crafted/minecraft:blaze_powder
155	lotarp	33
156	SaucyDark	32
156	rarrq	32
156	ApophisNova	32
156	gustarbite	32
156	Nycteus_	32
156	Dogcorn69420	32
156	MyNamaSheff	32
156	YoshikageBites	32
156	h2p_emrld	32
165	SoftSix	30
165	jambvds	30
165	censorsheep	30
165	vandmanden	30
169	Groovy_MoonBird	28
169	I_Am_Mushkin	28
169	TooManyDuck	28
169	lizardfightclub	28
169	Lutres_Torane	28
169	ItzWqlfy	28
175	youhjjhhhjj	26
175	ThePoliteG	26
175	AuroraSkies	26
175	TheSeismicDuck	26
175	Jiminie	26
180	monky_irl	25
181	Jovaphobic	24
181	Harotio	24
181	EllaBellaChu	24
181	Vizzoid	24
181	crying_wolf_13	24
181	walll	24
181	Gab4101	24
181	Gryglu583	24
181	GoofyBread	24
181	Blu3beast	24
181	kinas45y5	24
192	Xalithia	22
192	pixelviolin	22
192	Steelynan	22
195	Froste131	20
195	SyK7	20
195	diamondgolem35	20
195	KomputerDude	20
195	Comma__	20
195	jushykins	20
195	MattieHD	20
195	__TheNorseMan__	20
195	xo_Marren_xo	20
195	AssFullaCum	20
205	FirsTimeGamingTV	18
205	NotMeanttoChange	18
205	masskedman	18
205	XxCookiequeenxX	18
205	iSammael	18
205	Luigipunch989	18
211	AgressiveEggdog	16
211	Guillemet	16
211	TableTim	16
211	_Boipl_	16
211	fw3xywashere	16
211	PortlyPete69	16
211	jcool7	16
211	anbbang	16
211	JayToe	16
220	Franco093	14
220	SpaceGrenadier	14
220	BilboBaggins23	14
220	_Magdo_	14
220	M_Patata	14
220	Marbz_	14
220	Leyna3	14
220	SwooshBoi	14
220	Xclax101	14
220	MasterNueve	14
220	Njensen7	14
231	JohnnyFyes	12
231	Cowison	12
231	Flores991	12
231	ShedJr_	12
231	SharpDev	12
231	gcaisawesome	12
231	TheDankPlatypus	12
231	Winklepicker279	12
231	Rebytre	12
231	epiksk8erduck	12
231	FreddyFart	12
231	_TCARREIRA_	12
231	striker90333	12
244	Tolhart	10
244	H72l9w	10
244	fr0stss	10
244	Malorn_Aetherius	10
244	MinttyFressh	10
244	ROY4LE	10
244	Covalents	10
244	Paintz	10
244	CharlieButt	10
244	SuperPooch06	10
244	LAVA129	10
244	fkGrim	10
244	Deathkob	10
244	MakeHistory157	10
244	Juh1s	10
244	ProbsNotNova	10
244	HesDemonPants	10
244	Zoeyfortnite	10
244	trexgb	10
263	NinjaKnifeKill	8
263	Myszoaz	8
263	301851	8
263	ratglock	8
263	himak1	8
263	Mewar	8
263	eiC_	8
263	mariominejedi	8
263	whoaluv	8
263	WET_WET_WET	8
263	Donutt	8
263	RobotMinion101	8
263	Agent108	8
263	LexMakesHistory	8
263	_Karmaa	8
263	NameGenerat0r	8
263	DeGodz4life	8
263	Legendosh	8
281	SaltineDream	6
281	RoskobiOne	6
281	The_Dark_One_00	6
281	ssleepless	6
281	awesomeoneme	6
281	slkiey	6
281	PegLegPete93	6
281	Bazongoman	6
281	andy_rex	6
281	Solar_Power	6
281	bee_gorl	6
281	TTNG	6
281	FishyBoy3811	6
281	TheTrueClipse	6
281	SpookyDraggin	6
281	Quincannon	6
281	MAns_44	6
281	WhyTho_1	6
281	EfficientC52	6
281	FlashMigma	6
