rank	username	minecraft:crafted/minecraft:blaze_powder
152	ItsDeltaMC	44
155	XboxPanda	42
155	tobinwilliams	42
155	Groundler	42
155	diggydog67	42
159	Zaridey	40
159	Hiryu27	40
159	Mattesco	40
162	k_ce	38
162	yheece	38
162	pappaberg	38
162	Felenov	38
162	SaintJosie	38
162	WyngGoy	38
162	Skippeh	38
169	BobDeBouwer1337	36
169	UncreativeArtist	36
169	yulgur1	36
169	DarlaMeow	36
173	surfinggiraffejp	35
174	Merv__	34
174	excelsionprime	34
174	Arceus1975	34
174	TheShyPig	34
178	lotarp	33
179	SaucyDark	32
179	rarrq	32
179	ApophisNova	32
179	Elastiq	32
179	gustarlep	32
179	Nycteus_	32
179	Dogcorn69420	32
179	MyNamaSheff	32
179	Biites	32
179	h2p_emrld	32
189	SoftSix	30
189	jambvds	30
189	censorsheep	30
189	vandmanden	30
193	Groovy_MoonBird	28
193	I_Am_Mushkin	28
193	TooManyDuck	28
193	Killercatty78	28
193	lizardfightclub	28
193	Lutres_	28
193	TheImperial	28
200	youhjjhhhjj	26
200	ThePoliteG	26
200	MattieHD	26
200	AuroraSkies	26
200	TheSeismicDuck	26
200	StinkyDiplomat	26
206	monky_irl	25
207	Jovaphobic	24
207	Harotio	24
207	CarsonDoesMine	24
207	Vizzoid	24
207	crying_wolf_13	24
207	walll	24
207	Gab4101	24
207	Gryglu583	24
207	GoofyBread	24
207	Blu3beast	24
207	skrongus	24
218	Xalithia	22
218	Steelynan	22
220	H0UNDFRMH3LL	20
220	Froste131	20
220	SyK7	20
220	KomputerDude	20
220	Comma__	20
220	jushykins	20
220	__TheNorseMan__	20
220	HeraclesOGU	20
220	Kowcio_	20
220	AssFullaCum	20
230	FirsTimeGamingTV	18
230	NotMeanttoChange	18
230	masskedman	18
230	XxCookiequeenxX	18
230	iSammael	18
230	Luigipunch989	18
236	BPTY4618	16
236	AgressiveEggdog	16
236	Guillemet	16
236	TableTim	16
236	_Boipl_	16
236	fw3xy74	16
236	PortlyPete69	16
236	jcool7	16
236	anbbang	16
236	JayToe	16
246	q_wq	14
246	Franco093	14
246	SpaceGrenadier	14
246	BilboBaggins23	14
246	_Magdo_	14
246	M_Patata	14
246	Marbz_	14
246	Leyna3	14
246	SwooshBoi	14
246	Xclax101	14
246	MasterNueve	14
246	Invintic	14
246	Njensen7	14
259	JohnnyFyes	12
259	Cowison	12
259	Flores991	12
259	ShedJr_	12
259	SharpDev	12
259	gcaisawesome	12
259	TheDankPlatypus	12
259	Winklepicker279	12
259	Rebytre	12
259	epiksk8erduck	12
259	FreddyFart	12
259	_TCARREIRA_	12
259	striker90333	12
272	Tolhart	10
272	H72l9w	10
272	fr0stss	10
272	Malorn_Aetherius	10
272	MinttyFressh	10
272	ROY4LE	10
272	Covalents	10
272	Paintz	10
272	CharlieButt	10
272	SuperPooch06	10
272	LAVA129	10
272	fkGrim	10
272	Deathkob	10
272	MAns_44	10
272	MakeHistory157	10
272	Juh1s	10
272	ProbsNotNova	10
272	Nicserso	10
272	HesDemonPants	10
272	Zoeyfortnite	10
272	calamariclam_I	10
272	trexgb	10
294	NinjaKnifeKill	8
294	Myszoaz	8
294	301851	8
294	ratglock	8
294	himak1	8
294	Mewar	8
294	eiC_	8
