rank	username	minecraft:crafted/minecraft:blaze_powder
144	LeauVox4921	48
144	Snowflowe	48
144	Mattesco	48
144	stavgod	48
150	k_ce	46
150	6king6colt6	46
150	T045RTY	46
150	Euclidoris	46
150	Nach0Bear	46
150	lorpus	46
150	TheSandwhich_	46
157	CollinMH06	44
157	MightyWertu	44
157	ItsDeltaMC	44
160	XboxPanda	42
160	tobinwilliams	42
160	Groundler	42
160	diggydog67	42
164	Saucepeh	40
164	Zaridey	40
164	Hiryu27	40
167	yheece	38
167	pappaberg	38
167	Felenov	38
167	WyngGoy	38
167	Skippeh	38
172	BobDeBouwer1337	36
172	UncreativeArtist	36
172	yulgur1	36
172	DarlaMeow	36
176	surfinggiraffejp	35
177	MattieHD	34
177	excelsionprime	34
177	Arceus1975	34
177	TheShyPig	34
181	lotarp	33
182	SaucyDark	32
182	rarrq	32
182	ApophisNova	32
182	Elastiq	32
182	gustarlep	32
182	blackeemperor	32
182	pretty_pink_reno	32
182	Dogcorn69420	32
182	MyNamaSheff	32
182	Biites	32
182	h2p_emrld	32
193	SoftSix	30
193	jambvds	30
193	censorsheep	30
193	Kowcio_	30
193	vandmanden	30
198	I_Am_Mushkin	28
198	TooManyDuck	28
198	Killercatty78	28
198	lizardfightclub	28
198	Lutres_	28
198	TheImperial	28
204	abdomera	26
204	ThePoliteG	26
204	Samificator	26
204	AuroraSkies	26
204	TheSeismicDuck	26
204	StinkyDiplomat	26
210	monky_irl	25
211	Jovaphobic	24
211	Harotio	24
211	Minehrider	24
211	Vizzoid	24
211	crying_wolf_13	24
211	walll	24
211	Mr_Froxy	24
211	Gab4101	24
211	Gryglu583	24
211	GoofyBread	24
211	Blu3beast	24
211	annebolyn	24
223	SnowyAvi	22
223	Xalithia	22
223	Steelynan	22
226	H0UNDFRMH3LL	20
226	Froste131	20
226	SyK7	20
226	KomputerDude	20
226	Comma__	20
226	jushykins	20
226	__TheNorseMan__	20
226	HeraclesOGU	20
226	AssFullaCum	20
226	NATE_the_HALO	20
236	j5ylim	18
236	CLG_Kata	18
236	FirsTimeGamingTV	18
236	NotMeanttoChange	18
236	Krowuss	18
236	Werbe	18
236	masskedman	18
236	XxCookiequeenxX	18
236	iSammael	18
236	Luigipunch989	18
246	BPTY4618	16
246	AgressiveEggdog	16
246	Guillemet	16
246	TableTim	16
246	Boipl	16
246	fw3xy74	16
246	PortlyPete69	16
246	jcool7	16
246	taengoos	16
246	JayToe	16
256	q_wq	14
256	Flores991	14
256	Franco093	14
256	SpaceGrenadier	14
256	BilboBaggins23	14
256	_Magdo_	14
256	M_Patata	14
256	Marbz_	14
256	Leyna3	14
256	SwooshBoi	14
256	Xclax101	14
256	MasterNueve	14
256	StarCookiees_	14
256	Invintic	14
256	Njensen7	14
271	JohnnyFyes	12
271	Cowison	12
271	powercas_gamer	12
271	ShedJr_	12
271	SharpDev	12
271	gcaisawesome	12
271	TheDankPlatypus	12
271	Winklepicker279	12
271	RebytreGT	12
271	epiksk8erduck	12
271	FreddyFart	12
271	_TCARREIRA_	12
271	striker90333	12
284	Tolhart	10
284	Gregward_Smith	10
284	fr0stss	10
284	Malorn_Aetherius	10
284	MinttyFressh	10
284	ROY4LE	10
284	Covalents	10
284	Paintz	10
284	CharlieButt	10
284	SuperPooch06	10
284	LAVA129	10
284	OreTheBear	10
284	fkGrim	10
284	Deathkob	10
284	MAns_44	10
284	MakeHistory157	10
284	Juh1s	10
