rank	username	minecraft:crafted/minecraft:blaze_powder
149	MyNamaSheff	32
149	YoshikageBites	32
149	h2p_emrld	32
158	SoftSix	30
158	jambvds	30
158	censorsheep	30
158	vandmanden	30
162	Groovy_MoonBird	28
162	I_Am_Mushkin	28
162	TooManyDuck	28
162	lizardfightclub	28
162	Lutres_Torane	28
162	ItzWqlfy	28
168	youhjjhhhjj	26
168	ThePoliteG	26
168	Snowflowe	26
168	AuroraSkies	26
168	TheSeismicDuck	26
173	monky_irl	25
174	Jovaphobic	24
174	Harotio	24
174	EllaBellaChu	24
174	Vizzoid	24
174	crying_wolf_13	24
174	walll	24
174	Gab4101	24
174	Gryglu583	24
174	GoofyBread	24
174	Blu3beast	24
174	kinas45y5	24
185	Xalithia	22
185	Kakolbus	22
185	pixelviolin	22
185	Steelynan	22
189	Froste131	20
189	SyK7	20
189	diamondgolem35	20
189	KomputerDude	20
189	Comma__	20
189	jushykins	20
189	MattieHD	20
189	__TheNorseMan__	20
189	xo_Marren_xo	20
189	AssFullaCum	20
199	FirsTimeGamingTV	18
199	NotMeanttoChange	18
199	XxCookiequeenxX	18
199	Luigipunch989	18
203	AgressiveEggdog	16
203	Guillemet	16
203	TableTim	16
203	_Boipl_	16
203	fw3xywashere	16
203	PortlyPete69	16
203	jcool7	16
203	anbbang	16
203	JayToe	16
212	Franco093	14
212	SpaceGrenadier	14
212	BilboBaggins23	14
212	_Magdo_	14
212	M_Patata	14
212	Marbz_	14
212	Leyna3	14
212	masskedman	14
212	SwooshBoi	14
212	Xclax101	14
212	MasterNueve	14
212	Njensen7	14
224	JohnnyFyes	12
224	Cowison	12
224	Flores991	12
224	ShedJr_	12
224	SharpDev	12
224	gcaisawesome	12
224	TheDankPlatypus	12
224	Winklepicker279	12
224	Rebytre	12
224	epiksk8erduck	12
224	FreddyFart	12
224	Jiminie	12
224	_TCARREIRA_	12
224	striker90333	12
238	Tolhart	10
238	H72l9w	10
238	fr0stss	10
238	Malorn_Aetherius	10
238	MinttyFressh	10
238	ROY4LE	10
238	Covalents	10
238	Paintz	10
238	CharlieButt	10
238	SuperPooch06	10
238	LAVA129	10
238	fkGrim	10
238	Deathkob	10
238	MakeHistory157	10
238	Juh1s	10
238	ProbsNotNova	10
238	HesDemonPants	10
238	Zoeyfortnite	10
238	trexgb	10
257	NinjaKnifeKill	8
257	Myszoaz	8
257	301851	8
257	ratglock	8
257	himak1	8
257	Mewar	8
257	eiC_	8
257	mariominejedi	8
257	whoaluv	8
257	WET_WET_WET	8
257	Donutt	8
257	RobotMinion101	8
257	Agent108	8
257	LexMakesHistory	8
257	_Karmaa	8
257	NameGenerat0r	8
257	DeGodz4life	8
257	Legendosh	8
275	SaltineDream	6
275	RoskobiOne	6
275	The_Dark_One_00	6
275	ssleepless	6
275	awesomeoneme	6
275	slkiey	6
275	PegLegPete93	6
275	Bazongoman	6
275	andy_rex	6
275	Solar_Power	6
275	bee_gorl	6
275	TTNG	6
275	FishyBoy3811	6
275	TheTrueClipse	6
275	SpookyDraggin	6
275	Quincannon	6
275	MAns_44	6
275	WhyTho_1	6
275	EfficientC52	6
275	FlashMigma	6
275	BumbleBeever	6
275	TheDumbHuman	6
275	Razzgriz	6
275	ediballbearings	6
275	lcvezra	6
275	PlzNoBM	6
