rank	username	minecraft:crafted/minecraft:blaze_powder
155	SoftSix	30
155	jambvds	30
155	censorsheep	30
155	vandmanden	30
159	Groovy_MoonBird	28
159	I_Am_Mushkin	28
159	TooManyDuck	28
159	lizardfightclub	28
159	Lutres_Torane	28
159	ItzWqlfy	28
165	youhjjhhhjj	26
165	ThePoliteG	26
165	Snowflowe	26
165	AuroraSkies	26
165	TheSeismicDuck	26
170	monky_irl	25
171	Jovaphobic	24
171	Harotio	24
171	EllaBellaChu	24
171	Vizzoid	24
171	crying_wolf_13	24
171	walll	24
171	Gab4101	24
171	Gryglu583	24
171	GoofyBread	24
171	Blu3beast	24
171	kinas45y5	24
182	Xalithia	22
182	Kakolbus	22
182	pixelviolin	22
182	Steelynan	22
186	Froste131	20
186	SyK7	20
186	diamondgolem35	20
186	KomputerDude	20
186	Comma__	20
186	jushykins	20
186	MattieHD	20
186	__TheNorseMan__	20
186	xo_Marren_xo	20
186	AssFullaCum	20
196	FirsTimeGamingTV	18
196	NotMeanttoChange	18
196	XxCookiequeenxX	18
196	Luigipunch989	18
200	AgressiveEggdog	16
200	Guillemet	16
200	TableTim	16
200	fw3xywashere	16
200	Segotep999	16
200	PortlyPete69	16
200	jcool7	16
200	anbbang	16
200	JayToe	16
209	Franco093	14
209	SpaceGrenadier	14
209	BilboBaggins23	14
209	_Magdo_	14
209	M_Patata	14
209	Leyna3	14
209	masskedman	14
209	SwooshBoi	14
209	Xclax101	14
209	MasterNueve	14
209	Njensen7	14
220	JohnnyFyes	12
220	Cowison	12
220	Flores991	12
220	ShedJr_	12
220	SharpDev	12
220	gcaisawesome	12
220	TheDankPlatypus	12
220	Winklepicker279	12
220	Marbz_	12
220	epiksk8erduck	12
220	FreddyFart	12
220	_TCARREIRA_	12
220	striker90333	12
233	Tolhart	10
233	H72l9w	10
233	fr0stss	10
233	Malorn_Aetherius	10
233	MinttyFressh	10
233	ROY4LE	10
233	Covalents	10
233	Paintz	10
233	CharlieButt	10
233	SuperPooch06	10
233	LAVA129	10
233	fkGrim	10
233	Jiminie	10
233	Deathkob	10
233	MakeHistory157	10
233	Juh1s	10
233	ProbsNotNova	10
233	HesDemonPants	10
233	Zoeyfortnite	10
233	trexgb	10
253	NinjaKnifeKill	8
253	Myszoaz	8
253	301851	8
253	ratglock	8
253	himak1	8
253	Mewar	8
253	eiC_	8
253	mariominejedi	8
253	whoaluv	8
253	WET_WET_WET	8
253	Donutt	8
253	RobotMinion101	8
253	Agent108	8
253	LexMakesHistory	8
253	_Karmaa	8
253	NameGenerat0r	8
253	DeGodz4life	8
253	Legendosh	8
271	SaltineDream	6
271	RoskobiOne	6
271	The_Dark_One_00	6
271	ssleepless	6
271	awesomeoneme	6
271	slkiey	6
271	PegLegPete93	6
271	Bazongoman	6
271	andy_rex	6
271	Rebytre	6
271	bee_gorl	6
271	TTNG	6
271	FishyBoy3811	6
271	TheTrueClipse	6
271	SpookyDraggin	6
271	Quincannon	6
271	MAns_44	6
271	WhyTho_1	6
271	EfficientC52	6
271	FlashMigma	6
271	BumbleBeever	6
271	TheDumbHuman	6
271	Razzgriz	6
271	ediballbearings	6
271	lcvezra	6
271	PlzNoBM	6
271	_3Stump_	6
271	Quotary	6
271	FelixPSY375	6
271	WYFYoyo	6
