rank	username	minecraft:crafted/minecraft:blaze_powder
144	Snowflowe	48
144	Mattesco	48
144	stavgod	48
149	6king6colt6	46
149	T045RTY	46
149	Euclidoris	46
149	Nach0Bear	46
149	lorpus	46
149	MirielThePastor	46
155	CollinMH06	44
155	MightyWertu	44
155	ItsDeltaMC	44
158	XboxPanda	42
158	tobinwilliams	42
158	Groundler	42
158	diggydog67	42
162	Merv__	40
162	Saucepeh	40
162	Zaridey	40
162	Hiryu27	40
166	k_ce	38
166	yheece	38
166	pappaberg	38
166	Felenov	38
166	WyngGoy	38
166	Skippeh	38
172	BobDeBouwer1337	36
172	UncreativeArtist	36
172	yulgur1	36
172	DarlaMeow	36
176	surfinggiraffejp	35
177	excelsionprime	34
177	Arceus1975	34
177	TheShyPig	34
180	lotarp	33
181	SaucyDark	32
181	rarrq	32
181	ApophisNova	32
181	Elastiq	32
181	gustarlep	32
181	Nycteus_	32
181	Dogcorn69420	32
181	MyNamaSheff	32
181	Biites	32
181	h2p_emrld	32
191	SoftSix	30
191	jambvds	30
191	censorsheep	30
191	Kowcio_	30
191	vandmanden	30
196	I_Am_Mushkin	28
196	TooManyDuck	28
196	Killercatty78	28
196	lizardfightclub	28
196	Lutres_	28
196	TheImperial	28
202	youhjjhhhjj	26
202	ThePoliteG	26
202	MattieHD	26
202	Samificator	26
202	AuroraSkies	26
202	TheSeismicDuck	26
202	StinkyDiplomat	26
209	monky_irl	25
210	Jovaphobic	24
210	Harotio	24
210	CarsonDoesMine	24
210	Vizzoid	24
210	crying_wolf_13	24
210	walll	24
210	Gab4101	24
210	Gryglu583	24
210	GoofyBread	24
210	Blu3beast	24
210	skrongus	24
221	SnowyAvi	22
221	Xalithia	22
221	Steelynan	22
224	H0UNDFRMH3LL	20
224	Froste131	20
224	SyK7	20
224	KomputerDude	20
224	Comma__	20
224	jushykins	20
224	__TheNorseMan__	20
224	HeraclesOGU	20
224	AssFullaCum	20
224	NATE_the_HALO	20
234	j5ylim	18
234	FirsTimeGamingTV	18
234	NotMeanttoChange	18
234	Werbe	18
234	masskedman	18
234	XxCookiequeenxX	18
234	iSammael	18
234	Luigipunch989	18
242	BPTY4618	16
242	AgressiveEggdog	16
242	Guillemet	16
242	TableTim	16
242	_Boipl_	16
242	fw3xy74	16
242	PortlyPete69	16
242	jcool7	16
242	anbbang	16
242	JayToe	16
252	q_wq	14
252	Flores991	14
252	Franco093	14
252	SpaceGrenadier	14
252	BilboBaggins23	14
252	_Magdo_	14
252	M_Patata	14
252	Marbz_	14
252	Leyna3	14
252	SwooshBoi	14
252	Xclax101	14
252	MasterNueve	14
252	Invintic	14
252	Njensen7	14
266	JohnnyFyes	12
266	Cowison	12
266	ShedJr_	12
266	SharpDev	12
266	gcaisawesome	12
266	TheDankPlatypus	12
266	Winklepicker279	12
266	Rebytre	12
266	epiksk8erduck	12
266	FreddyFart	12
266	_TCARREIRA_	12
266	striker90333	12
278	CLG_Kata	10
278	Tolhart	10
278	H72l9w	10
278	fr0stss	10
278	Malorn_Aetherius	10
278	MinttyFressh	10
278	ROY4LE	10
278	Covalents	10
278	Paintz	10
278	CharlieButt	10
278	SuperPooch06	10
278	LAVA129	10
278	OreTheBear	10
278	fkGrim	10
278	Deathkob	10
278	MAns_44	10
278	MakeHistory157	10
278	Juh1s	10
278	ProbsNotNova	10
278	Nicserso	10
278	HesDemonPants	10
278	Zoeyfortnite	10
278	calamariclam_I	10
