rank	username	minecraft:crafted/minecraft:blaze_powder
152	vandmanden	30
156	Groovy_MoonBird	28
156	I_Am_Mushkin	28
156	TooManyDuck	28
156	lizardfightclub	28
156	ItzWqlfy	28
161	youhjjhhhjj	26
161	ThePoliteG	26
161	Snowflowe	26
161	TheSeismicDuck	26
165	monky_irl	25
166	Jovaphobic	24
166	Harotio	24
166	EllaBellaChu	24
166	Vizzoid	24
166	crying_wolf_13	24
166	walll	24
166	Gab4101	24
166	Gryglu583	24
166	GoofyBread	24
166	Blu3beast	24
166	kinas45y5	24
177	Xalithia	22
177	Kakolbus	22
177	pixelviolin	22
177	sebastiensaborio	22
181	Froste131	20
181	SyK7	20
181	diamondgolem35	20
181	KomputerDude	20
181	Comma__	20
181	jushykins	20
181	MattieHD	20
181	__TheNorseMan__	20
181	xo_Marren_xo	20
181	AssFullaCum	20
191	FirsTimeGamingTV	18
191	NotMeanttoChange	18
191	XxCookiequeenxX	18
191	Luigipunch989	18
195	AgressiveEggdog	16
195	Guillemet	16
195	TableTim	16
195	PortlyPete69	16
195	jcool7	16
195	anbbang	16
195	JayToe	16
202	Franco093	14
202	SpaceGrenadier	14
202	BilboBaggins23	14
202	_Magdo_	14
202	M_Patata	14
202	Leyna3	14
202	masskedman	14
202	SwooshBoi	14
202	Xclax101	14
202	MasterNueve	14
202	Njensen7	14
213	JohnnyFyes	12
213	Cowison	12
213	Flores991	12
213	ShedJr_	12
213	SharpDev	12
213	gcaisawesome	12
213	TheDankPlatypus	12
213	Winklepicker279	12
213	epiksk8erduck	12
213	FreddyFart	12
213	_TCARREIRA_	12
213	striker90333	12
225	Tolhart	10
225	H72l9w	10
225	fr0stss	10
225	Malorn_Aetherius	10
225	ROY4LE	10
225	Covalents	10
225	Paintz	10
225	CharlieButt	10
225	SuperPooch06	10
225	LAVA129	10
225	fkGrim	10
225	Deathkob	10
225	MakeHistory157	10
225	Juh1s	10
225	ProbsNotNova	10
225	MilleGrug	10
225	HesDemonPants	10
225	Zoeyfortnite	10
225	trexgb	10
244	NinjaKnifeKill	8
244	Myszoaz	8
244	301851	8
244	ratglock	8
244	himak1	8
244	Mewar	8
244	eiC_	8
244	mariominejedi	8
244	whoaluv	8
244	WET_WET_WET	8
244	Donutt	8
244	RobotMinion101	8
244	LexMakesHistory	8
244	_Karmaa	8
244	NameGenerat0r	8
244	DeGodz4life	8
244	Legendosh	8
261	SaltineDream	6
261	The_Dark_One_00	6
261	ssleepless	6
261	awesomeoneme	6
261	slkiey	6
261	PegLegPete93	6
261	Bazongoman	6
261	Marbz_	6
261	Jackattack53	6
261	andy_rex	6
261	bee_gorl	6
261	TTNG	6
261	FishyBoy3811	6
261	TheTrueClipse	6
261	SpookyDraggin	6
261	Quincannon	6
261	WhyTho_1	6
261	EfficientC52	6
261	FlashMigma	6
261	BumbleBeever	6
261	TheDumbHuman	6
261	Razzgriz	6
261	ediballbearings	6
261	lcvezra	6
261	PlzNoBM	6
261	_3Stump_	6
261	Quotary	6
261	FelixPSY375	6
261	WYFYoyo	6
290	Paint	4
290	Ailmast	4
290	SlowMoNinja1994	4
290	KingFaenor	4
290	jimbo61101jr	4
290	CoffeeNoir	4
290	TheFlfthHorseman	4
290	Stynxy	4
290	jiggywraps	4
290	Ardennes	4
290	zorin123	4
