rank	username	minecraft:crafted/minecraft:stone_brick_wall
110	ThiccExotic	72
110	FlashMigma	72
110	MineMaster0012	72
114	CattSoup	66
115	UCP_TheKingK	64
116	Crowvens	60
116	T045RTY	60
116	rarrq	60
116	Inchef	60
116	olliebollie48	60
116	Hyp3rion_	60
116	Bumpy419	60
116	Hiryu27	60
116	IamCL4SSY	60
116	Akoot_	60
116	stavgod	60
116	SvenskaHugo	60
116	VentiHilton	60
129	LAVA129	54
130	Steelynan	50
131	UncreativeArtist	49
132	Bandito_Roamer	48
132	Huwulling	48
132	Ssor69	48
132	Juh1s	48
132	Sheldor097	48
132	bitsplease	48
132	cichy096	48
132	xolstoi	48
140	squigglybones	42
140	MyNameIsJobo	42
140	Maenara	42
140	NoChumpChange	42
140	xyfrs	42
140	UrbanPlanningEx	42
146	SingedBread	38
147	Kowcio_	37
148	mwrty	36
148	XboxPanda	36
148	MakeHistory157	36
148	Kijiki	36
148	Legendosh	36
148	HesDemonPants	36
154	lordpipe	35
155	ZeroAbyssTTV	32
156	Kubeusz2010	31
157	Tobinator_007	30
157	Fullut	30
157	LeauVox4921	30
157	prizm_	30
157	fkGrim	30
157	LexMakesHistory	30
157	drumine	30
157	layabout100	30
157	mobunni	30
157	Skippeh	30
167	KeruNatsema	29
168	SaltineDream	24
168	bigstankyy	24
168	ImpavidArcher	24
168	Sebaschan__	24
168	ITDV	24
168	Mr_Sun15	24
168	Eraxa	24
175	ganyuganyu	20
176	H0UNDFRMH3LL	18
176	PazinGaming	18
176	Esme_1	18
176	Reamdin	18
176	Da_Boss_Rani	18
176	titanlax	18
176	bloodbiter	18
176	kekhon	18
176	_Boipl_	18
176	Felenov	18
176	selectrix	18
176	djancak	18
176	SammiWolfGirl	18
176	athereall	18
176	Powowowow	18
176	Jimb0nat0r	18
192	KarlKaek	12
192	BoraMC	12
192	Myszoaz	12
192	Ozixar	12
192	Blackberry1310	12
192	TheSecondLord	12
192	Rich_Kat	12
192	Stiar	12
192	SeverianTheLame	12
192	BlueZabu	12
192	Rebytre	12
192	ApophisNova	12
192	Xclax101	12
192	Chayula	12
192	MyNamaSheff	12
192	CheckOutMyPVault	12
208	groofles	9
209	RosaDoesMC	6
209	Houstonion	6
209	Saltymart	6
209	TooManyDuck	6
209	Tolhart	6
209	RatatJuice	6
209	RebelAndroid	6
209	Crowman1	6
209	xPixelRainx	6
209	MattieHD	6
209	PegLegPete93	6
209	killerzant	6
209	r123moore	6
209	NoxxxxiS	6
209	0nly_sn1per	6
209	toj__	6
209	Bucscw24	6
209	SuperPooch06	6
209	MangoTheFish	6
209	TheWildMateo	6
209	Kouridragon	6
209	Smussa	6
209	LeGold	6
209	ZA07	6
209	binman420	6
209	Tyrannosplart	6
209	censorsheep	6
209	RedcatVII	6
209	Dusk_95	6
209	Lord_Doob	6
209	yatsuta	6
209	Ir0npack	6
209	Eczbek	6
209	Nicserso	6
209	Sral7	6
244	TheDankPlatypus	5
245	Hisiste	4
246	Snowflowe	2
246	SvenskaSara	2
248	Alteriity	1
248	IdeallyGrey	1
248	YungMaki	1
248	tsitrawhy	1
248	pk1297	1
