rank	username	minecraft:crafted/minecraft:stone_brick_wall
110	MineMaster0012	92
111	teslawolf38	90
111	Elastiq	90
111	silverpopcorn	90
111	Biites	90
115	Matek_	84
115	Fuad_R	84
115	Jaka_Saurus_715	84
118	Reneedium	81
119	Quotary	79
120	Tommhh	78
120	SoftSix	78
120	Matorz	78
123	500am	75
124	Kowcio_	74
125	SaphLaseer	72
125	AlazelTheReal	72
125	MoistMicrowave	72
125	Rebytre	72
125	FlashMigma	72
125	Nicserso	72
131	PaperCanvas	67
132	UCP_TheKingK	64
133	Crowvens	60
133	T045RTY	60
133	rarrq	60
133	Inchef	60
133	olliebollie48	60
133	Bumpy419	60
133	Hiryu27	60
133	IamCL4SSY	60
133	Akoot_	60
133	stavgod	60
133	VentiHilton	60
144	LAVA129	54
145	xolstoi	51
146	Steelynan	50
147	UncreativeArtist	49
148	Bandito_Roamer	48
148	Ssor69	48
148	MAns_44	48
148	Juh1s	48
148	Sheldor097	48
148	bitsplease	48
148	cichy096	48
155	Avocadogerms	47
156	squigglybones	42
156	MyNameIsJobo	42
156	Maenara	42
156	NoChumpChange	42
156	xyfrs	42
156	UrbanPlanningEx	42
162	SingedBread	38
162	Enderxz3	38
164	mwrty	36
164	XboxPanda	36
164	GooseWithin	36
164	MakeHistory157	36
164	Kijiki	36
164	Legendosh	36
164	HesDemonPants	36
171	lordpipe	35
172	ZeroAbyssTTV	32
173	Kubeusz2010	31
174	Tobinator_007	30
174	Fullut	30
174	LeauVox4921	30
174	prizm_	30
174	fkGrim	30
174	LexMakesHistory	30
174	drumine	30
174	layabout100	30
174	mobunni	30
174	Skippeh	30
184	KeruNatsema	29
185	SaltineDream	24
185	bigstankyy	24
185	ImpavidArcher	24
185	Sebaschan__	24
185	ITDV	24
185	Mr_Sun15	24
185	Lutres_	24
185	Eraxa	24
193	Jimb0nat0r	21
194	ganyuganyu	20
195	H0UNDFRMH3LL	18
195	Ryan_GEMS	18
195	Reamdin	18
195	Da_Boss_Rani	18
195	titanlax	18
195	bloodbiter	18
195	kekhon	18
195	_Boipl_	18
195	Felenov	18
195	selectrix	18
195	djancak	18
195	Spenduh	18
195	SammiWolfGirl	18
195	athereall	18
195	Powowowow	18
210	Hahaa_0	15
211	KarlKaek	12
211	BoraMC	12
211	Myszoaz	12
211	Ozixar	12
211	Blackberry1310	12
211	TheSecondLord	12
211	Rich_Kat	12
211	Stiar	12
211	SeverianOfUrth	12
211	BlueZabu	12
211	JETrotter	12
211	ApophisNova	12
211	Xclax101	12
211	Chayula	12
211	MyNamaSheff	12
211	TheRealHi	12
227	j5ylim	11
228	groofles	9
229	AlexxO_o	7
230	RosaDoesMC	6
230	Houstonion	6
230	Saltymart	6
230	TooManyDuck	6
230	Tolhart	6
230	RatatJuice	6
230	RebelAndroid	6
230	Dblikstad	6
230	Crowman1	6
230	xPixelRainx	6
230	MattieHD	6
230	PegLegPete93	6
230	killerzant	6
230	r123moore	6
230	NoxxxxiS	6
230	0nly_sn1per	6
230	toj__	6
230	Bucscw24	6
230	SuperPooch06	6
230	Eczbox	6
230	TheWildMateo	6
230	Kouridragon	6
230	The_Cruncy	6
230	LeGold	6
230	HolyVenom	6
230	LeonelSalamanca	6
230	Tyrannosplart	6
230	censorsheep	6
230	RedcatVII	6
230	Druid95	6
230	Lord_Doob	6
230	yatsuta	6
230	Ir0npack	6
230	Eczbek	6
230	Sral7	6
265	TooPure2	5
265	Archsam	5
265	TheDankPlatypus	5
268	Alteriity	4
268	lunathelemon	4
268	Hisiste	4
271	lorywithay	2
271	Snowflowe	2
271	SvenskaSara	2
274	oscminus	1
274	ElectricDragon81	1
274	IdeallyGrey	1
274	tsitrawhy	1
274	pk1297	1
