rank	username	minecraft:crafted/minecraft:stone_brick_wall
110	Elastiq	90
110	silverpopcorn	90
110	Biites	90
114	Matek_	84
114	Fuad_R	84
114	Jaka_Saurus_715	84
117	Reneedium	81
118	Quotary	79
119	Tommhh	78
119	SoftSix	78
119	Matorz	78
122	500am	75
123	Kowcio_	74
124	SaphLaseer	72
124	AlazelTheReal	72
124	MoistMicrowave	72
124	Rebytre	72
124	FlashMigma	72
124	Nicserso	72
130	PaperCanvas	67
131	UCP_TheKingK	64
132	Crowvens	60
132	T045RTY	60
132	rarrq	60
132	Inchef	60
132	olliebollie48	60
132	Hyp3rion_	60
132	Bumpy419	60
132	Hiryu27	60
132	IamCL4SSY	60
132	Akoot_	60
132	stavgod	60
132	VentiHilton	60
144	LAVA129	54
145	xolstoi	51
146	Steelynan	50
147	UncreativeArtist	49
148	Bandito_Roamer	48
148	Ssor69	48
148	MAns_44	48
148	Juh1s	48
148	Sheldor097	48
148	bitsplease	48
148	cichy096	48
155	Avocadogerms	47
156	squigglybones	42
156	MyNameIsJobo	42
156	Maenara	42
156	NoChumpChange	42
156	xyfrs	42
156	UrbanPlanningEx	42
162	SingedBread	38
163	mwrty	36
163	XboxPanda	36
163	GooseWithin	36
163	MakeHistory157	36
163	Kijiki	36
163	Legendosh	36
163	HesDemonPants	36
170	lordpipe	35
171	ZeroAbyssTTV	32
172	Kubeusz2010	31
173	Tobinator_007	30
173	Fullut	30
173	LeauVox4921	30
173	prizm_	30
173	fkGrim	30
173	LexMakesHistory	30
173	drumine	30
173	layabout100	30
173	mobunni	30
173	Skippeh	30
183	KeruNatsema	29
184	SaltineDream	24
184	bigstankyy	24
184	ImpavidArcher	24
184	Sebaschan__	24
184	ITDV	24
184	Mr_Sun15	24
184	Lutres_	24
184	Eraxa	24
192	Jimb0nat0r	21
193	ganyuganyu	20
193	Enderxz3	20
195	H0UNDFRMH3LL	18
195	Ryan_GEMS	18
195	Reamdin	18
195	Da_Boss_Rani	18
195	titanlax	18
195	bloodbiter	18
195	kekhon	18
195	_Boipl_	18
195	Felenov	18
195	selectrix	18
195	djancak	18
195	Spenduh	18
195	SammiWolfGirl	18
195	athereall	18
195	Powowowow	18
210	Hahaa_0	15
211	KarlKaek	12
211	BoraMC	12
211	Myszoaz	12
211	Ozixar	12
211	Blackberry1310	12
211	TheSecondLord	12
211	Rich_Kat	12
211	Stiar	12
211	SeverianOfUrth	12
211	BlueZabu	12
211	JETrotter	12
211	ApophisNova	12
211	Xclax101	12
211	Chayula	12
211	MyNamaSheff	12
211	TheRealHi	12
227	j5ylim	11
228	groofles	9
229	AlexxO_o	7
230	RosaDoesMC	6
230	Houstonion	6
230	Saltymart	6
230	TooManyDuck	6
230	Tolhart	6
230	RatatJuice	6
230	RebelAndroid	6
230	Dblikstad	6
230	Crowman1	6
230	xPixelRainx	6
230	MattieHD	6
230	PegLegPete93	6
230	killerzant	6
230	r123moore	6
230	NoxxxxiS	6
230	0nly_sn1per	6
230	toj__	6
230	Bucscw24	6
230	SuperPooch06	6
230	Eczbox	6
230	TheWildMateo	6
230	Kouridragon	6
230	The_Cruncy	6
230	LeGold	6
230	HolyVenom	6
230	LeonelSalamanca	6
230	Tyrannosplart	6
230	censorsheep	6
230	RedcatVII	6
230	Druid95	6
230	Lord_Doob	6
230	yatsuta	6
230	Ir0npack	6
230	Eczbek	6
230	Sral7	6
265	TooPure2	5
265	Archsam	5
265	TheDankPlatypus	5
268	Alteriity	4
268	lunathelemon	4
268	Hisiste	4
271	lorywithay	2
271	Snowflowe	2
271	SvenskaSara	2
274	oscminus	1
274	ElectricDragon81	1
274	IdeallyGrey	1
274	tsitrawhy	1
274	pk1297	1
