rank	username	minecraft:crafted/minecraft:stone_brick_wall
108	Biites	90
112	Matek_	84
112	Fuad_R	84
112	Jaka_Saurus_715	84
115	Quotary	79
116	Tommhh	78
116	SoftSix	78
116	Matorz	78
119	500am	75
120	Kowcio_	74
121	SaphLaseer	72
121	AlazelTheReal	72
121	MoistMicrowave	72
121	FlashMigma	72
121	Nicserso	72
126	PaperCanvas	67
127	UCP_TheKingK	64
128	SvenskaHugo	62
129	Crowvens	60
129	PazinGaming	60
129	T045RTY	60
129	rarrq	60
129	Inchef	60
129	olliebollie48	60
129	Hyp3rion_	60
129	Bumpy419	60
129	Hiryu27	60
129	IamCL4SSY	60
129	Akoot_	60
129	stavgod	60
129	VentiHilton	60
142	LAVA129	54
143	Steelynan	50
144	UncreativeArtist	49
145	Bandito_Roamer	48
145	Ssor69	48
145	MAns_44	48
145	Juh1s	48
145	Sheldor097	48
145	bitsplease	48
145	cichy096	48
145	xolstoi	48
153	Avocadogerms	47
154	squigglybones	42
154	MyNameIsJobo	42
154	Maenara	42
154	NoChumpChange	42
154	xyfrs	42
154	UrbanPlanningEx	42
160	SingedBread	38
161	mwrty	36
161	XboxPanda	36
161	GooseWithin	36
161	MakeHistory157	36
161	Kijiki	36
161	Legendosh	36
161	HesDemonPants	36
168	lordpipe	35
169	ZeroAbyssTTV	32
170	Kubeusz2010	31
171	Tobinator_007	30
171	Fullut	30
171	LeauVox4921	30
171	prizm_	30
171	fkGrim	30
171	LexMakesHistory	30
171	drumine	30
171	layabout100	30
171	mobunni	30
171	Skippeh	30
181	KeruNatsema	29
182	SaltineDream	24
182	bigstankyy	24
182	ImpavidArcher	24
182	Sebaschan__	24
182	ITDV	24
182	Mr_Sun15	24
182	Lutres_	24
182	Eraxa	24
190	ganyuganyu	20
191	H0UNDFRMH3LL	18
191	Ryan_GEMS	18
191	Reamdin	18
191	Da_Boss_Rani	18
191	titanlax	18
191	bloodbiter	18
191	kekhon	18
191	_Boipl_	18
191	Felenov	18
191	selectrix	18
191	djancak	18
191	Spenduh	18
191	SammiWolfGirl	18
191	athereall	18
191	Powowowow	18
191	Jimb0nat0r	18
207	KarlKaek	12
207	BoraMC	12
207	Myszoaz	12
207	Ozixar	12
207	Blackberry1310	12
207	TheSecondLord	12
207	Rich_Kat	12
207	Stiar	12
207	SeverianOfUrth	12
207	BlueZabu	12
207	JETrotter	12
207	Rebytre	12
207	ApophisNova	12
207	Xclax101	12
207	Chayula	12
207	MyNamaSheff	12
207	TheRealHi	12
224	groofles	9
225	AlexxO_o	7
226	RosaDoesMC	6
226	Houstonion	6
226	Saltymart	6
226	TooManyDuck	6
226	Tolhart	6
226	RatatJuice	6
226	RebelAndroid	6
226	Dblikstad	6
226	Crowman1	6
226	xPixelRainx	6
226	MattieHD	6
226	PegLegPete93	6
226	killerzant	6
226	r123moore	6
226	NoxxxxiS	6
226	0nly_sn1per	6
226	toj__	6
226	Bucscw24	6
226	SuperPooch06	6
226	Eczbox	6
226	TheWildMateo	6
226	Kouridragon	6
226	The_Cruncy	6
226	LeGold	6
226	HolyVenom	6
226	LeonelSalamanca	6
226	Tyrannosplart	6
226	censorsheep	6
226	RedcatVII	6
226	Druid95	6
226	Lord_Doob	6
226	yatsuta	6
226	Ir0npack	6
226	Eczbek	6
226	Sral7	6
261	TheDankPlatypus	5
262	Alteriity	4
262	lunathelemon	4
262	Hisiste	4
265	Snowflowe	2
265	SvenskaSara	2
267	IdeallyGrey	1
267	tsitrawhy	1
267	pk1297	1
