rank	username	minecraft:crafted/minecraft:stone_brick_wall
108	Biites	90
112	Matek_	84
112	Fuad_R	84
112	Jaka_Saurus_715	84
115	Quotary	79
116	Tommhh	78
116	SoftSix	78
116	Matorz	78
119	Reneedium	77
120	500am	75
121	Kowcio_	74
122	PazinGaming	72
122	SaphLaseer	72
122	AlazelTheReal	72
122	MoistMicrowave	72
122	FlashMigma	72
122	Nicserso	72
128	PaperCanvas	67
129	UCP_TheKingK	64
130	SvenskaHugo	62
131	Crowvens	60
131	T045RTY	60
131	rarrq	60
131	Inchef	60
131	olliebollie48	60
131	Hyp3rion_	60
131	Bumpy419	60
131	Hiryu27	60
131	IamCL4SSY	60
131	Akoot_	60
131	stavgod	60
131	VentiHilton	60
143	LAVA129	54
144	Steelynan	50
145	UncreativeArtist	49
146	Bandito_Roamer	48
146	Ssor69	48
146	MAns_44	48
146	Juh1s	48
146	Sheldor097	48
146	bitsplease	48
146	cichy096	48
146	xolstoi	48
154	Avocadogerms	47
155	squigglybones	42
155	MyNameIsJobo	42
155	Maenara	42
155	NoChumpChange	42
155	xyfrs	42
155	UrbanPlanningEx	42
161	SingedBread	38
162	mwrty	36
162	XboxPanda	36
162	GooseWithin	36
162	MakeHistory157	36
162	Kijiki	36
162	Legendosh	36
162	HesDemonPants	36
169	lordpipe	35
170	ZeroAbyssTTV	32
171	Kubeusz2010	31
172	Tobinator_007	30
172	Fullut	30
172	LeauVox4921	30
172	prizm_	30
172	fkGrim	30
172	LexMakesHistory	30
172	drumine	30
172	layabout100	30
172	mobunni	30
172	Skippeh	30
182	KeruNatsema	29
183	SaltineDream	24
183	bigstankyy	24
183	ImpavidArcher	24
183	Sebaschan__	24
183	ITDV	24
183	Mr_Sun15	24
183	Lutres_	24
183	Eraxa	24
191	ganyuganyu	20
192	H0UNDFRMH3LL	18
192	Ryan_GEMS	18
192	Reamdin	18
192	Da_Boss_Rani	18
192	titanlax	18
192	bloodbiter	18
192	kekhon	18
192	_Boipl_	18
192	Felenov	18
192	selectrix	18
192	djancak	18
192	Spenduh	18
192	SammiWolfGirl	18
192	athereall	18
192	Powowowow	18
192	Jimb0nat0r	18
208	KarlKaek	12
208	BoraMC	12
208	Myszoaz	12
208	Ozixar	12
208	Blackberry1310	12
208	TheSecondLord	12
208	Rich_Kat	12
208	Stiar	12
208	SeverianOfUrth	12
208	BlueZabu	12
208	JETrotter	12
208	Rebytre	12
208	ApophisNova	12
208	Xclax101	12
208	Chayula	12
208	MyNamaSheff	12
208	TheRealHi	12
225	groofles	9
226	AlexxO_o	7
227	RosaDoesMC	6
227	Houstonion	6
227	Saltymart	6
227	TooManyDuck	6
227	Tolhart	6
227	RatatJuice	6
227	RebelAndroid	6
227	Dblikstad	6
227	Crowman1	6
227	xPixelRainx	6
227	MattieHD	6
227	PegLegPete93	6
227	killerzant	6
227	r123moore	6
227	NoxxxxiS	6
227	0nly_sn1per	6
227	toj__	6
227	Bucscw24	6
227	SuperPooch06	6
227	Eczbox	6
227	TheWildMateo	6
227	Kouridragon	6
227	The_Cruncy	6
227	LeGold	6
227	HolyVenom	6
227	LeonelSalamanca	6
227	Tyrannosplart	6
227	censorsheep	6
227	RedcatVII	6
227	Druid95	6
227	Lord_Doob	6
227	yatsuta	6
227	Ir0npack	6
227	Eczbek	6
227	Sral7	6
262	Archsam	5
262	TheDankPlatypus	5
264	Alteriity	4
264	lunathelemon	4
264	Hisiste	4
267	Snowflowe	2
267	SvenskaSara	2
269	oscminus	1
269	IdeallyGrey	1
269	tsitrawhy	1
269	pk1297	1
