rank	username	minecraft:crafted/minecraft:stone_brick_wall
112	AlazelTheReal	72
112	MoistMicrowave	72
112	FlashMigma	72
112	pixelviolin	72
112	MineMaster0012	72
117	UCP_TheKingK	64
118	Crowvens	60
118	PazinGaming	60
118	T045RTY	60
118	rarrq	60
118	Inchef	60
118	olliebollie48	60
118	Hyp3rion_	60
118	Bumpy419	60
118	Hiryu27	60
118	IamCL4SSY	60
118	Akoot_	60
118	stavgod	60
118	SvenskaHugo	60
118	VentiHilton	60
132	LAVA129	54
133	Steelynan	50
134	UncreativeArtist	49
135	Bandito_Roamer	48
135	Huwulling	48
135	Ssor69	48
135	Juh1s	48
135	Sheldor097	48
135	bitsplease	48
135	cichy096	48
135	xolstoi	48
143	Kowcio_	43
144	squigglybones	42
144	MyNameIsJobo	42
144	Maenara	42
144	NoChumpChange	42
144	xyfrs	42
144	UrbanPlanningEx	42
150	SingedBread	38
151	mwrty	36
151	XboxPanda	36
151	GooseWithin	36
151	MakeHistory157	36
151	Kijiki	36
151	Nicserso	36
151	Legendosh	36
151	HesDemonPants	36
159	lordpipe	35
160	ZeroAbyssTTV	32
161	Kubeusz2010	31
162	Tobinator_007	30
162	Fullut	30
162	LeauVox4921	30
162	prizm_	30
162	fkGrim	30
162	LexMakesHistory	30
162	drumine	30
162	layabout100	30
162	mobunni	30
162	Skippeh	30
172	KeruNatsema	29
173	SaltineDream	24
173	bigstankyy	24
173	ImpavidArcher	24
173	Sebaschan__	24
173	ITDV	24
173	Mr_Sun15	24
173	Lutres_	24
173	Eraxa	24
181	ganyuganyu	20
182	H0UNDFRMH3LL	18
182	Ryan_GEMS	18
182	Reamdin	18
182	Da_Boss_Rani	18
182	titanlax	18
182	bloodbiter	18
182	kekhon	18
182	_Boipl_	18
182	Felenov	18
182	selectrix	18
182	djancak	18
182	SammiWolfGirl	18
182	athereall	18
182	Powowowow	18
182	Jimb0nat0r	18
197	KarlKaek	12
197	BoraMC	12
197	Myszoaz	12
197	Ozixar	12
197	Blackberry1310	12
197	TheSecondLord	12
197	Rich_Kat	12
197	Stiar	12
197	SeverianOfUrth	12
197	BlueZabu	12
197	JETrotter	12
197	Rebytre	12
197	ApophisNova	12
197	Xclax101	12
197	Chayula	12
197	MyNamaSheff	12
197	TheRealHi	12
214	groofles	9
215	YungMaki	7
216	RosaDoesMC	6
216	Houstonion	6
216	Saltymart	6
216	TooManyDuck	6
216	Tolhart	6
216	RatatJuice	6
216	RebelAndroid	6
216	Crowman1	6
216	xPixelRainx	6
216	MattieHD	6
216	PegLegPete93	6
216	killerzant	6
216	r123moore	6
216	NoxxxxiS	6
216	0nly_sn1per	6
216	toj__	6
216	Bucscw24	6
216	SuperPooch06	6
216	Eczbox	6
216	TheWildMateo	6
216	Kouridragon	6
216	The_Cruncy	6
216	LeGold	6
216	HolyVenom	6
216	LeonelSalamanca	6
216	Tyrannosplart	6
216	censorsheep	6
216	RedcatVII	6
216	Druid95	6
216	Lord_Doob	6
216	yatsuta	6
216	Ir0npack	6
216	Eczbek	6
216	Sral7	6
250	TheDankPlatypus	5
251	Alteriity	4
251	Hisiste	4
253	Snowflowe	2
253	SvenskaSara	2
255	IdeallyGrey	1
255	tsitrawhy	1
255	pk1297	1
