rank	username	minecraft:crafted/minecraft:stone_brick_wall
111	Quotary	79
112	Tommhh	78
112	SoftSix	78
112	Matorz	78
115	500am	75
116	SaphLaseer	72
116	AlazelTheReal	72
116	MoistMicrowave	72
116	FlashMigma	72
116	Nicserso	72
121	UCP_TheKingK	64
122	Crowvens	60
122	PazinGaming	60
122	T045RTY	60
122	rarrq	60
122	Inchef	60
122	olliebollie48	60
122	Hyp3rion_	60
122	Bumpy419	60
122	Hiryu27	60
122	IamCL4SSY	60
122	Akoot_	60
122	stavgod	60
122	SvenskaHugo	60
122	VentiHilton	60
136	LAVA129	54
137	Sorry_Arey	50
137	Steelynan	50
139	UncreativeArtist	49
140	Bandito_Roamer	48
140	Huwulling	48
140	Ssor69	48
140	MAns_44	48
140	Juh1s	48
140	Sheldor097	48
140	bitsplease	48
140	cichy096	48
140	xolstoi	48
149	Avocadogerms	47
150	Kowcio_	43
151	squigglybones	42
151	MyNameIsJobo	42
151	Maenara	42
151	NoChumpChange	42
151	xyfrs	42
151	UrbanPlanningEx	42
157	SingedBread	38
158	mwrty	36
158	XboxPanda	36
158	GooseWithin	36
158	MakeHistory157	36
158	Kijiki	36
158	Legendosh	36
158	HesDemonPants	36
165	lordpipe	35
166	ZeroAbyssTTV	32
167	Kubeusz2010	31
168	Tobinator_007	30
168	Fullut	30
168	LeauVox4921	30
168	prizm_	30
168	fkGrim	30
168	LexMakesHistory	30
168	drumine	30
168	layabout100	30
168	mobunni	30
168	Skippeh	30
178	KeruNatsema	29
179	SaltineDream	24
179	bigstankyy	24
179	ImpavidArcher	24
179	Sebaschan__	24
179	ITDV	24
179	Mr_Sun15	24
179	Lutres_	24
179	Eraxa	24
187	ganyuganyu	20
188	H0UNDFRMH3LL	18
188	Ryan_GEMS	18
188	Reamdin	18
188	Da_Boss_Rani	18
188	titanlax	18
188	bloodbiter	18
188	kekhon	18
188	_Boipl_	18
188	Felenov	18
188	selectrix	18
188	djancak	18
188	SammiWolfGirl	18
188	athereall	18
188	Powowowow	18
188	Jimb0nat0r	18
203	KarlKaek	12
203	BoraMC	12
203	Myszoaz	12
203	Ozixar	12
203	Blackberry1310	12
203	TheSecondLord	12
203	Rich_Kat	12
203	Stiar	12
203	SeverianOfUrth	12
203	BlueZabu	12
203	JETrotter	12
203	Rebytre	12
203	ApophisNova	12
203	PaperCanvas	12
203	Xclax101	12
203	Chayula	12
203	MyNamaSheff	12
203	TheRealHi	12
221	groofles	9
222	YungMaki	7
223	RosaDoesMC	6
223	Houstonion	6
223	Saltymart	6
223	TooManyDuck	6
223	Tolhart	6
223	RatatJuice	6
223	RebelAndroid	6
223	Crowman1	6
223	xPixelRainx	6
223	MattieHD	6
223	PegLegPete93	6
223	killerzant	6
223	r123moore	6
223	NoxxxxiS	6
223	0nly_sn1per	6
223	toj__	6
223	Bucscw24	6
223	SuperPooch06	6
223	Eczbox	6
223	TheWildMateo	6
223	Kouridragon	6
223	The_Cruncy	6
223	LeGold	6
223	HolyVenom	6
223	LeonelSalamanca	6
223	Tyrannosplart	6
223	censorsheep	6
223	RedcatVII	6
223	Druid95	6
223	Lord_Doob	6
223	yatsuta	6
223	Ir0npack	6
223	Eczbek	6
223	Sral7	6
257	TheDankPlatypus	5
258	Alteriity	4
258	Hisiste	4
260	Snowflowe	2
260	SvenskaSara	2
262	IdeallyGrey	1
262	tsitrawhy	1
262	pk1297	1
