rank	username	minecraft:crafted/minecraft:stone_brick_wall
110	MineMaster0012	92
111	teslawolf38	90
111	Elastiq	90
111	silverpopcorn	90
111	Biites	90
115	Matek_	84
115	Fuad_R	84
115	Jaka_Saurus_715	84
118	Reneedium	81
119	Quotary	79
120	Tommhh	78
120	SoftSix	78
120	Matorz	78
123	500am	75
124	Kowcio_	74
125	SaphLaseer	72
125	AlazelTheReal	72
125	MoistMicrowave	72
125	Rebytre	72
125	FlashMigma	72
125	Nicserso	72
131	PaperCanvas	67
132	UCP_TheKingK	64
133	Crowvens	60
133	T045RTY	60
133	rarrq	60
133	Inchef	60
133	olliebollie48	60
133	Bumpy419	60
133	Hiryu27	60
133	IamCL4SSY	60
133	Akoot_	60
133	stavgod	60
133	VentiHilton	60
144	LAVA129	54
145	xolstoi	51
146	Steelynan	50
147	UncreativeArtist	49
148	Bandito_Roamer	48
148	Ssor69	48
148	MAns_44	48
148	Juh1s	48
148	Sheldor097	48
148	bitsplease	48
148	cichy096	48
155	Avocadogerms	47
156	squigglybones	42
156	MyNameIsJobo	42
156	Maenara	42
156	NoChumpChange	42
156	xyfrs	42
156	UrbanPlanningEx	42
162	SingedBread	38
162	Enderxz3	38
164	mwrty	36
164	XboxPanda	36
164	GooseWithin	36
164	MakeHistory157	36
164	Kijiki	36
164	Legendosh	36
164	HesDemonPants	36
171	lordpipe	35
172	ZeroAbyssTTV	32
173	Kubeusz2010	31
174	Tobinator_007	30
174	Fullut	30
174	LeauVox4921	30
174	prizm_	30
174	fkGrim	30
174	LexMakesHistory	30
174	drumine	30
174	layabout100	30
174	mobunni	30
174	Skippeh	30
184	KeruNatsema	29
185	SaltineDream	24
185	bigstankyy	24
185	ImpavidArcher	24
185	Sebaschan__	24
185	ITDV	24
185	Mr_Sun15	24
185	Lutres_	24
185	Eraxa	24
193	Jimb0nat0r	21
194	ganyuganyu	20
195	H0UNDFRMH3LL	18
195	Ryan_GEMS	18
195	Reamdin	18
195	Da_Boss_Rani	18
195	titanlax	18
195	bloodbiter	18
195	kekhon	18
195	_Boipl_	18
195	Felenov	18
195	selectrix	18
195	djancak	18
195	Spenduh	18
195	SammiWolfGirl	18
195	athereall	18
195	Powowowow	18
210	Hahaa_0	15
211	KarlKaek	12
211	BoraMC	12
211	Myszoaz	12
211	Ozixar	12
211	Blackberry1310	12
211	TheSecondLord	12
211	Rich_Kat	12
211	Stiar	12
211	SeverianOfUrth	12
211	BlueZabu	12
211	JETrotter	12
211	ApophisNova	12
211	Celaydon	12
211	Xclax101	12
211	Chayula	12
211	MyNamaSheff	12
211	TheRealHi	12
228	j5ylim	11
229	Alteriity	9
229	groofles	9
231	AlexxO_o	7
232	RosaDoesMC	6
232	Houstonion	6
232	Saltymart	6
232	TooManyDuck	6
232	Tolhart	6
232	RatatJuice	6
232	RebelAndroid	6
232	Dblikstad	6
232	Crowman1	6
232	xPixelRainx	6
232	MattieHD	6
232	PegLegPete93	6
232	killerzant	6
232	r123moore	6
232	NoxxxxiS	6
232	0nly_sn1per	6
232	toj__	6
232	Bucscw24	6
232	SuperPooch06	6
232	Eczbox	6
232	TheWildMateo	6
232	Kouridragon	6
232	The_Cruncy	6
232	LeGold	6
232	HolyVenom	6
232	LeonelSalamanca	6
232	Tyrannosplart	6
232	censorsheep	6
232	RedcatVII	6
232	Druid95	6
232	Lord_Doob	6
232	yatsuta	6
232	Ir0npack	6
232	Eczbek	6
232	Sral7	6
267	TooPure2	5
267	Archsam	5
267	TheDankPlatypus	5
270	lunathelemon	4
270	Hisiste	4
272	lorywithay	2
272	gabukun_	2
272	Snowflowe	2
272	SvenskaSara	2
276	oscminus	1
276	ElectricDragon81	1
276	IdeallyGrey	1
276	tsitrawhy	1
276	pk1297	1
