rank	username	minecraft:crafted/minecraft:stone_brick_wall
110	Pumpkin_P_Patch	92
111	teslawolf38	90
111	Elastiq	90
111	silverpopcorn	90
111	Biites	90
115	Matek_	84
115	Fuad_R	84
115	Jaka_Saurus_715	84
118	Reneedium	81
119	Kowcio_	80
120	Quotary	79
121	Tommhh	78
121	SoftSix	78
121	Matorz	78
124	500am	75
125	SaphLaseer	72
125	AlazelTheReal	72
125	MoistMicrowave	72
125	RebytreGT	72
125	MAns_44	72
125	FlashMigma	72
125	Nicserso	72
132	PaperCanvas	67
133	TheKingK_	64
134	Crowvens	60
134	T045RTY	60
134	rarrq	60
134	Inchef	60
134	olliebollie48	60
134	Bumpy419	60
134	Hiryu27	60
134	IamCL4SSY	60
134	Akoot_	60
134	stavgod	60
134	VentiHilton	60
145	LAVA129	54
146	skitzxo	51
147	Steelynan	50
148	UncreativeArtist	49
149	Bandito_Roamer	48
149	Ssor69	48
149	Juh1s	48
149	Sheldor097	48
149	bitsplease	48
149	cichy096	48
155	Avocadogerms	47
156	crashomon	45
157	squigglybones	42
157	MyNameIsJobo	42
157	Maenara	42
157	NoChumpChange	42
157	xyfrs	42
157	UrbanPlanningEx	42
163	SingedBread	38
163	Enderxz3	38
165	mwrty	36
165	XboxPanda	36
165	GooseWithin	36
165	MakeHistory157	36
165	Kijiki	36
165	Legendosh	36
165	HesDemonPants	36
172	lordpipe	35
173	ZeroAbyssTTV	32
174	Kubeusz2010	31
175	Tobinator_007	30
175	Fullut	30
175	LeauVox4921	30
175	prizm_	30
175	fkGrim	30
175	LexMakesHistory	30
175	drumine	30
175	layabout100	30
175	mobunni	30
175	Skippeh	30
185	KeruNatsema	29
186	SaltineDream	24
186	bigstankyy	24
186	ImpavidArcher	24
186	Sebaschan__	24
186	MSK__	24
186	Mr_Sun15	24
186	Lutres_	24
186	Eraxa	24
194	Jimb0nat0r	21
195	ganyuganyu	20
196	H0UNDFRMH3LL	18
196	Ryan_GEMS	18
196	Reamdin	18
196	Da_Boss_Rani	18
196	titanlax	18
196	bloodbiter	18
196	kekhon	18
196	Boipl	18
196	Felenov	18
196	selectrix	18
196	djancak	18
196	Spenduh	18
196	SammiWolfGirl	18
196	athereall	18
196	Powowowow	18
211	Hahaa_0	15
212	KarlKaek	12
212	BoraMC	12
212	Myszoaz	12
212	Ozixar	12
212	Tersea_	12
212	Blackberry1310	12
212	TheSecondLord	12
212	Rich_Kat	12
212	Stiar	12
212	SeverianOfUrth	12
212	BlueZabu	12
212	JETrotter	12
212	ApophisNova	12
212	Moofyman	12
212	Celaydon	12
212	Xclax101	12
212	Chayula	12
212	MyNamaSheff	12
212	TheRealHi	12
231	j5ylim	11
232	Alteriity	9
232	groofles	9
234	AlexxO_o	7
235	RosaDoesMC	6
235	Houstonion	6
235	Saltymart	6
235	TooManyDuck	6
235	Tolhart	6
235	RatatJuice	6
235	RebelAndroid	6
235	Dblikstad	6
235	Crowman1	6
235	xPixelRainx	6
235	MattieHD	6
235	PegLegPete93	6
235	killerzant	6
235	r123moore	6
235	NoxxxxiS	6
235	0nly_sn1per	6
235	toj__	6
235	Bucscw24	6
235	SuperPooch06	6
235	Eczbox	6
235	TheWildMateo	6
235	Kouridragon	6
235	Cruncy_	6
235	goldyx	6
235	HolyVenom	6
235	EdGalbraith	6
235	Tyrannosplart	6
235	censorsheep	6
235	RedcatVII	6
235	Druid95	6
235	Lord_Doob	6
235	yatsuta	6
235	Ir0npack	6
235	Eczbek	6
235	Sral7	6
270	TooPure2	5
270	Archsam	5
270	TheDankPlatypus	5
273	Sleepy_Evelyn	4
273	Hisiste	4
275	lorywithay	2
275	gabukun_	2
275	Snowflowe	2
275	SvenskaSara	2
279	oscminus	1
279	ElectricDragon81	1
279	IdeallyGrey	1
279	tsitrawhy	1
279	pk1297	1
