rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	RyuNeko932000	612
88	DepressedCubic	594
88	Bumpy419	594
88	AuroraSkies	594
91	himak1	588
92	Akoot_	582
92	EveryonesUncle	582
94	pintsizedrogue	572
95	CrateOfBoxes	558
96	r123moore	546
96	Donutt	546
96	Inbefour	546
99	gcaisawesome	530
100	CollinMH06	516
101	StinkyDiplomat	510
102	HellsSponge	474
103	Fullut	468
104	Adlair	462
104	Fakiuss	462
106	Rebytre	456
107	_Dean_123	450
108	SaltineDream	444
109	picardred	438
109	Hermanni__	438
111	ewsophie	432
111	gabriels543	432
111	CACTUSLAD	432
114	TheMilkerOfCats	426
114	TheDankPlatypus	426
116	noam464	424
117	MightyWertu	417
118	Incinere	414
118	WET_WET_WET	414
120	SyntheticSurgeon	402
120	yulgur1	402
122	XxCookiequeenxX	388
123	chlorinex	384
123	LilyNova	384
123	iElijah	384
123	El_Jalapeno	384
123	Soul_Atreus	384
128	NotMeowMix	372
129	EcksD	366
130	JayToe	364
131	avalan64	360
132	Houstonion	354
132	legal_tax_evader	354
134	Hisiste	348
135	__Fanda__	342
136	PlasticOtari	341
137	Malorn_Aetherius	336
138	FishyBoy3811	330
138	The_slideV3	330
140	Kubelz	324
141	Pickel_Lord	318
141	nonarso	318
143	beeperbeeper5	306
143	TheWildMateo	306
143	gloryoftherain	306
143	Dogcorn69420	306
147	monky_irl	303
148	Toowny	300
149	Blu3beast	294
150	wezzzi	288
150	The_Quack_Dealer	288
150	diggydog67	288
153	heysushii	282
153	Huwulling	282
153	Purplehere	282
156	UrbanPlanningEx	281
157	Ev0luti0nz	276
157	intropass	276
157	Juh1s	276
160	CharlieButt	270
160	Sh4bby	270
162	Nyxiom_	264
162	PigDab	264
162	cytotoxaint	264
162	WyngGoy	264
166	AngalexikCZ	258
166	Tyrannosplart	258
168	thewindmillman	253
169	Kamflame10	252
169	SamZombie	252
169	KeruNatsema	252
172	slkiey	246
172	Motsaro	246
174	Smussa	240
174	Groundler	240
176	Fast_Turtle	236
177	ThiccExotic	234
177	drunkeeez	234
177	cichy096	234
180	Merv__	228
180	fr0stss	228
180	DkansK	228
183	Scags	222
184	dedgt	216
185	tortillatitan	204
185	sarahlynn00	204
185	rotten_mango	204
188	Mr_Byzantine	198
188	OfficerAnvil	198
190	underscore_2	195
191	ReyTheLegend	194
191	Soplight	194
191	Eczbek	194
194	Flopperdonkey	192
195	Kubeusz2010	188
196	yoyoYoloMonke	186
196	Kekoo	186
198	q_wq	180
198	KarlKaek	180
198	ImpavidArcher	180
198	Chromary	180
202	Jackster03	174
202	CheifJumbo	174
204	nattybears	168
204	Zoeyfortnite	168
206	funnyblitz123	162
206	Shiirazu	162
206	ewpunk	162
206	Chayula	162
206	SammiWolfGirl	162
211	set67	160
211	MrMeisterProper	160
213	MangoTheFish	158
214	xolstoi	156
215	Tolhart	150
215	Sral7	150
217	RoofTyler	144
217	censorsheep	144
219	hollowww	138
219	shineh10	138
219	SaucyDark	138
219	_Razaria	138
219	TheThomas69	138
219	Jimi7hits	138
219	OG_Songsee	138
219	BreadBacon	138
227	Lukeee33	132
227	NameGenerat0r	132
229	Jovaphobic	126
229	soundad	126
229	I_Am_Mushkin	126
229	oreee	126
229	urbeans	126
229	Notta	126
229	jacxhadow	126
229	ROY4LE	126
229	SPUDonSTEROIDS	126
229	BronkerBrum	126
229	Skylord_Luke	126
229	Wowful	126
229	luseis	126
229	Fildyr	126
229	lordpipe	126
229	lilguppy	126
229	07shiny	126
229	starbits140	126
229	fffMike	126
248	Seindi	124
249	benediktine1	120
249	brycepants	120
249	KevinLikesPie	120
249	Shogunite	120
249	ReflexCode	120
249	bruh072	120
249	bitsplease	120
256	Crowman1	114
256	Luuk2909	114
256	Dragonlfw	114
256	brickman241	114
256	MangoSalad316	114
256	Skippeh	114
262	RebelAndroid	108
262	MyNameIsJobo	108
262	SlayerCrypto	108
262	MustaLoordi	108
262	MakeHistory157	108
262	ElectricDragon81	108
262	Biites	108
269	kiluaemc	100
270	asspharte	96
270	Smiguli_	96
270	ItsDeltaMC	96
270	561cool	96
274	SvenskaHugo	94
275	Mowelan	90
275	Historical_Sand	90
275	TinMaster	90
275	killmeiamtraitor	90
275	dendydoom	90
275	Meatlaugh	90
275	jnp_gaming	90
275	The_SlideV5	90
275	00000000-0000-0000-0009-01f9013b764e	90
284	gusstationwerker	88
285	PegLegPete93	84
285	RobotMinion101	84
285	Fuhrer_Teemo	84
288	Gooberkid223	82
288	MineMaster0012	82
290	_stets	78
290	jspwn	78
290	Prodiginus	78
290	Inchef	78
290	Nicole_Plus	78
290	MyNameIsDakar	78
290	mihimihimihi	78
290	Ripzch	78
290	Powowowow	78
299	Enderxz3	76
300	420BreadLizard	72
