rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Inbefour	546
89	gcaisawesome	530
90	wwwwinnebagoooo	522
91	CollinMH06	516
92	pintsizedrogue	506
93	HellsSponge	474
94	Fullut	468
95	Adlair	462
95	Negriuke	462
97	Rebytre	456
98	_Dean_123	450
99	SaltineDream	444
100	picardred	438
101	ewsophie	432
101	gabriels543	432
101	CACTUSLAD	432
104	TheMilkerOfCats	426
105	noam464	424
106	MightyWertu	417
107	Incinere	414
107	WET_WET_WET	414
109	yulgur1	402
110	XxCookiequeenxX	388
111	chlorinex	384
111	LilyNova	384
111	El_Jalapeno	384
111	Soul_Atreus	384
115	NotMeowMix	372
116	TheDankPlatypus	366
116	EcksD	366
118	JayToe	364
119	avalan64	360
120	Houstonion	354
120	loveseeker	354
122	Hisiste	348
123	__Fanda__	342
123	Hermanni__	342
125	Malorn_Aetherius	336
126	FishyBoy3811	330
126	The_slideV3	330
128	Kubelz	324
129	Pickel_Lord	318
129	gaming4Naming	318
131	beeperbeeper5	306
131	gloryoftherain	306
131	Dogcorn69420	306
134	monky_irl	303
135	Toowny	300
136	Blu3beast	294
137	wezzzi	288
137	The_Quack_Dealer	288
137	diggydog67	288
140	heysushii	282
140	Purplehere	282
142	UrbanPlanner1978	281
143	intropass	276
143	Juh1s	276
145	CharlieButt	270
145	Sh4bby	270
147	Nyxiom_	264
147	PigDab	264
147	cytotoxaint	264
147	WyngGoy	264
151	AngalexikCZ	258
151	chipklip	258
153	Kamflame10	252
153	SamZombie	252
153	KeruNatsema	252
156	slkiey	246
156	Motsaro	246
158	CruncyIsTaken	240
158	Groundler	240
160	Fast_Turtle	236
161	awesomeoneme	234
161	cichy096	234
163	Merv__	228
163	fr0stss	228
163	DkansK	228
166	dedgt	216
167	tortillatitan	204
167	sarahlynn00	204
167	rotten_mango	204
170	OfficerAnvil	198
171	underscore_2	195
172	ReyTheLegend	194
172	Soplight	194
172	Eczbek	194
175	Mahoose	188
175	Kubeusz2010	188
177	yoyoYoloMonke	186
177	Kekoo	186
179	q_wq	180
179	KarlKaek	180
179	ImpavidArcher	180
179	Chromary	180
183	Jackster03	174
183	CheifJumbo	174
185	Zoeyfortnite	168
186	funnyblitz123	162
186	Shiirazuku	162
186	ewpunk	162
186	Chayula	162
186	SammiWolfGirl	162
191	set67	160
191	adiccting01	160
193	MangoTheFish	158
194	EcksDofficial	156
195	Tolhart	150
195	Sral7	150
197	censorsheep	144
198	hollowww	138
198	SaucyDark	138
198	_Razar	138
198	TheThomas69	138
198	Jimi7hits	138
198	OG_Songsee	138
198	BreadBacon	138
205	Lukeee33	132
205	NameGenerat0r	132
207	Jovaphobic	126
207	soundad	126
207	I_Am_Mushkin	126
207	oreee	126
207	urbeans	126
207	Notta	126
207	jacxhadow	126
207	ROY4LE	126
207	SLASHZEERA	126
207	BronkerBrum	126
207	Skylord_Luke	126
207	Wowful	126
207	Fildyr	126
207	lordpipe	126
207	lilguppy	126
207	07shiny	126
207	starbits140	126
207	fffMike	126
225	Seindi	124
226	benediktine1	120
226	brycepants	120
226	KevinLikesPie	120
226	Shogunite	120
226	bruh072	120
226	bitsplease	120
226	Lowjinx	120
233	Luuk2909	114
233	Dragonlfw	114
233	brickman241	114
233	MangoSalad316	114
233	Skippeh	114
238	RebelAndroid	108
238	MyNameIsJobo	108
238	SlayerCrypto	108
238	MustaLoordi	108
238	MakeHistory157	108
238	ElectricDragon81	108
238	YoshikageBites	108
245	kiluaemc	100
246	Mr_Byzantine	96
246	zylanzagreat	96
246	Smiguli_	96
246	ItsDeltaMC	96
246	561cool	96
251	SvenskaHugo	94
252	Mowelan	90
252	Historical_Sand	90
252	TinMaster	90
252	killmeiamtraitor	90
252	dendydoom	90
252	Meatlaugh	90
252	jnp_gaming	90
252	The_SlideV5	90
260	Spenduh	88
261	PegLegPete93	84
261	RobotMinion101	84
261	Fuhrer_Teemo	84
264	Gooberkid223	82
264	MineMaster0012	82
266	_stets	78
266	jspwn	78
266	Prodiginus	78
266	Inchef	78
266	Nicole_Plus	78
266	MyNameIsDakar	78
266	Ripzch	78
266	Powowowow	78
274	420BreadLizard	72
274	Deathkob	72
274	1442	72
274	NebulousBadger	72
274	Kijiki	72
274	Apicomplexa	72
280	Xclax101	70
281	Flores991	66
281	Frxnkz	66
281	MoistEggo	66
281	MattieHD	66
281	platinumzero	66
281	DizzleJay311	66
281	DrGrant	66
281	Matorz	66
281	CSG_Haru	66
281	_Tilariel_	66
281	Smoke____	66
281	MelodyGaysharks	66
293	GlitchyPlate810	64
294	Rich_Kat	60
294	SirMinza	60
294	ConcretePirate	60
294	Kakolbus	60
294	thgrocks	60
294	dezxalo	60
294	drumine	60
