rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Barlycorn	660
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	CrateOfBoxes	558
103	r123moore	546
103	Donutt	546
103	Inbefour	546
106	gcaisawesome	530
107	CollinMH06	516
108	HellsSponge	474
109	Fullut	468
110	Adlair	462
110	Fakiuss	462
112	Rebytre	456
113	_Dean_123	450
114	SaltineDream	444
115	picardred	438
115	Hermanni__	438
117	ewsophie	432
117	yheece	432
117	CACTUSLAD	432
120	TheMilkerOfCats	426
120	TheDankPlatypus	426
122	noam464	424
123	MightyWertu	417
124	Incinere	414
124	WET_WET_WET	414
126	SyntheticSurgeon	402
126	yulgur1	402
128	XxCookiequeenxX	388
129	chlorinex	384
129	LilyNova	384
129	iElijah	384
129	El_Jalapeno	384
129	Soul_Atreus	384
134	_Meow_Mix	372
135	EcksD	366
136	JayToe	364
137	avalan64	360
138	Houstonion	354
138	legal_tax_evader	354
140	Hisiste	348
141	__Fanda__	342
142	PlasticOtari	341
143	Malorn_Aetherius	336
144	FishyBoy3811	330
144	The_slideV3	330
146	Kubelz	324
147	Pickel_Lord	318
147	nonarso	318
149	beeperbeeper5	306
149	TheWildMateo	306
149	gloryoftherain	306
149	Dogcorn69420	306
153	monky_irl	303
154	Toowny	300
155	Blu3beast	294
156	wezzzi	288
156	The_Quack_Dealer	288
156	diggydog67	288
159	heysushii	282
159	Purplehere	282
161	UrbanPlanningEx	281
162	Ev0luti0nz	276
162	intropass	276
162	Juh1s	276
165	CharlieButt	270
165	Sh4bby	270
167	Nyxiom_	264
167	PigDab	264
167	cytotoxaint	264
167	WyngGoy	264
171	AngalexikCZ	258
171	Tyrannosplart	258
173	thewindmillman	253
174	Kamflame10	252
174	SamZombie	252
174	KeruNatsema	252
177	slkiey	246
177	Motsaro	246
179	The_Cruncy	240
179	Groundler	240
181	Fast_Turtle	236
182	MoistMicrowave	234
182	drunkeeez	234
182	cichy096	234
185	Manaateee	230
186	Merv__	228
186	fr0stss	228
186	DkansK	228
189	Scags	222
190	dedgt	216
191	tortillatitan	204
191	sarahlynn00	204
191	rotten_mango	204
194	q_wq	198
194	OfficerAnvil	198
196	underscore_2	195
197	ReyTheLegend	194
197	Soplight	194
197	Eczbek	194
200	Flopperdonkey	192
200	SpacesickPrism	192
202	Kubeusz2010	188
203	yoyoYoloMonke	186
203	Kekoo	186
205	KarlKaek	180
205	ImpavidArcher	180
205	YairZaki	180
205	Chromary	180
209	Jackster03	174
209	CheifJumbo	174
211	nattybears	168
211	Zoeyfortnite	168
213	funnyblitz123	162
213	Shiirazu	162
213	ewpunk	162
213	Chayula	162
213	SammiWolfGirl	162
218	set67	160
218	MrMeisterProper	160
220	Eczbox	158
221	xolstoi	156
222	Tolhart	150
222	Sral7	150
224	censorsheep	144
225	hollowww	138
225	shineh10	138
225	SaucyDark	138
225	_Razaria	138
225	TheThomas69	138
225	Jimi7hits	138
225	OG_Songsee	138
225	BreadBacon	138
233	_Huge_Male_	132
233	Lukeee33	132
233	NameGenerat0r	132
236	Jovaphobic	126
236	soundad	126
236	I_Am_Mushkin	126
236	oreee	126
236	urbeans	126
236	Notta	126
236	jacxhadow	126
236	ROY4LE	126
236	SPUDonSTEROIDS	126
236	BronkerBrum	126
236	Skylord_Luke	126
236	Wowful	126
236	luseis	126
236	Fildyr	126
236	lordpipe	126
236	lilguppy	126
236	07shiny	126
236	starbits140	126
236	fffMike	126
255	Seindi	124
256	benediktine1	120
256	brycepants	120
256	KevinLikesPie	120
256	Shogunite	120
256	ReflexCode	120
256	bruh072	120
256	bitsplease	120
263	Crowman1	114
263	Luuk2909	114
263	Dragonlfw	114
263	brickman241	114
263	MangoSalad316	114
263	Skippeh	114
269	RebelAndroid	108
269	MyNameIsJobo	108
269	SlayerCrypto	108
269	Btabtab	108
269	MustaLoordi	108
269	MakeHistory157	108
269	ElectricDragon81	108
269	CattSoup	108
269	Biites	108
278	Dakar_	102
279	kiluaemc	100
280	asspharte	96
280	Smiguli_	96
280	ItsDeltaMC	96
280	561cool	96
284	SvenskaHugo	94
285	Mowelan	90
285	Historical_Sand	90
285	TinMaster	90
285	killmeiamtraitor	90
285	dendydoom	90
285	Meatlaugh	90
285	Nicserso	90
285	jnp_gaming	90
285	The_SlideV5	90
285	00000000-0000-0000-0009-01f9013b764e	90
295	Spenduh	88
296	PegLegPete93	84
296	RobotMinion101	84
296	Fuhrer_Teemo	84
299	XHectorSalamanca	82
299	JETrotter	82
