rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	pintsizedrogue	572
89	CrateOfBoxes	558
90	r123moore	546
90	Donutt	546
90	Inbefour	546
93	gcaisawesome	530
94	wwwwinnebagoooo	522
95	CollinMH06	516
96	HellsSponge	474
97	Fullut	468
98	Adlair	462
98	Negriuke	462
100	Rebytre	456
101	_Dean_123	450
102	SaltineDream	444
103	picardred	438
103	Hermanni__	438
105	ewsophie	432
105	gabriels543	432
105	CACTUSLAD	432
108	TheMilkerOfCats	426
108	TheDankPlatypus	426
110	noam464	424
111	MightyWertu	417
112	Incinere	414
112	WET_WET_WET	414
114	yulgur1	402
115	XxCookiequeenxX	388
116	chlorinex	384
116	LilyNova	384
116	El_Jalapeno	384
116	Soul_Atreus	384
120	NotMeowMix	372
121	EcksD	366
122	JayToe	364
123	avalan64	360
124	Houstonion	354
124	loveseeker	354
126	Hisiste	348
127	__Fanda__	342
128	PlasticOtari	341
129	Malorn_Aetherius	336
130	FishyBoy3811	330
130	The_slideV3	330
132	Kubelz	324
133	Pickel_Lord	318
133	gaming4Naming	318
135	beeperbeeper5	306
135	gloryoftherain	306
135	StinkyDiplomat	306
135	Dogcorn69420	306
139	monky_irl	303
140	Toowny	300
141	Blu3beast	294
142	wezzzi	288
142	The_Quack_Dealer	288
142	diggydog67	288
145	heysushii	282
145	Purplehere	282
147	UrbanPlanner1978	281
148	Ev0luti0nz	276
148	intropass	276
148	Juh1s	276
151	CharlieButt	270
151	Sh4bby	270
153	Nyxiom_	264
153	PigDab	264
153	cytotoxaint	264
153	WyngGoy	264
157	AngalexikCZ	258
157	chipklip	258
159	thewindmillman	253
160	Kamflame10	252
160	SamZombie	252
160	KeruNatsema	252
163	slkiey	246
163	Motsaro	246
165	CruncyIsTaken	240
165	Groundler	240
167	Fast_Turtle	236
168	awesomeoneme	234
168	cichy096	234
170	Merv__	228
170	fr0stss	228
170	DkansK	228
173	dedgt	216
174	tortillatitan	204
174	sarahlynn00	204
174	rotten_mango	204
174	iHuntWeeaboos	204
178	OfficerAnvil	198
179	underscore_2	195
180	ReyTheLegend	194
180	Soplight	194
180	Eczbek	194
183	Flopperdonkey	192
184	Kubeusz2010	188
185	yoyoYoloMonke	186
185	Kekoo	186
187	q_wq	180
187	KarlKaek	180
187	ImpavidArcher	180
187	Chromary	180
191	Jackster03	174
191	CheifJumbo	174
193	Zoeyfortnite	168
194	funnyblitz123	162
194	Shiirazuku	162
194	ewpunk	162
194	Chayula	162
194	SammiWolfGirl	162
199	set67	160
199	adiccting01	160
201	MangoTheFish	158
202	EcksDofficial	156
203	Tolhart	150
203	Sral7	150
205	TheWildMateo	144
205	censorsheep	144
207	hollowww	138
207	SaucyDark	138
207	_Razar	138
207	TheThomas69	138
207	Jimi7hits	138
207	OG_Songsee	138
207	BreadBacon	138
214	Lukeee33	132
214	NameGenerat0r	132
216	Jovaphobic	126
216	soundad	126
216	I_Am_Mushkin	126
216	oreee	126
216	urbeans	126
216	Notta	126
216	jacxhadow	126
216	ROY4LE	126
216	SLASHZEERA	126
216	BronkerBrum	126
216	Skylord_Luke	126
216	Wowful	126
216	Jiminie	126
216	Fildyr	126
216	lordpipe	126
216	lilguppy	126
216	07shiny	126
216	starbits140	126
216	fffMike	126
235	Seindi	124
236	benediktine1	120
236	brycepants	120
236	KevinLikesPie	120
236	Shogunite	120
236	bruh072	120
236	bitsplease	120
236	Lowjinx	120
243	Luuk2909	114
243	Dragonlfw	114
243	brickman241	114
243	MangoSalad316	114
243	Skippeh	114
248	RebelAndroid	108
248	MyNameIsJobo	108
248	SlayerCrypto	108
248	MustaLoordi	108
248	MakeHistory157	108
248	ElectricDragon81	108
248	YoshikageBites	108
255	kiluaemc	100
256	Mr_Byzantine	96
256	zylanzagreat	96
256	Smiguli_	96
256	ItsDeltaMC	96
256	561cool	96
261	SvenskaHugo	94
262	Mowelan	90
262	Historical_Sand	90
262	TinMaster	90
262	killmeiamtraitor	90
262	dendydoom	90
262	Meatlaugh	90
262	jnp_gaming	90
262	The_SlideV5	90
270	Spenduh	88
271	PegLegPete93	84
271	RobotMinion101	84
271	Fuhrer_Teemo	84
274	Gooberkid223	82
274	MineMaster0012	82
276	_stets	78
276	jspwn	78
276	Prodiginus	78
276	Inchef	78
276	Nicole_Plus	78
276	MyNameIsDakar	78
276	Ripzch	78
276	Powowowow	78
284	420BreadLizard	72
284	Deathkob	72
284	1442	72
284	NebulousBadger	72
284	Kijiki	72
284	Apicomplexa	72
290	Xclax101	70
290	Enderslayerxz3	70
292	Flores991	66
292	Frxnkz	66
292	MoistEggo	66
292	MattieHD	66
292	platinumzero	66
292	DizzleJay311	66
292	DrGrant	66
292	Matorz	66
292	CSG_Haru	66
