rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	milltesco	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	lpinfinity	480
112	HellsSponge	474
113	Fullut	468
114	Adlair	462
114	Fakiuss	462
116	Rebytre	456
117	_Dean_123	450
118	SaltineDream	444
119	picardred	438
119	hermmm_	438
121	ewsophie	432
121	yheece	432
121	CACTUSLAD	432
124	TachibanaAkira	426
124	TheDankPlatypus	426
126	noam464	424
127	MightyWertu	417
128	Incinere	414
128	WET_WET_WET	414
130	Eczbek	410
131	00000000-0000-0000-0009-01fa5d833510	408
132	SyntheticSurgeon	402
132	yulgur1	402
134	XxCookiequeenxX	388
135	iElijahi	384
135	chlorinex	384
135	LilyNova	384
135	El_Jalapeno	384
135	Soul_Atreus	384
140	Kowcio_	376
141	_MeowMix	372
142	EcksD	366
143	JayToe	364
144	avalan64	360
145	Houstonion	354
145	legal_tax_evader	354
147	Hisiste	348
148	__Fanda__	342
149	PlasticOtari	341
150	shineh10	336
150	Malorn_Aetherius	336
152	FishyBoy3811	330
152	The_slideV3	330
154	Kubelz	324
155	Jekyll	318
155	Pickel_Lord	318
155	nonarso	318
158	beeperbeeper5	306
158	TheWildMateo	306
158	gloryoftherain	306
158	Dogcorn69420	306
162	monky_irl	303
163	Toowny	300
164	Blu3beast	294
165	wezzzi	288
165	The_Quack_Dealer	288
165	diggydog67	288
168	heysushii	282
168	Purplehere	282
170	UrbanPlanningEx	281
171	Ev0luti0nz	276
171	intropass	276
171	Juh1s	276
174	CharlieButt	270
174	bl1ss0	270
174	Sh4bby	270
174	11Brewer	270
178	Tersea_	264
178	philandr	264
178	Nyxiom_	264
178	PigDab	264
178	cytotoxaint	264
178	WyngGoy	264
184	AngalexikCZ	258
184	Tyrannosplart	258
186	thewindmillman	253
187	Kamflame	252
187	SamZombie	252
187	Moofyman	252
187	KeruNatsema	252
191	slkiey	246
191	Motsaro	246
193	Cruncy_	240
193	Groundler	240
195	Enderxz3	238
196	Fast_Turtle	236
197	Literally_Rat	234
197	drunkeeez	234
197	cichy096	234
200	Merv__	230
200	Manaateee	230
202	fr0stss	228
202	DkansK	228
204	Scags	222
205	dedgt	216
206	cutelilreno	207
207	tortillatitan	204
207	sarahlynn00	204
207	rotten_mango	204
210	q_wq	198
210	OfficerAnvil	198
212	underscore_2	195
213	ReyTheLegend	194
213	Soplight	194
215	Flopperdonkey	192
215	SpacesickPrism	192
217	Kubeusz2010	188
218	timbermonke	186
218	Kekoo	186
220	Caribouse	180
220	Flex_Tape_Phil	180
220	ImpavidArcher	180
220	YairZaki	180
220	Chromary	180
220	Spaghettatron	180
226	Jackster03	174
226	CheifJumbo	174
228	nattybears	168
228	TwinTowerV2	168
230	funnyblitz123	162
230	thatbeanyboi	162
230	Shiirazu	162
230	ewpunk	162
230	Chayula	162
230	SammiWolfGirl	162
236	set67	160
236	MrMeisterProper	160
238	wx4z	158
239	Tolhart	150
239	Sral7	150
241	censorsheep	144
242	_Huge_Male_	142
242	_witch_craft_	142
244	hollowww	138
244	SaucyDark	138
244	_Razaria	138
244	TheThomas69	138
244	Jimi7hits	138
244	OG_Songsee	138
244	BreadBacon	138
251	Lukeee33	132
251	NameGenerat0r	132
253	thatsjustfrankie	130
254	craaaash	128
255	Jovaphobic	126
255	soundad	126
255	I_Am_Mushkin	126
255	oreee	126
255	royal_2	126
255	urbeans	126
255	Tongon	126
255	jacxhadow	126
255	ROY4LE	126
255	SPUDonSTEROIDS	126
255	BronkerBrum	126
255	Skylord_Luke	126
255	Wowful	126
255	luseis	126
255	Paul_Katan	126
255	Fildyr	126
255	lordpipe	126
255	lilguppy	126
255	07shiny	126
255	starbits140	126
255	fffMike	126
276	Seindi	124
277	benediktine1	120
277	brycepants	120
277	KevinLikesPie	120
277	Shogunite	120
277	Twighst	120
277	bruh072	120
277	bitsplease	120
284	ECstardust	114
284	Crowman1	114
284	Luuk2909	114
284	Dragonlfw	114
284	brickman241	114
284	MangoSalad316	114
284	Skippeh	114
291	PazinGaming	108
291	RebelAndroid	108
291	MyNameIsJobo	108
291	SlayerCrypto	108
291	Btabtab	108
291	MustaLoordi	108
291	Gus2005	108
291	MakeHistory157	108
291	ElectricDragon81	108
291	CattSoup	108
