rank	username	minecraft:crafted/minecraft:cobblestone_slab
86	Inbefour	546
89	CollinMH06	516
90	pintsizedrogue	498
91	HellsSponge	474
92	Fullut	468
93	gcaisawesome	466
94	Adlair	462
94	Negriuke	462
96	_Dean_123	450
97	SaltineDream	444
98	picardred	438
99	ewsophie	432
99	gabriels543	432
99	CACTUSLAD	432
102	TheMilkerOfCats	426
103	noam464	424
104	MightyWertu	417
105	Incinere	414
105	WET_WET_WET	414
107	yulgur1	402
108	XxCookiequeenxX	388
109	chlorinex	384
109	LilyNova	384
109	El_Jalapeno	384
109	Soul_Atreus	384
113	NotMeowMix	372
114	TheDankPlatypus	366
114	EcksD	366
116	JayToe	364
117	avalan64	360
118	Houstonion	354
118	loveseeker	354
120	Hisiste	348
121	__Fanda__	342
121	Hermanni__	342
123	Malorn_Aetherius	336
124	FishyBoy3811	330
124	The_slideV3	330
126	Kubelz	324
127	Pickel_Lord	318
127	gaming4Naming	318
129	beeperbeeper5	306
129	gloryoftherain	306
129	Dogcorn69420	306
132	monky_irl	303
133	Toowny	300
134	Blu3beast	294
135	wezzzi	288
135	The_Quack_Dealer	288
135	diggydog67	288
138	heysushii	282
138	Purplehere	282
140	UrbanPlanner1978	281
141	intropass	276
141	Juh1s	276
143	CharlieButt	270
143	Sh4bby	270
145	Nyxiom_	264
145	PigDab	264
145	cytotoxaint	264
145	WyngGoy	264
149	AngalexikCZ	258
149	chipklip	258
151	Kamflame10	252
151	SamZombie	252
151	KeruNatsema	252
154	slkiey	246
154	Motsaro	246
156	CruncyIsTaken	240
156	Groundler	240
158	Fast_Turtle	236
159	awesomeoneme	234
159	cichy096	234
161	Merv__	228
161	fr0stss	228
161	DkansK	228
164	dedgt	216
165	tortillatitan	204
165	sarahlynn00	204
165	rotten_mango	204
168	OfficerAnvil	198
169	underscore_2	195
170	ReyTheLegend	194
170	Soplight	194
172	Mahoose	188
172	Kubeusz2010	188
174	yoyoYoloMonke	186
175	q_wq	180
175	KarlKaek	180
175	ImpavidArcher	180
175	Chromary	180
179	Jackster03	174
179	CheifJumbo	174
181	Zoeyfortnite	168
182	funnyblitz123	162
182	Shiirazuku	162
182	ewpunk	162
182	Chayula	162
182	SammiWolfGirl	162
187	set67	160
187	adiccting01	160
189	MangoTheFish	158
190	EcksDofficial	156
191	Tolhart	150
191	Sral7	150
193	censorsheep	144
194	hollowww	138
194	SaucyDark	138
194	_Razar	138
194	TheThomas69	138
194	OG_Songsee	138
194	BreadBacon	138
200	Lukeee33	132
200	NameGenerat0r	132
202	Jovaphobic	126
202	soundad	126
202	I_Am_Mushkin	126
202	oreee	126
202	urbeans	126
202	Notta	126
202	jacxhadow	126
202	ROY4LE	126
202	SLASHZEERA	126
202	BronkerBrum	126
202	Skylord_Luke	126
202	Wowful	126
202	Fildyr	126
202	lordpipe	126
202	lilguppy	126
202	07shiny	126
202	starbits140	126
202	fffMike	126
220	Seindi	124
221	benediktine1	120
221	brycepants	120
221	KevinLikesPie	120
221	Shogunite	120
221	bruh072	120
221	bitsplease	120
221	Lowjinx	120
228	Luuk2909	114
228	Dragonlfw	114
228	brickman241	114
228	MangoSalad316	114
228	Skippeh	114
233	RebelAndroid	108
233	MyNameIsJobo	108
233	SlayerCrypto	108
233	MustaLoordi	108
233	MakeHistory157	108
233	ElectricDragon81	108
233	YoshikageBites	108
240	kiluaemc	100
241	Mr_Byzantine	96
241	zylanzagreat	96
241	Smiguli_	96
241	561cool	96
245	SvenskaHugo	94
246	Mowelan	90
246	Historical_Sand	90
246	TinMaster	90
246	killmeiamtraitor	90
246	dendydoom	90
246	Meatlaugh	90
246	jnp_gaming	90
246	The_SlideV5	90
254	Spenduh	88
255	PegLegPete93	84
255	RobotMinion101	84
255	Fuhrer_Teemo	84
258	Gooberkid223	82
258	MineMaster0012	82
260	_stets	78
260	jspwn	78
260	Prodiginus	78
260	Inchef	78
260	Nicole_Plus	78
260	MyNameIsDakar	78
260	Ripzch	78
260	Powowowow	78
268	420BreadLizard	72
268	Deathkob	72
268	1442	72
268	NebulousBadger	72
268	Kijiki	72
268	Apicomplexa	72
274	Xclax101	70
275	Flores991	66
275	Frxnkz	66
275	MoistEggo	66
275	MattieHD	66
275	platinumzero	66
275	DizzleJay311	66
275	DrGrant	66
275	Matorz	66
275	CSG_Haru	66
275	_Tilariel_	66
275	MelodyGaysharks	66
286	GlitchyPlate810	64
287	Rich_Kat	60
287	SirMinza	60
287	ConcretePirate	60
287	Kakolbus	60
287	thgrocks	60
287	dezxalo	60
287	drumine	60
287	BigCronkin	60
287	jcool7	60
287	Dreamdbr14	60
287	IronicUwU1	60
298	LordlessAbyss	54
298	Ze1ig	54
298	bigstankyy	54
