rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Barlycorn	660
88	IdeallyGrey	658
89	FishisTTV	648
90	__tomato	642
91	Cortexia	636
91	StinkyDiplomat	636
93	Typadopoulos	630
94	radioactv_jelly	624
95	RyuNeko932000	612
96	DepressedCubic	594
96	Bumpy419	594
96	AuroraSkies	594
99	himak1	588
100	Akoot_	582
100	EveryonesUncle	582
102	pintsizedrogue	578
103	fragrantmonke444	576
104	CrateOfBoxes	558
105	QuiCreans	546
105	r123moore	546
105	Donutt	546
105	Inbefour	546
109	gcaisawesome	530
110	CollinMH06	516
111	HellsSponge	474
112	Fullut	468
113	Adlair	462
113	Fakiuss	462
115	RebytreGT	456
116	_Dean_123	450
117	SaltineDream	444
118	picardred	438
118	hermmm_	438
120	ewsophie	432
120	yheece	432
120	CACTUSLAD	432
123	TachibanaAkira	426
123	TheDankPlatypus	426
125	noam464	424
126	MightyWertu	417
127	Incinere	414
127	WET_WET_WET	414
129	Eczbek	410
130	SyntheticSurgeon	402
130	yulgur1	402
132	XxCookiequeenxX	388
133	iElijahi	384
133	chlorinex	384
133	LilyNova	384
133	El_Jalapeno	384
133	Soul_Atreus	384
138	_Meow_Mix	372
139	EcksD	366
140	JayToe	364
141	avalan64	360
142	Houstonion	354
142	legal_tax_evader	354
144	Hisiste	348
145	__Fanda__	342
146	PlasticOtari	341
147	shineh10	336
147	Malorn_Aetherius	336
149	FishyBoy3811	330
149	The_slideV3	330
151	Kubelz	324
152	Jekyll	318
152	Pickel_Lord	318
152	nonarso	318
155	beeperbeeper5	306
155	TheWildMateo	306
155	gloryoftherain	306
155	Dogcorn69420	306
159	monky_irl	303
160	Toowny	300
161	Blu3beast	294
162	wezzzi	288
162	The_Quack_Dealer	288
162	diggydog67	288
165	heysushii	282
165	Purplehere	282
167	UrbanPlanningEx	281
168	Ev0luti0nz	276
168	intropass	276
168	Juh1s	276
171	CharlieButt	270
171	bl1ss0	270
171	Sh4bby	270
171	11Brewer	270
175	philandr	264
175	Nyxiom_	264
175	PigDab	264
175	cytotoxaint	264
175	WyngGoy	264
180	AngalexikCZ	258
180	Tyrannosplart	258
182	thewindmillman	253
183	Kamflame	252
183	SamZombie	252
183	Moofyman	252
183	KeruNatsema	252
187	slkiey	246
187	Motsaro	246
189	Cruncy_	240
189	Groundler	240
191	Fast_Turtle	236
192	MoistMicrowave	234
192	drunkeeez	234
192	cichy096	234
195	Enderxz3	232
196	Merv__	230
196	Manaateee	230
198	fr0stss	228
198	DkansK	228
200	Scags	222
201	dedgt	216
202	tortillatitan	204
202	sarahlynn00	204
202	rotten_mango	204
205	q_wq	198
205	OfficerAnvil	198
207	pretty_pink_reno	195
207	underscore_2	195
209	ReyTheLegend	194
209	Soplight	194
211	Flopperdonkey	192
211	SpacesickPrism	192
213	Kubeusz2010	188
214	yoyoYoloMonke	186
214	Kekoo	186
216	KarlKaek	180
216	Flex_Tape_Phil	180
216	ImpavidArcher	180
216	YairZaki	180
216	Chromary	180
216	skitzxo	180
222	Jackster03	174
222	CheifJumbo	174
224	nattybears	168
224	Zoeyfortnite	168
226	funnyblitz123	162
226	thatbeanyboi	162
226	Shiirazu	162
226	ewpunk	162
226	Chayula	162
226	SammiWolfGirl	162
232	set67	160
232	MrMeisterProper	160
234	Eczbox	158
235	Tolhart	150
235	Sral7	150
237	censorsheep	144
238	_Huge_Male_	142
239	hollowww	138
239	SaucyDark	138
239	_Razaria	138
239	TheThomas69	138
239	Jimi7hits	138
239	OG_Songsee	138
239	BreadBacon	138
246	Lukeee33	132
246	NameGenerat0r	132
248	crashomon	128
249	Jovaphobic	126
249	soundad	126
249	I_Am_Mushkin	126
249	oreee	126
249	royal_2	126
249	urbeans	126
249	Notta	126
249	jacxhadow	126
249	ROY4LE	126
249	SPUDonSTEROIDS	126
249	BronkerBrum	126
249	Skylord_Luke	126
249	Wowful	126
249	luseis	126
249	Fildyr	126
249	lordpipe	126
249	lilguppy	126
249	07shiny	126
249	starbits140	126
249	fffMike	126
269	Seindi	124
270	benediktine1	120
270	brycepants	120
270	KevinLikesPie	120
270	Shogunite	120
270	ReflexCode	120
270	bruh072	120
270	bitsplease	120
277	ECstardust	114
277	Crowman1	114
277	Luuk2909	114
277	Dragonlfw	114
277	brickman241	114
277	MangoSalad316	114
277	Skippeh	114
284	PazinGaming	108
284	RebelAndroid	108
284	MyNameIsJobo	108
284	SlayerCrypto	108
284	Btabtab	108
284	MustaLoordi	108
284	Gus2005	108
284	MakeHistory157	108
284	ElectricDragon81	108
284	CattSoup	108
284	Biites	108
295	Dakar_	102
296	kiluaemc	100
297	asspharte	96
297	Smiguli_	96
297	ItsDeltaMC	96
297	561cool	96
