rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	IdeallyGrey	658
88	FishisTTV	648
89	__tomato	642
90	Cortexia	636
90	StinkyDiplomat	636
92	Typadopoulos	630
93	radioactv_jelly	624
94	RyuNeko932000	612
95	DepressedCubic	594
95	Bumpy419	594
95	AuroraSkies	594
98	himak1	588
99	Akoot_	582
99	EveryonesUncle	582
101	pintsizedrogue	578
102	fragrantmonke444	576
103	CrateOfBoxes	558
104	r123moore	546
104	Donutt	546
104	Inbefour	546
107	gcaisawesome	530
108	CollinMH06	516
109	HellsSponge	474
110	Fullut	468
111	Adlair	462
111	Fakiuss	462
113	RebytreGT	456
114	_Dean_123	450
115	SaltineDream	444
116	picardred	438
116	hermmm_	438
118	ewsophie	432
118	yheece	432
118	CACTUSLAD	432
121	TachibanaAkira	426
121	TheDankPlatypus	426
123	noam464	424
124	MightyWertu	417
125	Incinere	414
125	WET_WET_WET	414
127	Eczbek	410
128	SyntheticSurgeon	402
128	yulgur1	402
130	QuiCreans	396
131	XxCookiequeenxX	388
132	iElijahi	384
132	chlorinex	384
132	LilyNova	384
132	El_Jalapeno	384
132	Soul_Atreus	384
137	_Meow_Mix	372
138	EcksD	366
139	JayToe	364
140	avalan64	360
141	Houstonion	354
141	legal_tax_evader	354
143	Hisiste	348
144	__Fanda__	342
145	PlasticOtari	341
146	Malorn_Aetherius	336
147	FishyBoy3811	330
147	The_slideV3	330
149	Kubelz	324
150	Pickel_Lord	318
150	nonarso	318
152	beeperbeeper5	306
152	TheWildMateo	306
152	gloryoftherain	306
152	Dogcorn69420	306
156	monky_irl	303
157	Toowny	300
158	Blu3beast	294
159	wezzzi	288
159	The_Quack_Dealer	288
159	diggydog67	288
162	heysushii	282
162	Purplehere	282
164	UrbanPlanningEx	281
165	Ev0luti0nz	276
165	intropass	276
165	Juh1s	276
168	CharlieButt	270
168	Sh4bby	270
170	Nyxiom_	264
170	PigDab	264
170	cytotoxaint	264
170	WyngGoy	264
174	AngalexikCZ	258
174	Tyrannosplart	258
176	thewindmillman	253
177	Kamflame	252
177	SamZombie	252
177	KeruNatsema	252
180	slkiey	246
180	Motsaro	246
182	Cruncy_	240
182	Groundler	240
184	Fast_Turtle	236
185	MoistMicrowave	234
185	drunkeeez	234
185	cichy096	234
188	Merv__	230
188	Manaateee	230
190	fr0stss	228
190	DkansK	228
192	Scags	222
193	dedgt	216
194	tortillatitan	204
194	sarahlynn00	204
194	rotten_mango	204
197	q_wq	198
197	OfficerAnvil	198
199	underscore_2	195
200	ReyTheLegend	194
200	Soplight	194
202	Flopperdonkey	192
202	SpacesickPrism	192
204	Kubeusz2010	188
205	yoyoYoloMonke	186
205	Kekoo	186
207	KarlKaek	180
207	ImpavidArcher	180
207	YairZaki	180
207	Chromary	180
211	Jackster03	174
211	CheifJumbo	174
213	nattybears	168
213	Zoeyfortnite	168
215	funnyblitz123	162
215	thatbeanyboi	162
215	Shiirazu	162
215	ewpunk	162
215	Chayula	162
215	SammiWolfGirl	162
221	set67	160
221	MrMeisterProper	160
223	Eczbox	158
224	skitzxo	156
225	Tolhart	150
225	Sral7	150
227	censorsheep	144
228	_Huge_Male_	142
229	hollowww	138
229	shineh10	138
229	SaucyDark	138
229	_Razaria	138
229	TheThomas69	138
229	Jimi7hits	138
229	OG_Songsee	138
229	BreadBacon	138
237	Lukeee33	132
237	NameGenerat0r	132
239	Jovaphobic	126
239	soundad	126
239	I_Am_Mushkin	126
239	oreee	126
239	urbeans	126
239	Notta	126
239	jacxhadow	126
239	ROY4LE	126
239	SPUDonSTEROIDS	126
239	BronkerBrum	126
239	Skylord_Luke	126
239	Wowful	126
239	luseis	126
239	Fildyr	126
239	lordpipe	126
239	lilguppy	126
239	07shiny	126
239	starbits140	126
239	fffMike	126
258	Seindi	124
259	benediktine1	120
259	brycepants	120
259	KevinLikesPie	120
259	Shogunite	120
259	ReflexCode	120
259	bruh072	120
259	bitsplease	120
266	Crowman1	114
266	Luuk2909	114
266	Dragonlfw	114
266	brickman241	114
266	MangoSalad316	114
266	Skippeh	114
272	Enderxz3	112
273	PazinGaming	108
273	RebelAndroid	108
273	MyNameIsJobo	108
273	SlayerCrypto	108
273	Btabtab	108
273	MustaLoordi	108
273	MakeHistory157	108
273	ElectricDragon81	108
273	CattSoup	108
273	Biites	108
283	Dakar_	102
284	kiluaemc	100
285	asspharte	96
285	Smiguli_	96
285	ItsDeltaMC	96
285	561cool	96
289	SvenskaHugo	94
290	Mowelan	90
290	Historical_Sand	90
290	TinMaster	90
290	killmeiamtraitor	90
290	dendydoom	90
290	Meatlaugh	90
290	Nicserso	90
290	jnp_gaming	90
290	The_SlideV5	90
290	00000000-0000-0000-0009-01f9013b764e	90
300	Spenduh	88
