rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	Bumpy419	594
87	AuroraSkies	594
90	himak1	588
91	Akoot_	582
91	EveryonesUncle	582
93	pintsizedrogue	572
94	wwwwinnebagoooo	564
95	CrateOfBoxes	558
96	r123moore	546
96	Donutt	546
96	Inbefour	546
99	gcaisawesome	530
100	CollinMH06	516
101	StinkyDiplomat	510
102	HellsSponge	474
103	Fullut	468
104	Adlair	462
104	Fakiuss	462
106	Rebytre	456
107	_Dean_123	450
108	SaltineDream	444
109	picardred	438
109	Hermanni__	438
111	ewsophie	432
111	gabriels543	432
111	CACTUSLAD	432
114	TheMilkerOfCats	426
114	TheDankPlatypus	426
116	noam464	424
117	MightyWertu	417
118	Incinere	414
118	WET_WET_WET	414
120	SyntheticSurgeon	402
120	yulgur1	402
122	XxCookiequeenxX	388
123	chlorinex	384
123	LilyNova	384
123	iElijah	384
123	El_Jalapeno	384
123	Soul_Atreus	384
128	NotMeowMix	372
129	EcksD	366
130	JayToe	364
131	avalan64	360
132	Houstonion	354
132	legal_tax_evader	354
134	Hisiste	348
135	__Fanda__	342
136	PlasticOtari	341
137	Malorn_Aetherius	336
138	FishyBoy3811	330
138	The_slideV3	330
140	Kubelz	324
141	Pickel_Lord	318
141	nonarso	318
143	beeperbeeper5	306
143	TheWildMateo	306
143	gloryoftherain	306
143	Dogcorn69420	306
147	monky_irl	303
148	Toowny	300
149	Blu3beast	294
150	wezzzi	288
150	The_Quack_Dealer	288
150	diggydog67	288
153	heysushii	282
153	Huwulling	282
153	Purplehere	282
156	UrbanPlanningEx	281
157	Ev0luti0nz	276
157	intropass	276
157	Juh1s	276
160	CharlieButt	270
160	Sh4bby	270
162	Nyxiom_	264
162	PigDab	264
162	cytotoxaint	264
162	WyngGoy	264
166	AngalexikCZ	258
166	Tyrannosplart	258
168	thewindmillman	253
169	Kamflame10	252
169	SamZombie	252
169	KeruNatsema	252
172	slkiey	246
172	Motsaro	246
174	Smussa	240
174	Groundler	240
176	Fast_Turtle	236
177	ThiccExotic	234
177	drunkeeez	234
177	cichy096	234
180	Merv__	228
180	fr0stss	228
180	DkansK	228
183	Scags	222
184	dedgt	216
185	tortillatitan	204
185	sarahlynn00	204
185	rotten_mango	204
188	Mr_Byzantine	198
188	OfficerAnvil	198
190	underscore_2	195
191	ReyTheLegend	194
191	Soplight	194
191	Eczbek	194
194	Flopperdonkey	192
195	Kubeusz2010	188
196	yoyoYoloMonke	186
196	Kekoo	186
198	q_wq	180
198	KarlKaek	180
198	ImpavidArcher	180
198	Chromary	180
202	Jackster03	174
202	CheifJumbo	174
204	Zoeyfortnite	168
205	funnyblitz123	162
205	Shiirazu	162
205	ewpunk	162
205	Chayula	162
205	SammiWolfGirl	162
210	set67	160
210	MrMeisterProper	160
212	MangoTheFish	158
213	xolstoi	156
214	Tolhart	150
214	Sral7	150
216	censorsheep	144
217	hollowww	138
217	SaucyDark	138
217	_Razaria	138
217	TheThomas69	138
217	Jimi7hits	138
217	OG_Songsee	138
217	BreadBacon	138
224	shineh10	132
224	Lukeee33	132
224	NameGenerat0r	132
227	Jovaphobic	126
227	soundad	126
227	I_Am_Mushkin	126
227	oreee	126
227	urbeans	126
227	Notta	126
227	jacxhadow	126
227	ROY4LE	126
227	SPUDonSTEROIDS	126
227	BronkerBrum	126
227	Skylord_Luke	126
227	Wowful	126
227	luseis	126
227	RoofTyler	126
227	Fildyr	126
227	lordpipe	126
227	lilguppy	126
227	07shiny	126
227	starbits140	126
227	fffMike	126
247	Seindi	124
248	benediktine1	120
248	brycepants	120
248	KevinLikesPie	120
248	Shogunite	120
248	ReflexCode	120
248	bruh072	120
248	bitsplease	120
255	Luuk2909	114
255	Dragonlfw	114
255	brickman241	114
255	MangoSalad316	114
255	Skippeh	114
260	RebelAndroid	108
260	MyNameIsJobo	108
260	SlayerCrypto	108
260	MustaLoordi	108
260	MakeHistory157	108
260	ElectricDragon81	108
260	Biites	108
267	kiluaemc	100
268	asspharte	96
268	Smiguli_	96
268	ItsDeltaMC	96
268	561cool	96
272	SvenskaHugo	94
273	Mowelan	90
273	Historical_Sand	90
273	TinMaster	90
273	killmeiamtraitor	90
273	dendydoom	90
273	Meatlaugh	90
273	jnp_gaming	90
273	The_SlideV5	90
273	00000000-0000-0000-0009-01f9013b764e	90
282	gusstationwerker	88
283	PegLegPete93	84
283	RobotMinion101	84
283	Fuhrer_Teemo	84
286	Gooberkid223	82
286	MineMaster0012	82
288	_stets	78
288	jspwn	78
288	Prodiginus	78
288	Inchef	78
288	Nicole_Plus	78
288	MyNameIsDakar	78
288	mihimihimihi	78
288	Ripzch	78
288	Powowowow	78
297	Enderxz3	76
298	420BreadLizard	72
298	Deathkob	72
298	1442	72
