rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	pintsizedrogue	572
89	CrateOfBoxes	558
90	r123moore	546
90	Donutt	546
90	Inbefour	546
93	gcaisawesome	530
94	wwwwinnebagoooo	522
95	CollinMH06	516
96	HellsSponge	474
97	Fullut	468
98	Adlair	462
98	Negriuke	462
100	Rebytre	456
101	_Dean_123	450
102	SaltineDream	444
103	picardred	438
104	ewsophie	432
104	gabriels543	432
104	CACTUSLAD	432
107	TheMilkerOfCats	426
108	noam464	424
109	MightyWertu	417
110	Incinere	414
110	WET_WET_WET	414
112	yulgur1	402
113	XxCookiequeenxX	388
114	chlorinex	384
114	LilyNova	384
114	El_Jalapeno	384
114	Soul_Atreus	384
118	NotMeowMix	372
119	TheDankPlatypus	366
119	EcksD	366
121	JayToe	364
122	avalan64	360
123	Houstonion	354
123	loveseeker	354
125	Hisiste	348
126	__Fanda__	342
126	Hermanni__	342
128	Malorn_Aetherius	336
129	FishyBoy3811	330
129	The_slideV3	330
131	Kubelz	324
132	Pickel_Lord	318
132	gaming4Naming	318
134	PlasticOtari	317
135	beeperbeeper5	306
135	gloryoftherain	306
135	Dogcorn69420	306
138	monky_irl	303
139	Toowny	300
140	Blu3beast	294
141	wezzzi	288
141	The_Quack_Dealer	288
141	diggydog67	288
144	heysushii	282
144	Purplehere	282
146	UrbanPlanner1978	281
147	intropass	276
147	Juh1s	276
149	CharlieButt	270
149	Sh4bby	270
151	Nyxiom_	264
151	PigDab	264
151	cytotoxaint	264
151	WyngGoy	264
155	AngalexikCZ	258
155	chipklip	258
157	Kamflame10	252
157	SamZombie	252
157	KeruNatsema	252
160	slkiey	246
160	Motsaro	246
162	CruncyIsTaken	240
162	Groundler	240
164	Fast_Turtle	236
165	awesomeoneme	234
165	cichy096	234
167	Merv__	228
167	fr0stss	228
167	DkansK	228
170	dedgt	216
171	Ev0luti0nz	204
171	tortillatitan	204
171	sarahlynn00	204
171	rotten_mango	204
175	OfficerAnvil	198
176	underscore_2	195
177	ReyTheLegend	194
177	Soplight	194
177	Eczbek	194
180	Kubeusz2010	188
181	yoyoYoloMonke	186
181	Kekoo	186
183	q_wq	180
183	KarlKaek	180
183	ImpavidArcher	180
183	Chromary	180
187	Jackster03	174
187	CheifJumbo	174
189	Zoeyfortnite	168
190	funnyblitz123	162
190	Shiirazuku	162
190	ewpunk	162
190	Chayula	162
190	SammiWolfGirl	162
195	set67	160
195	adiccting01	160
197	MangoTheFish	158
198	EcksDofficial	156
199	Tolhart	150
199	Sral7	150
201	censorsheep	144
202	hollowww	138
202	SaucyDark	138
202	_Razar	138
202	TheThomas69	138
202	Jimi7hits	138
202	OG_Songsee	138
202	BreadBacon	138
209	Lukeee33	132
209	NameGenerat0r	132
211	Jovaphobic	126
211	soundad	126
211	I_Am_Mushkin	126
211	oreee	126
211	urbeans	126
211	Notta	126
211	jacxhadow	126
211	ROY4LE	126
211	SLASHZEERA	126
211	BronkerBrum	126
211	Skylord_Luke	126
211	Wowful	126
211	Fildyr	126
211	lordpipe	126
211	lilguppy	126
211	07shiny	126
211	starbits140	126
211	fffMike	126
229	Seindi	124
230	benediktine1	120
230	brycepants	120
230	KevinLikesPie	120
230	Jiminie	120
230	Shogunite	120
230	bruh072	120
230	bitsplease	120
230	Lowjinx	120
238	Luuk2909	114
238	Dragonlfw	114
238	brickman241	114
238	MangoSalad316	114
238	Skippeh	114
243	RebelAndroid	108
243	MyNameIsJobo	108
243	SlayerCrypto	108
243	MustaLoordi	108
243	MakeHistory157	108
243	ElectricDragon81	108
243	YoshikageBites	108
250	kiluaemc	100
251	Mr_Byzantine	96
251	zylanzagreat	96
251	Smiguli_	96
251	ItsDeltaMC	96
251	561cool	96
256	SvenskaHugo	94
257	Mowelan	90
257	Historical_Sand	90
257	TinMaster	90
257	killmeiamtraitor	90
257	dendydoom	90
257	Meatlaugh	90
257	jnp_gaming	90
257	The_SlideV5	90
265	Spenduh	88
266	PegLegPete93	84
266	RobotMinion101	84
266	Fuhrer_Teemo	84
269	Gooberkid223	82
269	MineMaster0012	82
271	_stets	78
271	jspwn	78
271	Prodiginus	78
271	Inchef	78
271	Nicole_Plus	78
271	MyNameIsDakar	78
271	Ripzch	78
271	Powowowow	78
279	420BreadLizard	72
279	Deathkob	72
279	1442	72
279	NebulousBadger	72
279	Kijiki	72
279	Apicomplexa	72
285	Xclax101	70
286	Flores991	66
286	Frxnkz	66
286	MoistEggo	66
286	MattieHD	66
286	platinumzero	66
286	DizzleJay311	66
286	DrGrant	66
286	Matorz	66
286	CSG_Haru	66
286	_Tilariel_	66
286	MelodyGaysharks	66
297	GlitchyPlate810	64
298	Rich_Kat	60
298	SirMinza	60
298	ConcretePirate	60
