rank	username	minecraft:crafted/minecraft:cobblestone_slab
87	EveryonesUncle	582
89	pintsizedrogue	572
90	CrateOfBoxes	558
91	r123moore	546
91	Donutt	546
91	Inbefour	546
94	gcaisawesome	530
95	wwwwinnebagoooo	522
96	CollinMH06	516
97	StinkyDiplomat	510
98	HellsSponge	474
99	Fullut	468
100	Adlair	462
100	Negriuke	462
102	Rebytre	456
103	_Dean_123	450
104	SaltineDream	444
105	picardred	438
105	Hermanni__	438
107	ewsophie	432
107	gabriels543	432
107	CACTUSLAD	432
110	TheMilkerOfCats	426
110	TheDankPlatypus	426
112	noam464	424
113	MightyWertu	417
114	Incinere	414
114	WET_WET_WET	414
116	yulgur1	402
117	XxCookiequeenxX	388
118	chlorinex	384
118	LilyNova	384
118	El_Jalapeno	384
118	Soul_Atreus	384
122	NotMeowMix	372
123	EcksD	366
124	JayToe	364
125	avalan64	360
126	Houstonion	354
126	loveseeker	354
128	Hisiste	348
129	__Fanda__	342
130	PlasticOtari	341
131	Malorn_Aetherius	336
132	FishyBoy3811	330
132	The_slideV3	330
134	Kubelz	324
135	Pickel_Lord	318
135	gaming4Naming	318
137	beeperbeeper5	306
137	gloryoftherain	306
137	Dogcorn69420	306
140	monky_irl	303
141	Toowny	300
142	Blu3beast	294
143	wezzzi	288
143	The_Quack_Dealer	288
143	diggydog67	288
146	heysushii	282
146	Purplehere	282
146	TheWildMateo	282
149	UrbanPlanner1978	281
150	Ev0luti0nz	276
150	intropass	276
150	Juh1s	276
153	CharlieButt	270
153	Sh4bby	270
155	Nyxiom_	264
155	PigDab	264
155	cytotoxaint	264
155	WyngGoy	264
159	AngalexikCZ	258
159	chipklip	258
161	thewindmillman	253
162	Kamflame10	252
162	SamZombie	252
162	KeruNatsema	252
165	slkiey	246
165	Motsaro	246
167	CruncyIsTaken	240
167	Groundler	240
169	Fast_Turtle	236
170	awesomeoneme	234
170	cichy096	234
172	Merv__	228
172	fr0stss	228
172	DkansK	228
175	Scags	222
176	dedgt	216
177	tortillatitan	204
177	4774	204
177	sarahlynn00	204
177	rotten_mango	204
181	OfficerAnvil	198
182	underscore_2	195
183	ReyTheLegend	194
183	Soplight	194
183	Eczbek	194
186	Flopperdonkey	192
187	Kubeusz2010	188
188	yoyoYoloMonke	186
188	Kekoo	186
190	Mr_Byzantine	180
190	q_wq	180
190	KarlKaek	180
190	ImpavidArcher	180
190	Chromary	180
195	Jackster03	174
195	CheifJumbo	174
197	Zoeyfortnite	168
198	funnyblitz123	162
198	Shiirazuku	162
198	ewpunk	162
198	Chayula	162
198	SammiWolfGirl	162
203	set67	160
203	adiccting01	160
205	MangoTheFish	158
206	EcksDofficial	156
207	Tolhart	150
207	Sral7	150
209	censorsheep	144
210	hollowww	138
210	SaucyDark	138
210	_Razar	138
210	TheThomas69	138
210	Jimi7hits	138
210	OG_Songsee	138
210	BreadBacon	138
217	Lukeee33	132
217	NameGenerat0r	132
219	Jovaphobic	126
219	soundad	126
219	I_Am_Mushkin	126
219	oreee	126
219	urbeans	126
219	Notta	126
219	jacxhadow	126
219	ROY4LE	126
219	SLASHZEERA	126
219	BronkerBrum	126
219	Skylord_Luke	126
219	Wowful	126
219	Jiminie	126
219	Fildyr	126
219	lordpipe	126
219	lilguppy	126
219	07shiny	126
219	starbits140	126
219	fffMike	126
238	Seindi	124
239	benediktine1	120
239	brycepants	120
239	KevinLikesPie	120
239	Shogunite	120
239	bruh072	120
239	bitsplease	120
239	Lowjinx	120
246	Luuk2909	114
246	Dragonlfw	114
246	brickman241	114
246	MangoSalad316	114
246	Skippeh	114
251	RebelAndroid	108
251	MyNameIsJobo	108
251	SlayerCrypto	108
251	MustaLoordi	108
251	MakeHistory157	108
251	ElectricDragon81	108
251	YoshikageBites	108
258	kiluaemc	100
259	zylanzagreat	96
259	Smiguli_	96
259	ItsDeltaMC	96
259	561cool	96
263	SvenskaHugo	94
264	Mowelan	90
264	Historical_Sand	90
264	TinMaster	90
264	killmeiamtraitor	90
264	dendydoom	90
264	Meatlaugh	90
264	jnp_gaming	90
264	The_SlideV5	90
272	Spenduh	88
273	PegLegPete93	84
273	RobotMinion101	84
273	Fuhrer_Teemo	84
276	Gooberkid223	82
276	MineMaster0012	82
278	_stets	78
278	jspwn	78
278	Prodiginus	78
278	Inchef	78
278	Nicole_Plus	78
278	MyNameIsDakar	78
278	Ripzch	78
278	Powowowow	78
286	420BreadLizard	72
286	Deathkob	72
286	1442	72
286	NebulousBadger	72
286	Kijiki	72
286	Apicomplexa	72
292	Xclax101	70
292	Enderslayerxz3	70
294	Flores991	66
294	Frxnkz	66
294	MoistEggo	66
294	MattieHD	66
294	platinumzero	66
294	Kakolbus	66
294	DizzleJay311	66
