rank	username	minecraft:crafted/minecraft:cobblestone_slab
88	pintsizedrogue	572
89	CrateOfBoxes	558
90	r123moore	546
90	Donutt	546
90	Inbefour	546
93	gcaisawesome	530
94	wwwwinnebagoooo	522
95	CollinMH06	516
96	StinkyDiplomat	510
97	HellsSponge	474
98	Fullut	468
99	Adlair	462
99	Negriuke	462
101	Rebytre	456
102	_Dean_123	450
103	SaltineDream	444
104	picardred	438
104	Hermanni__	438
106	ewsophie	432
106	gabriels543	432
106	CACTUSLAD	432
109	TheMilkerOfCats	426
109	TheDankPlatypus	426
111	noam464	424
112	MightyWertu	417
113	Incinere	414
113	WET_WET_WET	414
115	yulgur1	402
116	XxCookiequeenxX	388
117	chlorinex	384
117	LilyNova	384
117	El_Jalapeno	384
117	Soul_Atreus	384
121	NotMeowMix	372
122	EcksD	366
123	JayToe	364
124	avalan64	360
125	Houstonion	354
125	loveseeker	354
127	Hisiste	348
128	__Fanda__	342
129	PlasticOtari	341
130	Malorn_Aetherius	336
131	FishyBoy3811	330
131	The_slideV3	330
133	Kubelz	324
134	Pickel_Lord	318
134	gaming4Naming	318
136	beeperbeeper5	306
136	gloryoftherain	306
136	Dogcorn69420	306
139	monky_irl	303
140	Toowny	300
141	Blu3beast	294
142	wezzzi	288
142	The_Quack_Dealer	288
142	diggydog67	288
145	heysushii	282
145	Purplehere	282
147	UrbanPlanner1978	281
148	Ev0luti0nz	276
148	intropass	276
148	Juh1s	276
151	CharlieButt	270
151	TheWildMateo	270
151	Sh4bby	270
154	Nyxiom_	264
154	PigDab	264
154	cytotoxaint	264
154	WyngGoy	264
158	AngalexikCZ	258
158	chipklip	258
160	thewindmillman	253
161	Kamflame10	252
161	SamZombie	252
161	KeruNatsema	252
164	slkiey	246
164	Motsaro	246
166	CruncyIsTaken	240
166	Groundler	240
168	Fast_Turtle	236
169	awesomeoneme	234
169	cichy096	234
171	Merv__	228
171	fr0stss	228
171	DkansK	228
174	Scags	222
175	dedgt	216
176	tortillatitan	204
176	4774	204
176	sarahlynn00	204
176	rotten_mango	204
176	iHuntWeeaboos	204
181	OfficerAnvil	198
182	underscore_2	195
183	ReyTheLegend	194
183	Soplight	194
183	Eczbek	194
186	Flopperdonkey	192
187	Kubeusz2010	188
188	yoyoYoloMonke	186
188	Kekoo	186
190	q_wq	180
190	KarlKaek	180
190	ImpavidArcher	180
190	Chromary	180
194	Jackster03	174
194	CheifJumbo	174
196	Zoeyfortnite	168
197	funnyblitz123	162
197	Shiirazuku	162
197	ewpunk	162
197	Chayula	162
197	SammiWolfGirl	162
202	set67	160
202	adiccting01	160
204	MangoTheFish	158
205	EcksDofficial	156
206	Tolhart	150
206	Sral7	150
208	censorsheep	144
209	hollowww	138
209	SaucyDark	138
209	_Razar	138
209	TheThomas69	138
209	Jimi7hits	138
209	OG_Songsee	138
209	BreadBacon	138
216	Lukeee33	132
216	NameGenerat0r	132
218	Jovaphobic	126
218	soundad	126
218	I_Am_Mushkin	126
218	oreee	126
218	urbeans	126
218	Notta	126
218	jacxhadow	126
218	ROY4LE	126
218	SLASHZEERA	126
218	BronkerBrum	126
218	Skylord_Luke	126
218	Wowful	126
218	Jiminie	126
218	Fildyr	126
218	lordpipe	126
218	lilguppy	126
218	07shiny	126
218	starbits140	126
218	fffMike	126
237	Seindi	124
238	benediktine1	120
238	brycepants	120
238	KevinLikesPie	120
238	Shogunite	120
238	bruh072	120
238	bitsplease	120
238	Lowjinx	120
245	Luuk2909	114
245	Dragonlfw	114
245	brickman241	114
245	MangoSalad316	114
245	Skippeh	114
250	RebelAndroid	108
250	MyNameIsJobo	108
250	SlayerCrypto	108
250	MustaLoordi	108
250	MakeHistory157	108
250	ElectricDragon81	108
250	YoshikageBites	108
257	kiluaemc	100
258	Mr_Byzantine	96
258	zylanzagreat	96
258	Smiguli_	96
258	ItsDeltaMC	96
258	561cool	96
263	SvenskaHugo	94
264	Mowelan	90
264	Historical_Sand	90
264	TinMaster	90
264	killmeiamtraitor	90
264	dendydoom	90
264	Meatlaugh	90
264	jnp_gaming	90
264	The_SlideV5	90
272	Spenduh	88
273	PegLegPete93	84
273	RobotMinion101	84
273	Fuhrer_Teemo	84
276	Gooberkid223	82
276	MineMaster0012	82
278	_stets	78
278	jspwn	78
278	Prodiginus	78
278	Inchef	78
278	Nicole_Plus	78
278	MyNameIsDakar	78
278	Ripzch	78
278	Powowowow	78
286	420BreadLizard	72
286	Deathkob	72
286	1442	72
286	NebulousBadger	72
286	Kijiki	72
286	Apicomplexa	72
292	Xclax101	70
292	Enderslayerxz3	70
294	Flores991	66
294	Frxnkz	66
294	MoistEggo	66
294	MattieHD	66
294	platinumzero	66
294	DizzleJay311	66
294	DrGrant	66
